REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.0573	0.14518	2	10.1779	6.8195	Seq_1136,Seq_2308
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.0388	0.14945	6	8.2171	7.4631	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.0388	0.14945	6	8.2171	7.4631	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0511	choline	cell envelope	1.0374	0.14978	4	8.8201	7.1821	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0063	(S)-lactate	cytoplasm	1.0116	0.15587	4	8.7413	4.4374	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_4281	acryloyl-CoA	cytoplasm	1.0004	0.15856	1	11.717	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.0004	0.15856	1	11.717	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.0004	0.15856	1	11.717	0	Seq_572
s_0955	L-alanine	cytoplasm	0.99868	0.15897	19	7.0315	7.3448	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.99423	0.16005	1	11.6793	0	Seq_5271
s_0765	glycerol	cytoplasm	0.99379	0.16016	12	7.372	6.6658	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.9838	0.16261	3	9.0722	7.4395	Seq_4704,Seq_2919,Seq_369
s_0612	dethiobiotin	cytoplasm	0.98302	0.1628	2	9.8581	7.2718	Seq_719,Seq_4506
s_1150	methanethiol	cytoplasm	0.97032	0.16594	1	11.5333	0	Seq_3670
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	0.9696	0.16612	1	11.5289	0	Seq_947
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	0.96726	0.16671	2	9.7903	0.17571	Seq_4104,Seq_4680
s_1192	N-acetyl-L-glutamate	mitochondrion	0.96377	0.16758	3	9.0016	8.5097	Seq_2968,Seq_4641,Seq_3436
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0976	L-aspartate	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0995	L-glutamate	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_1054	L-tyrosine	peroxisome	0.96369	0.1676	1	11.4928	0	Seq_4704
s_0771	glycerone	cytoplasm	0.95245	0.17044	4	8.5607	7.556	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.95011	0.17103	5	8.2299	6.3714	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_1077	Leu-tRNA(Leu)	cytoplasm	0.94314	0.1728	1	11.3672	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.94314	0.1728	1	11.3672	0	Seq_3162
s_0744	GDP-alpha-D-mannose	Golgi	0.94167	0.17318	7	7.7915	6.9052	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0239	3-oxodecanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.93976	0.17367	2	9.672	0.20836	Seq_4462,Seq_5003
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.93223	0.17561	2	9.6395	4.2275	Seq_1802,Seq_985
s_3851	Cyanamide	cytoplasm	0.93069	0.17601	1	11.2912	0	Seq_2348
s_0522	citrate	cytoplasm	0.91967	0.17887	4	8.4606	7.5965	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.91178	0.18094	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.91178	0.18094	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0315	5-aminolevulinate	cytoplasm	0.90521	0.18268	4	8.4165	7.6339	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_1469	sulphite	cytoplasm	0.9029	0.18329	7	7.7027	6.2061	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.896	0.18513	5	8.0821	6.7073	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_0725	fumarate	cytoplasm	0.87665	0.19034	7	7.6425	3.8178	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0688	FAD	mitochondrion	0.87571	0.19059	5	8.0268	4.4562	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1389	putrescine	cytoplasm	0.8747	0.19087	9	7.4069	6.7697	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_1043	L-sorbose	cytoplasm	0.84201	0.19989	6	7.7271	6.6919	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0575	D-ribose	cytoplasm	0.83729	0.20121	4	8.2091	7.8722	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0295	4-phospho-L-aspartate	cytoplasm	0.83124	0.20292	2	9.205	1.3828	Seq_3667,Seq_3051
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	0.81779	0.20674	3	8.4871	8.436	Seq_5138,Seq_1780,Seq_1622
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.81632	0.20716	4	8.145	3.9659	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0832	His-tRNA(His)	cytoplasm	0.80917	0.20921	1	10.5488	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	0.80917	0.20921	1	10.5488	0	Seq_723
s_1594	tRNA(His)	cytoplasm	0.80917	0.20921	1	10.5488	0	Seq_723
s_1595	tRNA(His)	mitochondrion	0.80917	0.20921	1	10.5488	0	Seq_723
s_0066	(S)-malate	cytoplasm	0.80445	0.21057	6	7.6336	6.6495	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_1566	xylitol	cytoplasm	0.80072	0.21165	7	7.4685	11.5699	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.79822	0.21237	2	9.0629	1.9099	Seq_3847,Seq_612
s_1268	ornithine	mitochondrion	0.79687	0.21276	2	9.057	7.4061	Seq_3436,Seq_2802
s_0327	5-phosphoribosylamine	cytoplasm	0.78849	0.21521	2	9.021	0.91227	Seq_4104,Seq_2032
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.7868	0.2157	2	9.0137	8.4659	Seq_4183,Seq_2475
s_3846	dehydroascorbate	cytoplasm	0.78187	0.21715	1	10.382	0	Seq_4352
s_3847	ascorbate	cytoplasm	0.78187	0.21715	1	10.382	0	Seq_4352
s_0543	cytidine	cytoplasm	0.77957	0.21782	4	8.0328	8.1012	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_0565	D-glucose	extracellular	0.77191	0.22008	11	7.0445	8.8596	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_3782	cadmium(2+)	cytoplasm	0.76956	0.22078	1	10.3068	0	Seq_3560
s_3783	cadmium(2+)	extracellular	0.76956	0.22078	1	10.3068	0	Seq_3560
s_1438	sodium	extracellular	0.76822	0.22118	4	7.9982	8.132	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1279	oxygen	peroxisome	0.7557	0.22491	3	8.2682	6.5292	Seq_5520,Seq_73,Seq_2351
s_1238	O-phospho-L-homoserine	cytoplasm	0.74113	0.22931	2	8.8172	0.67021	Seq_2531,Seq_2975
s_1416	S-adenosyl-L-methionine	cytoplasm	0.73607	0.23084	21	6.6104	9.0088	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0547	D-arabinono-1,4-lactone	cytoplasm	0.73319	0.23172	2	8.783	4.096	Seq_5271,Seq_2297
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.72533	0.23413	1	10.0366	0	Seq_2060
s_0393	adenylo-succinate	cytoplasm	0.7131	0.23789	2	8.6966	3.2025	Seq_5428,Seq_641
s_1105	maltose	cytoplasm	0.71029	0.23876	5	7.5751	7.3214	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_3958	D-Glycerate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3959	2-Propynal	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3960	Propynoate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3982	Perillic acid	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	0.70046	0.24182	1	9.8847	0	Seq_5250
s_0405	allantoate	cytoplasm	0.6913	0.24469	4	7.7633	8.4806	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.68976	0.24517	1	9.8193	0	Seq_5003
s_1379	Pro-tRNA(Pro)	cytoplasm	0.67992	0.24828	1	9.7592	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	0.67992	0.24828	1	9.7592	0	Seq_3550
s_0258	3-phospho-hydroxypyruvate	cytoplasm	0.66979	0.2515	2	8.5102	4.9676	Seq_2885,Seq_2669
s_1148	Met-tRNA(Met)	cytoplasm	0.66861	0.25187	1	9.6901	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	0.66861	0.25187	1	9.6901	0	Seq_3633
s_0847	Ile-tRNA(Ile)	cytoplasm	0.6617	0.25408	1	9.6479	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.6617	0.25408	1	9.6479	0	Seq_5204
s_0722	formate	cytoplasm	0.65526	0.25615	13	6.7388	7.0597	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_4467	D-xylono-1,5-lactone	cytoplasm	0.65369	0.25666	2	8.4409	9.2759	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.65369	0.25666	2	8.4409	9.2759	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	0.65369	0.25666	2	8.4409	9.2759	Seq_2026,Seq_3104
s_4132	acetoacetate	cytoplasm	0.65071	0.25762	3	7.8981	10.7304	Seq_1891,Seq_1686,Seq_3768
s_0032	(R)-pantothenate	extracellular	0.64613	0.2591	2	8.4084	9.322	Seq_2357,Seq_3539
s_1507	trans-dec-2-enoyl-CoA	peroxisome	0.63896	0.26142	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	0.63896	0.26142	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	0.63896	0.26142	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	0.63896	0.26142	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	0.63896	0.26142	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.63361	0.26317	3	7.8378	6.2993	Seq_3803,Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.63361	0.26317	3	7.8378	6.2993	Seq_3803,Seq_1136,Seq_2308
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.62727	0.26524	2	8.3272	1.6934	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.62727	0.26524	2	8.3272	1.6934	Seq_4462,Seq_5441
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.62653	0.26548	2	8.3241	9.4412	Seq_3137,Seq_1308
s_0524	citrate	mitochondrion	0.62647	0.2655	5	7.3463	7.0349	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_1233	O-acetyl-L-homoserine	cytoplasm	0.62421	0.26624	3	7.8047	3.8827	Seq_3670,Seq_5525,Seq_2985
s_0823	hexadec-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	0.61192	0.27029	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_4032	[protein]-L-lysine	cytoplasm	0.61126	0.27051	1	9.3397	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	0.61126	0.27051	1	9.3397	0	Seq_3076
s_1273	oxaloacetate	mitochondrion	0.61026	0.27084	4	7.5158	4.7358	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.60807	0.27157	4	7.5091	8.7542	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	0.6033	0.27316	1	9.2911	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	0.6033	0.27316	1	9.2911	0	Seq_2531
s_0582	dADP	cytoplasm	0.59544	0.27578	7	6.9981	7.5879	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_0384	adenine	extracellular	0.58936	0.27781	2	8.1641	9.6674	Seq_2544,Seq_1825
