REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.63565	0.7375	1	0.72023	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.63565	0.7375	1	0.72023	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.63565	0.7375	1	0.72023	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.63565	0.7375	1	0.72023	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.63565	0.7375	1	0.72023	0	Seq_184
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.63954	0.73876	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.63954	0.73876	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.63954	0.73876	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.6413	0.73933	1	0.69213	0	Seq_1883
s_3998	sucrose	cytoplasm	-0.64573	0.74077	1	0.67007	0	Seq_758,Seq_5493,Seq_4728
s_1554	urea-1-carboxylic acid	cytoplasm	-0.64667	0.74108	1	0.6654	0	Seq_5039
s_3826	Ferricytochrome b5	mitochondrion	-0.65188	0.74276	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.65188	0.74276	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.65303	0.74313	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.65471	0.74367	2	1.5655	3.8568	Seq_4857,Seq_2159
s_0626	dihydrofolic acid	mitochondrion	-0.65562	0.74397	1	0.62084	0	Seq_1707
s_0191	farnesyl diphosphate	mitochondrion	-0.65807	0.74475	1	0.60864	0	Seq_4038
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.65917	0.74511	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_0968	L-arginine	vacuole	-0.66173	0.74593	3	1.984	2.4563	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	-0.66173	0.74593	3	1.984	2.4563	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	-0.66173	0.74593	3	1.984	2.4563	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_3880	Ca(2+)	cytoplasm	-0.66395	0.74664	3	1.9777	2.0329	Seq_2498,Seq_988,Seq_2523
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.66446	0.7468	1	0.57686	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.66446	0.7468	1	0.57686	0	Seq_4815
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.66637	0.74741	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.66637	0.74741	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.66637	0.74741	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_0152	2-deoxy-D-ribose	cytoplasm	-0.66646	0.74744	1	0.56689	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.66646	0.74744	1	0.56689	0	Seq_3129
s_1383	protoporphyrin	mitochondrion	-0.66851	0.7481	3	1.9647	2.7498	Seq_576,Seq_3702,Seq_4471
s_1445	sphinganine	endoplasmic reticulum	-0.67059	0.74876	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_4104	3-sulfino-L-alanine	cytoplasm	-0.67211	0.74924	1	0.53879	0	Seq_3785
s_1373	potassium	cytoplasm	-0.67274	0.74944	3	1.9526	2.3735	Seq_4504,Seq_1277,Seq_5444
s_2882	butyrate	peroxisome	-0.67526	0.75025	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.67526	0.75025	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_3940	Peptide diphthine	cytoplasm	-0.6796	0.75162	1	0.50151	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.6796	0.75162	1	0.50151	0	Seq_138
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.68162	0.75226	3	1.9273	2.4342	Seq_4243,Seq_4747,Seq_725
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.68319	0.75276	1	0.48364	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.68319	0.75276	1	0.48364	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.68319	0.75276	1	0.48364	0	Seq_4802
s_3909	Sulfur donor	cytoplasm	-0.6839	0.75298	1	0.48012	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.6839	0.75298	1	0.48012	0	Seq_511
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.6863	0.75374	2	1.4548	3.1141	Seq_891,Seq_4476
s_4019	Cu2(+)	cytoplasm	-0.68848	0.75442	1	0.45731	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.68848	0.75442	1	0.45731	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.68848	0.75442	1	0.45731	0	Seq_2523
s_1227	NMN	nucleus	-0.68986	0.75486	1	0.45042	0	Seq_3910
s_0575	D-ribose	cytoplasm	-0.69675	0.75702	2	1.4182	1.2039	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_1421	S-formylglutathione	cytoplasm	-0.69678	0.75703	1	0.416	0	Seq_594,Seq_3379
s_0554	D-fructose	extracellular	-0.70015	0.75808	1	0.39924	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	-0.70015	0.75808	1	0.39924	0	Seq_3213
s_3715	raffinose	extracellular	-0.70015	0.75808	1	0.39924	0	Seq_3213
s_3716	melibiose	extracellular	-0.70015	0.75808	1	0.39924	0	Seq_3213
s_4655	inulin	extracellular	-0.70015	0.75808	1	0.39924	0	Seq_3213
s_0606	decaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.70877	0.76077	2	1.3761	0.74253	Seq_2686,Seq_4259
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.71024	0.76122	1	0.34902	0	Seq_3989
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.71041	0.76127	3	1.8452	3.2637	Seq_1503,Seq_3640,Seq_1436
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.71209	0.76179	3	1.8404	3.679	Seq_4690,Seq_2762,Seq_3291
s_3991	carnosine	cytoplasm	-0.73063	0.7675	1	0.24752	0	Seq_5299
s_3992	anserine	cytoplasm	-0.73063	0.7675	1	0.24752	0	Seq_5299
s_4406	salicylate	cytoplasm	-0.73349	0.76837	2	1.2895	0.61394	Seq_3310,Seq_1558
s_1489	thiamine	cytoplasm	-0.74273	0.77118	3	1.7529	4.7411	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0121	10-formyl-THF	mitochondrion	-0.74339	0.77138	1	0.18406	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.74339	0.77138	1	0.18406	0	Seq_5462
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.74621	0.77223	3	1.743	1.7316	Seq_5449,Seq_3910,Seq_2091
s_1547	UMP	mitochondrion	-0.74783	0.77272	1	0.16196	0	Seq_1339
s_1560	UTP	mitochondrion	-0.74783	0.77272	1	0.16196	0	Seq_1339
s_0591	deamido-NAD(+)	cytoplasm	-0.7482	0.77283	2	1.2379	1.1137	Seq_2562,Seq_3910
s_0197	3'-dephospho-CoA	cytoplasm	-0.74821	0.77283	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.74821	0.77283	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0341	7,8-diaminononanoate	cytoplasm	-0.7499	0.77334	1	0.15166	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.7499	0.77334	1	0.15166	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.7499	0.77334	1	0.15166	0	Seq_3829
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.75207	0.774	2	1.2244	0.020613	Seq_2684,Seq_433
s_3891	G10694	endoplasmic reticulum	-0.75784	0.77573	2	1.2042	0.11178	Seq_1966,Seq_49
s_0727	fumarate	mitochondrion	-0.75871	0.77599	9	2.618	7.7818	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_1477	TDP	mitochondrion	-0.75876	0.776	1	0.10753	0	Seq_741
s_1538	UDP	cytoplasm	-0.76172	0.77689	14	2.8622	2.6218	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_1406	riboflavin	extracellular	-0.77201	0.77995	4	1.9533	3.795	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_3989	G10526	endoplasmic reticulum	-0.77488	0.7808	1	0.027309	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.77488	0.7808	1	0.027309	0	Seq_1196
s_3838	Ala-Gly	vacuole	-0.77649	0.78127	1	0.019297	0	Seq_2612
s_3839	L-glycine	vacuole	-0.77649	0.78127	1	0.019297	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.77649	0.78127	1	0.019297	0	Seq_2612
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.7793	0.7821	1	0.0053474	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.7793	0.7821	1	0.0053474	0	Seq_5073
s_0538	coproporphyrinogen III	cytoplasm	-0.78237	0.783	2	1.1182	3.8422	Seq_556,Seq_5076
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.7829	0.78316	1	-0.012587	0	Seq_315
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.78541	0.78389	2	1.1076	0.89756	Seq_1771,Seq_4247
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.78783	0.7846	2	1.0991	0.35105	Seq_1091,Seq_1867
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.78901	0.78495	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_0543	cytidine	cytoplasm	-0.79736	0.78738	2	1.0657	1.6496	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_3784	(sulfur carrier)-H	mitochondrion	-0.80062	0.78832	1	-0.10077	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-0.80062	0.78832	1	-0.10077	0	Seq_3999
s_3774	G00011	endoplasmic reticulum	-0.80369	0.78921	2	1.0435	0.33898	Seq_3514,Seq_49
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.8097	0.79094	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_1553	urea	extracellular	-0.80986	0.79099	1	-0.14675	0	Seq_1676
s_1218	nicotinamide ribose	cytoplasm	-0.81009	0.79106	4	1.8587	2.7551	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_1392	pyridoxal	cytoplasm	-0.81453	0.79233	2	1.0055	0.019452	Seq_1544,Seq_5045
s_1438	sodium	extracellular	-0.81715	0.79308	2	0.99635	1.5115	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.81981	0.79384	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
