REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.44993	0.67362	1	1.6701	0	Seq_2029
s_0280	4-guanidinobutanamide	cytoplasm	-0.45065	0.67388	2	2.3698	1.5667	Seq_4377,Seq_3858
s_1159	myo-inositol hexakisphosphate	nucleus	-0.45338	0.67486	1	1.6518	0	Seq_559
s_3884	Protein	cytoplasm	-0.45366	0.67496	1	1.6503	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.45366	0.67496	1	1.6503	0	Seq_2482
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.45408	0.67511	1	1.6481	0	Seq_3137,Seq_1308
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.45473	0.67535	1	1.6446	0	Seq_727
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-0.45474	0.67535	4	2.8618	1.8784	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.45595	0.67579	1	1.6382	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.45595	0.67579	1	1.6382	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.45595	0.67579	1	1.6382	0	Seq_5311
s_0407	allantoin	cytoplasm	-0.46188	0.67792	3	2.6494	0.37321	Seq_1897,Seq_4648,Seq_2089
s_1539	UDP	Golgi	-0.46329	0.67842	1	1.5992	0	Seq_130
s_1546	UMP	Golgi	-0.46329	0.67842	1	1.5992	0	Seq_130
s_1208	NADP(+)	endoplasmic reticulum	-0.46379	0.6786	5	2.9645	2.8048	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.46379	0.6786	5	2.9645	2.8048	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_4647	5-oxopentanoate	cytoplasm	-0.47139	0.68132	4	2.8176	3.1579	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_0669	ergosterol	lipid particle	-0.47165	0.68141	2	2.2907	0.45647	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.47165	0.68141	2	2.2907	0.45647	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.47165	0.68141	2	2.2907	0.45647	Seq_4590,Seq_1439
s_0370	acetoacetyl-CoA	mitochondrion	-0.47865	0.6839	2	2.2644	0.23306	Seq_3494,Seq_639
s_0507	cerotic acid	endoplasmic reticulum	-0.47925	0.68412	1	1.5146	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.47925	0.68412	1	1.5146	0	Seq_3948
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.48357	0.68566	2	2.2458	0.41143	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.48357	0.68566	2	2.2458	0.41143	Seq_3898,Seq_3959
s_1366	phytosphingosine	endoplasmic reticulum	-0.4841	0.68584	4	2.7839	1.8075	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0178	2-oxobutanoate	cytoplasm	-0.48474	0.68607	6	3.0066	4.1848	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_0271	4-aminobenzoate	cytoplasm	-0.48766	0.6871	1	1.47	0	Seq_1418
s_3762	quinone	cytoplasm	-0.4878	0.68715	1	1.4693	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.4878	0.68715	1	1.4693	0	Seq_1808
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	-0.48857	0.68743	2	2.227	2.7472	Seq_2063,Seq_4865
s_1520	trehalose	cytoplasm	-0.49459	0.68955	6	2.9853	3.7873	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_0585	dAMP	mitochondrion	-0.49861	0.69097	1	1.4119	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.49861	0.69097	1	1.4119	0	Seq_5016
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.50003	0.69147	2	2.1838	4.7203	Seq_4511,Seq_3026
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.5006	0.69167	2	2.1817	3.0778	Seq_5073,Seq_4445
s_0953	L-2-aminoadipate	cytoplasm	-0.505	0.69322	5	2.8669	2.4522	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_3985	phospholipid	endoplasmic reticulum membrane	-0.50599	0.69357	1	1.3728	0	Seq_1269
s_3986	phospholipid	Golgi membrane	-0.50599	0.69357	1	1.3728	0	Seq_1269
s_0582	dADP	cytoplasm	-0.50777	0.69419	7	3.0505	5.4372	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.51154	0.69552	3	2.4973	3.7249	Seq_3334,Seq_2629,Seq_3375
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.51178	0.6956	3	2.4966	1.7703	Seq_1354,Seq_4947,Seq_3641,Seq_1308
s_0384	adenine	extracellular	-0.5144	0.69651	1	1.3282	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	-0.5144	0.69651	1	1.3282	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.5144	0.69651	1	1.3282	0	Seq_2544,Seq_1825
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.51464	0.6966	1	1.3269	0	Seq_1820
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	-0.51488	0.69668	5	2.8436	2.0615	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_3781	UMP	endoplasmic reticulum	-0.51609	0.6971	1	1.3192	0	Seq_3291
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	-0.51706	0.69744	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_4392	cyclohexanone	cytoplasm	-0.51786	0.69772	1	1.3098	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	-0.51786	0.69772	1	1.3098	0	Seq_4632
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.51969	0.69836	1	1.3001	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.51969	0.69836	1	1.3001	0	Seq_4622
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.52204	0.69918	2	2.1009	5.1636	Seq_4690,Seq_2762
s_3932	G00012	endoplasmic reticulum	-0.52288	0.69947	1	1.2832	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.52288	0.69947	1	1.2832	0	Seq_49
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.52539	0.70035	4	2.6742	2.2096	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_0712	ferroheme b	mitochondrion	-0.52549	0.70038	4	2.674	2.1922	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.52845	0.70141	2	2.0768	1.3159	Seq_2209,Seq_5533
s_1180	N(1)-acetylspermidine	cytoplasm	-0.5305	0.70212	1	1.2428	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	-0.5305	0.70212	1	1.2428	0	Seq_2030
s_3855	iron(3+)	mitochondrion	-0.53645	0.70418	1	1.2112	0	Seq_4429
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.53704	0.70438	2	2.0445	5.5611	Seq_3518,Seq_1503
s_4002	G00149	endoplasmic reticulum	-0.53944	0.70521	1	1.1953	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.53944	0.70521	1	1.1953	0	Seq_1746
s_1254	octanoyl-ACP	mitochondrion	-0.53965	0.70528	3	2.4113	2.9458	Seq_4101,Seq_4543,Seq_1076
s_4031	iron(3+)	vacuole	-0.54005	0.70542	1	1.1921	0	Seq_3248
s_3882	Ca(2+)	vacuole	-0.54064	0.70562	1	1.189	0	Seq_2498
s_0476	ceramide-1 (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.54096	0.70573	2	2.0297	1.5109	Seq_176,Seq_2946
s_3684	glycerol	lipid particle	-0.54148	0.70591	1	1.1845	0	Seq_3836
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.54471	0.70702	2	2.0156	1.8818	Seq_5096,Seq_1428
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.54785	0.7081	1	1.1507	0	Seq_797
s_1183	N(pros)-methyl-L-histidine	cytoplasm	-0.55169	0.70942	1	1.1304	0	Seq_942
s_3893	G01813	endoplasmic reticulum	-0.55268	0.70976	1	1.1251	0	Seq_1966
s_3828	(S)-benzoin	cytoplasm	-0.5555	0.71072	1	1.1102	0	Seq_3675
s_3829	benzil	cytoplasm	-0.5555	0.71072	1	1.1102	0	Seq_3675
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.55751	0.71141	2	1.9673	5.1768	Seq_5394,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	-0.55751	0.71141	2	1.9673	5.1768	Seq_5394,Seq_3308
s_1105	maltose	cytoplasm	-0.55799	0.71157	5	2.7416	3.1146	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.55959	0.71212	4	2.5834	3.4407	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0022	(R)-carnitine	extracellular	-0.56141	0.71274	4	2.5786	12.3393	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1403	quinolinate	cytoplasm	-0.56343	0.71343	1	1.0681	0	Seq_5449
s_1404	quinolinate	mitochondrion	-0.56343	0.71343	1	1.0681	0	Seq_5449
s_0176	2-oxoadipic acid	cytoplasm	-0.56344	0.71343	4	2.5732	2.8914	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.56519	0.71403	4	2.5686	1.555	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_3771	G00171	endoplasmic reticulum	-0.56792	0.71495	2	1.9281	1.59	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.56792	0.71495	2	1.9281	1.59	Seq_3514,Seq_3251
s_3271	palmitate	mitochondrial membrane	-0.57045	0.71582	1	1.0309	0	Seq_3386
s_3277	stearate	mitochondrial membrane	-0.57045	0.71582	1	1.0309	0	Seq_3386
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.581	0.71938	2	1.8789	4.1942	Seq_1205,Seq_4134
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.58491	0.7207	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_1185	N,N'-diformyldityrosine	cytoplasm	-0.58949	0.72223	1	0.9299	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	-0.58949	0.72223	1	0.9299	0	Seq_677
s_0650	dTTP	cytoplasm	-0.59167	0.72296	2	1.8387	3.9537	Seq_3420,Seq_3389
s_0653	dUDP	nucleus	-0.59224	0.72315	1	0.91533	0	Seq_2406
s_0655	dUMP	nucleus	-0.59224	0.72315	1	0.91533	0	Seq_2406
s_1540	UDP	nucleus	-0.59224	0.72315	1	0.91533	0	Seq_2406
s_1548	UMP	nucleus	-0.59224	0.72315	1	0.91533	0	Seq_2406
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.59245	0.72322	2	1.8358	0.90145	Seq_5122,Seq_1646
s_3926	chloride	Golgi	-0.59331	0.72351	1	0.90964	0	Seq_1246
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.59406	0.72376	3	2.2446	2.05	Seq_3345,Seq_4243,Seq_725
s_0224	3-hydroxyanthranilate	cytoplasm	-0.59455	0.72393	2	1.8278	3.5703	Seq_2215,Seq_1295
s_1050	L-tryptophan	mitochondrion	-0.60003	0.72576	1	0.87398	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.60003	0.72576	1	0.87398	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.60003	0.72576	1	0.87398	0	Seq_2878
s_1224	NMN	cytoplasm	-0.60609	0.72777	3	2.2078	3.0105	Seq_3910,Seq_474,Seq_1519
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.60621	0.72781	1	0.84119	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.60621	0.72781	1	0.84119	0	Seq_3244
s_3759	L-alanine	vacuole	-0.60973	0.72898	3	2.1966	1.9221	Seq_1936,Seq_4393,Seq_2612
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.61217	0.72979	1	0.80963	0	Seq_3123
s_3773	G00010	endoplasmic reticulum	-0.61326	0.73015	1	0.80381	0	Seq_3514
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.61331	0.73017	1	0.80353	0	Seq_2884
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.61354	0.73024	2	1.7563	0.40488	Seq_1418,Seq_78
s_1037	L-proline	mitochondrion	-0.6138	0.73033	2	1.7553	3.9711	Seq_5314,Seq_2230
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.61602	0.73106	1	0.7892	0	Seq_4312
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.61763	0.73159	10	3.0205	2.3481	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_0427	anthranilate	cytoplasm	-0.61782	0.73165	4	2.4288	3.4187	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_3998	sucrose	cytoplasm	-0.61926	0.73213	3	2.1674	2.3891	Seq_758,Seq_5493,Seq_4728
s_0192	3',5'-cyclic AMP	cytoplasm	-0.6242	0.73375	3	2.1523	1.0479	Seq_1484,Seq_4515,Seq_2832
s_0469	CDP-choline	cytoplasm	-0.6249	0.73398	1	0.74209	0	Seq_331
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.62492	0.73399	1	0.74197	0	Seq_1956
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62715	0.73472	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
