REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.6461	0.74089	1	1.6722	0
s_1100	Lys-tRNA(Lys)	-0.6463	0.74096	1	1.671	0
s_1601	tRNA(Lys)	-0.6463	0.74096	1	1.671	0
s_3147	carbon dioxide	-0.64644	0.741	1	1.6701	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3165	carbon dioxide	-0.64644	0.741	1	1.6701	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	-0.64644	0.741	1	1.6701	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	-0.64644	0.741	1	1.6701	0
s_1216	nicotinamide	-0.64662	0.74106	6	4.0268	5.5862
s_3761	ADP-ribose	-0.64727	0.74127	3	3.3675	1.9105
s_1159	myo-inositol hexakisphosphate	-0.64944	0.74197	1	1.6518	0
s_3884	Protein	-0.64968	0.74205	1	1.6503	0
s_3885	L-Arginyl-protein	-0.64968	0.74205	1	1.6503	0
s_1070	laurate	-0.65059	0.74234	7	4.1414	3.3247
s_1166	myristate	-0.65059	0.74234	7	4.1414	3.3247
s_1291	palmitate	-0.65059	0.74234	7	4.1414	3.3247
s_1451	stearate	-0.65059	0.74234	7	4.1414	3.3247
s_2855	oleate	-0.65059	0.74234	7	4.1414	3.3247
s_3527	phosphatidate (1-16:0, 2-16:1)	-0.6506	0.74235	1	1.6446	0
s_3528	phosphatidate (1-16:1, 2-16:1)	-0.6506	0.74235	1	1.6446	0
s_3529	phosphatidate (1-18:0, 2-16:1)	-0.6506	0.74235	1	1.6446	0
s_3530	phosphatidate (1-18:1, 2-16:1)	-0.6506	0.74235	1	1.6446	0
s_3531	phosphatidate (1-16:0, 2-18:1)	-0.6506	0.74235	1	1.6446	0
s_3532	phosphatidate (1-16:1, 2-18:1)	-0.6506	0.74235	1	1.6446	0
s_3533	phosphatidate (1-18:0, 2-18:1)	-0.6506	0.74235	1	1.6446	0
s_3534	phosphatidate (1-18:1, 2-18:1)	-0.6506	0.74235	1	1.6446	0
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-0.65166	0.74269	1	1.6382	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-0.65166	0.74269	1	1.6382	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-0.65166	0.74269	1	1.6382	0
s_1024	L-leucine	-0.65772	0.74464	3	3.3308	3.2168
s_1539	UDP	-0.65802	0.74474	1	1.5992	0
s_1546	UMP	-0.65802	0.74474	1	1.5992	0
s_1027	L-lysine	-0.66136	0.74581	2	2.7787	1.5665
s_0652	dUDP	-0.66225	0.74609	2	2.7749	2.6298
s_1367	phytosphingosine 1-phosphate	-0.66431	0.74675	3	3.3077	2.0195
s_1446	sphinganine 1-phosphate	-0.66431	0.74675	3	3.3077	2.0195
s_0033	(R)-S-lactoylglutathione	-0.66604	0.74731	2	2.7585	1.1396
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.66752	0.74778	2	2.7521	2.271
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.66752	0.74778	2	2.7521	2.271
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.66752	0.74778	2	2.7521	2.271
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.66752	0.74778	2	2.7521	2.271
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.66752	0.74778	2	2.7521	2.271
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.66752	0.74778	2	2.7521	2.271
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.66752	0.74778	2	2.7521	2.271
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.66752	0.74778	2	2.7521	2.271
s_0399	ADP	-0.66834	0.74804	1	1.5361	0
s_1321	phenylacetic acid	-0.66859	0.74812	3	3.2926	1.5603
s_4480	D-glucosamine 6-phosphate	-0.6696	0.74844	2	2.7432	2.003
s_2771	butanoyl-ACP	-0.67046	0.74872	4	3.5879	3.4432
s_2773	hexanoyl-ACP	-0.67046	0.74872	4	3.5879	3.4432
s_3359	ATP	-0.67053	0.74874	2	2.7392	0.37918
s_3360	ADP	-0.67053	0.74874	2	2.7392	0.37918
s_0507	cerotic acid	-0.67184	0.74916	1	1.5146	0
s_1085	lignoceric acid	-0.67184	0.74916	1	1.5146	0
s_0577	D-ribulose 5-phosphate	-0.67262	0.74941	6	3.9619	3.638
s_0018	(R)-5-diphosphomevalonic acid	-0.67707	0.75082	2	2.711	4.8907
s_3748	Cytochrome c	-0.67724	0.75087	2	2.7103	2.4856
s_3749	Apocytochrome c	-0.67724	0.75087	2	2.7103	2.4856
s_0271	4-aminobenzoate	-0.67913	0.75147	1	1.47	0
s_3762	quinone	-0.67925	0.75151	1	1.4693	0
s_3763	1,4-benzosemiquinone	-0.67925	0.75151	1	1.4693	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	-0.67974	0.75166	2	2.6995	5.0448
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	-0.67974	0.75166	2	2.6995	5.0448
s_0314	5-amino-6-(D-ribitylamino)uracil	-0.68221	0.75245	2	2.6889	3.8974
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	-0.68221	0.75245	2	2.6889	3.8974
s_1323	phosphate	-0.68239	0.75251	2	2.6881	2.8328
s_0585	dAMP	-0.68862	0.75447	1	1.4119	0
s_0616	dGMP	-0.68862	0.75447	1	1.4119	0
s_3985	phospholipid	-0.69502	0.75648	1	1.3728	0
s_3986	phospholipid	-0.69502	0.75648	1	1.3728	0
s_3987	ADP	-0.69502	0.75648	1	1.3728	0
s_0961	L-arabinitol	-0.69512	0.75651	4	3.5125	14.4517
s_0286	4-hydroxybenzoate	-0.69938	0.75784	2	2.6149	2.0156
s_1230	nonaprenyl 4-hydroxybenzoate	-0.69938	0.75784	2	2.6149	2.0156
s_1231	nonaprenyl diphosphate	-0.69938	0.75784	2	2.6149	2.0156
s_4620	D-fructofuranose 6-phosphate	-0.70251	0.75882	1	1.3269	0
s_3781	UMP	-0.70376	0.75921	1	1.3192	0
s_0600	decanoate	-0.70529	0.75969	5	3.7102	3.955
s_1253	octanoate	-0.70529	0.75969	5	3.7102	3.955
s_1298	palmitoleate	-0.70529	0.75969	5	3.7102	3.955
s_4392	cyclohexanone	-0.7053	0.75969	1	1.3098	0
s_4393	hexano-6-lactone	-0.7053	0.75969	1	1.3098	0
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	-0.70688	0.76018	1	1.3001	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	-0.70688	0.76018	1	1.3001	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.70795	0.76051	2	2.578	2.1835
s_3932	G00012	-0.70965	0.76104	1	1.2832	0
s_3933	D-mannose	-0.70965	0.76104	1	1.2832	0
s_1199	NAD	-0.71144	0.76159	2	2.5629	0.49621
s_1204	NADH	-0.71144	0.76159	2	2.5629	0.49621
s_3824	Ferricytochrome b5	-0.71144	0.76159	2	2.5629	0.49621
s_3825	Ferrocytochrome b5	-0.71144	0.76159	2	2.5629	0.49621
s_1270	orotidine 5'-(dihydrogen phosphate)	-0.71285	0.76203	2	2.5568	1.8539
s_1180	N(1)-acetylspermidine	-0.71625	0.76308	1	1.2428	0
s_1193	N-acetylputrescine	-0.71625	0.76308	1	1.2428	0
s_3321	coenzyme A	-0.72019	0.7643	1	1.2186	0
s_4425	5-hydroxyisourate	-0.72137	0.76466	2	2.5201	4.0599
s_3855	iron(3+)	-0.72141	0.76467	1	1.2112	0
s_4002	G00149	-0.724	0.76547	1	1.1953	0
s_4003	G00140	-0.724	0.76547	1	1.1953	0
s_4031	iron(3+)	-0.72452	0.76563	1	1.1921	0
s_3881	ATP	-0.72504	0.76579	1	1.189	0
s_3882	Ca(2+)	-0.72504	0.76579	1	1.189	0
s_3883	ADP	-0.72504	0.76579	1	1.189	0
s_3684	glycerol	-0.72576	0.76601	1	1.1845	0
s_0743	GDP-alpha-D-mannose	-0.72596	0.76607	4	3.4182	2.7073
s_0319	5-formyltetrahydrofolic acid	-0.73128	0.7677	1	1.1507	0
s_0061	(S)-dihydroorotate	-0.7343	0.76862	2	2.4644	2.3537
s_1183	N(pros)-methyl-L-histidine	-0.73461	0.76871	1	1.1304	0
s_3893	G01813	-0.73547	0.76897	1	1.1251	0
s_3828	(S)-benzoin	-0.73791	0.76972	1	1.1102	0
s_3829	benzil	-0.73791	0.76972	1	1.1102	0
s_3802	Mn(2+)	-0.74153	0.77081	2	2.4332	2.7536
s_0647	dTDP	-0.74178	0.77089	2	2.4322	3.1144
s_1403	quinolinate	-0.74478	0.7718	1	1.0681	0
s_1404	quinolinate	-0.74478	0.7718	1	1.0681	0
s_3271	palmitate	-0.75087	0.77363	1	1.0309	0
s_3277	stearate	-0.75087	0.77363	1	1.0309	0
s_1223	nicotinic acid D-ribonucleotide	-0.75173	0.77389	2	2.3893	1.8684
s_1387	PRPP	-0.75173	0.77389	2	2.3893	1.8684
s_0280	4-guanidinobutanamide	-0.75625	0.77525	2	2.3698	1.5667
s_0395	ADP	-0.7575	0.77563	1	0.99024	0
s_0435	ATP	-0.7575	0.77563	1	0.99024	0
s_0424	AMP	-0.76269	0.77718	20	4.5992	4.68
s_1185	N,N'-diformyldityrosine	-0.76736	0.77857	1	0.9299	0
s_1186	N,N'-diformyldityrosine	-0.76736	0.77857	1	0.9299	0
s_0281	4-guanidinobutanoic acid	-0.76769	0.77867	5	3.5397	6.6733
s_0653	dUDP	-0.76974	0.77927	1	0.91533	0
s_0655	dUMP	-0.76974	0.77927	1	0.91533	0
s_1540	UDP	-0.76974	0.77927	1	0.91533	0
s_1548	UMP	-0.76974	0.77927	1	0.91533	0
s_3926	chloride	-0.77067	0.77955	1	0.90964	0
s_0812	heme o	-0.77182	0.77989	4	3.2779	2.2921
s_0669	ergosterol	-0.7746	0.78071	2	2.2907	0.45647
s_3656	ergosteryl palmitoleate	-0.7746	0.78071	2	2.2907	0.45647
s_3658	ergosteryl oleate	-0.7746	0.78071	2	2.2907	0.45647
s_1050	L-tryptophan	-0.7765	0.78127	1	0.87398	0
s_1528	Trp-tRNA(Trp)	-0.7765	0.78127	1	0.87398	0
s_1611	tRNA(Trp)	-0.7765	0.78127	1	0.87398	0
s_0370	acetoacetyl-CoA	-0.78072	0.78252	2	2.2644	0.23306
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.78185	0.78285	1	0.84119	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	-0.78185	0.78285	1	0.84119	0
s_0209	3-dehydro-4-methylzymosterol	-0.78503	0.78378	2	2.2458	0.41143
s_1579	zymosterol intermediate 2	-0.78503	0.78378	2	2.2458	0.41143
s_0983	L-cysteinylglycine	-0.78522	0.78384	4	3.2369	4.0756
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-0.78701	0.78436	1	0.80963	0
s_3773	G00010	-0.78796	0.78464	1	0.80381	0
s_0392	adenosine 3',5'-bismonophosphate	-0.78801	0.78465	1	0.80353	0
s_0126	1D-myo-inositol 1-phosphate	-0.7894	0.78506	2	2.227	2.7472
s_0345	7,8-dihydroneopterin 3'-phosphate	-0.79035	0.78534	1	0.7892	0
s_1413	S-adenosyl-L-homocysteine	-0.79285	0.78607	12	4.2368	8.4913
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	-0.79301	0.78612	3	2.856	2.8261
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-0.79301	0.78612	3	2.856	2.8261
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	-0.79301	0.78612	3	2.856	2.8261
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	-0.79301	0.78612	3	2.856	2.8261
s_1158	myo-inositol hexakisphosphate	-0.79301	0.78612	3	2.856	2.8261
s_0390	adenosine 3',5'-bismonophosphate	-0.79383	0.78635	4	3.2106	2.8859
s_0469	CDP-choline	-0.79804	0.78758	1	0.74209	0
s_4478	N(2)-acetyl-L-ornithine	-0.79806	0.78758	1	0.74197	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	-0.79941	0.78797	2	2.1838	4.7203
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.79991	0.78812	2	2.1817	3.0778
s_0127	1D-myo-inositol 1-phosphate	-0.80161	0.78861	1	0.72023	0
s_0129	1D-myo-inositol 3-phosphate	-0.80161	0.78861	1	0.72023	0
s_0477	ceramide-1 (C24)	-0.80161	0.78861	1	0.72023	0
s_0480	ceramide-1 (C26)	-0.80161	0.78861	1	0.72023	0
s_0483	ceramide-2 (C24)	-0.80161	0.78861	1	0.72023	0
s_0486	ceramide-2 (C26)	-0.80161	0.78861	1	0.72023	0
s_0489	ceramide-2' (C24)	-0.80161	0.78861	1	0.72023	0
s_0492	ceramide-2' (C26)	-0.80161	0.78861	1	0.72023	0
s_0495	ceramide-3 (C24)	-0.80161	0.78861	1	0.72023	0
s_0498	ceramide-3 (C26)	-0.80161	0.78861	1	0.72023	0
s_0501	ceramide-4 (C24)	-0.80161	0.78861	1	0.72023	0
s_0504	ceramide-4 (C26)	-0.80161	0.78861	1	0.72023	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_0894	inositol-P-ceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_0896	inositol-P-ceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_0897	inositol-P-ceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_0899	inositol-P-ceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_0900	inositol-P-ceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_0902	inositol-P-ceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_0903	inositol-P-ceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_0905	inositol-P-ceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_0906	inositol-P-ceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_0908	inositol-P-ceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_0909	inositol-P-ceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_0911	inositol-P-ceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_0912	inositol-P-ceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_0914	inositol-P-ceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_0915	inositol-P-ceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_0917	inositol-P-ceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_0918	inositol-P-ceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_0920	inositol-P-ceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_0921	inositol-P-ceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_0923	inositol-P-ceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	-0.80161	0.78861	1	0.72023	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	-0.80161	0.78861	1	0.72023	0
s_1111	mannose-1D-myo-inositol 1-phosphate	-0.80161	0.78861	1	0.72023	0
s_1112	mannose-1D-myo-inositol 1-phosphate	-0.80161	0.78861	1	0.72023	0
s_1116	mannosylinositol phosphorylceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_1118	mannosylinositol phosphorylceramide A (C24)	-0.80161	0.78861	1	0.72023	0
s_1119	mannosylinositol phosphorylceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_1121	mannosylinositol phosphorylceramide A (C26)	-0.80161	0.78861	1	0.72023	0
s_1122	mannosylinositol phosphorylceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_1124	mannosylinositol phosphorylceramide B (C24)	-0.80161	0.78861	1	0.72023	0
s_1125	mannosylinositol phosphorylceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_1127	mannosylinositol phosphorylceramide B (C26)	-0.80161	0.78861	1	0.72023	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	-0.80161	0.78861	1	0.72023	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	-0.80161	0.78861	1	0.72023	0
s_1134	mannosylinositol phosphorylceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_1136	mannosylinositol phosphorylceramide C (C24)	-0.80161	0.78861	1	0.72023	0
s_1137	mannosylinositol phosphorylceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_1139	mannosylinositol phosphorylceramide C (C26)	-0.80161	0.78861	1	0.72023	0
s_1140	mannosylinositol phosphorylceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_1142	mannosylinositol phosphorylceramide D (C24)	-0.80161	0.78861	1	0.72023	0
s_1143	mannosylinositol phosphorylceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_1145	mannosylinositol phosphorylceramide D (C26)	-0.80161	0.78861	1	0.72023	0
s_3988	1-oleoyl-sn-glycerol	-0.8062	0.78994	1	0.69213	0
s_0402	ADP-ribose	-0.80897	0.79073	3	2.8	2.8764
s_1217	nicotinamide	-0.80897	0.79073	3	2.8	2.8764
s_1554	urea-1-carboxylic acid	-0.81057	0.79119	1	0.6654	0
s_2793	icosanoyl-CoA	-0.81404	0.79219	3	2.7822	1.8311
s_0626	dihydrofolic acid	-0.81785	0.79328	1	0.62084	0
s_0926	iron(2+)	-0.81842	0.79344	3	2.7668	1.7533
s_3767	N,N'-Chitobiosyldiphosphodolichol	-0.81864	0.79351	2	2.1009	5.1636
s_0191	farnesyl diphosphate	-0.81984	0.79385	1	0.60864	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.82425	0.7951	2	2.0768	1.3159
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.82425	0.7951	2	2.0768	1.3159
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	-0.82504	0.79532	1	0.57686	0
s_0118	1-pyrroline-5-carboxylate	-0.82504	0.79532	1	0.57686	0
s_0153	2-deoxy-D-ribose 5-phosphate	-0.82666	0.79579	1	0.56689	0
s_4104	3-sulfino-L-alanine	-0.83125	0.79709	1	0.53879	0
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	-0.83175	0.79723	2	2.0445	5.5611
s_0476	ceramide-1 (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0479	ceramide-1 (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0482	ceramide-2 (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0485	ceramide-2 (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0488	ceramide-2' (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0491	ceramide-2' (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0494	ceramide-3 (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0497	ceramide-3 (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0500	ceramide-4 (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0503	ceramide-4 (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0895	inositol-P-ceramide A (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0898	inositol-P-ceramide A (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0901	inositol-P-ceramide B (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0904	inositol-P-ceramide B (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0907	inositol-P-ceramide B' (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0910	inositol-P-ceramide B' (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0913	inositol-P-ceramide C (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0916	inositol-P-ceramide C (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_0919	inositol-P-ceramide D (C24)	-0.83519	0.79819	2	2.0297	1.5109
s_0922	inositol-P-ceramide D (C26)	-0.83519	0.79819	2	2.0297	1.5109
s_2797	tetracosanoyl-CoA	-0.83561	0.79831	3	2.7065	1.8742
s_0419	ammonium	-0.83573	0.79835	42	4.8412	5.8608
s_3940	Peptide diphthine	-0.83734	0.7988	1	0.50151	0
s_3941	Peptide diphthamide	-0.83734	0.7988	1	0.50151	0
s_3888	Dolichyl diphosphate	-0.83846	0.79911	2	2.0156	1.8818
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	-0.84026	0.79962	1	0.48364	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	-0.84026	0.79962	1	0.48364	0
s_1503	trans-aconitate	-0.84026	0.79962	1	0.48364	0
s_3909	Sulfur donor	-0.84084	0.79978	1	0.48012	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	-0.84084	0.79978	1	0.48012	0
s_4199	Ca(2+)	-0.84456	0.80082	1	0.45731	0
s_4201	Cu2(+)	-0.84456	0.80082	1	0.45731	0
s_2833	AMP	-0.84525	0.80101	2	1.9863	0.082979
s_2840	ATP	-0.84525	0.80101	2	1.9863	0.082979
s_2842	AMP	-0.84525	0.80101	2	1.9863	0.082979
s_1227	NMN	-0.84569	0.80114	1	0.45042	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.84965	0.80224	2	1.9673	5.1768
s_0620	diglyceride backbone	-0.84965	0.80224	2	1.9673	5.1768
s_1466	sucrose	-0.85405	0.80346	1	0.39924	0
s_3715	raffinose	-0.85405	0.80346	1	0.39924	0
s_3716	melibiose	-0.85405	0.80346	1	0.39924	0
s_4655	inulin	-0.85405	0.80346	1	0.39924	0
s_0656	dUTP	-0.85442	0.80356	4	3.0252	3.4266
s_3771	G00171	-0.85875	0.80476	2	1.9281	1.59
