REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10345	0.4588	1	6.2667	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10345	0.4588	1	6.2667	0
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	0.091965	0.46336	3	5.9732	3.242
s_1578	zymosterol intermediate 1c	cytoplasm	0.091965	0.46336	3	5.9732	3.242
s_1018	L-isoleucine	mitochondrion	0.084436	0.46635	2	5.9917	2.5121
s_4515	vanillate	cytoplasm	0.081116	0.46767	1	6.1305	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	0.081116	0.46767	1	6.1305	0
s_1241	O-succinyl-L-homoserine	cytoplasm	0.07604	0.46969	2	5.9554	3.028
s_0403	AICAR	cytoplasm	0.073147	0.47084	3	5.9069	4.4396
s_0856	inosine	cytoplasm	0.072373	0.47115	3	5.9041	11.6033
s_1396	pyridoxine	cytoplasm	0.06446	0.4743	4	5.8158	6.6035
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.062355	0.47514	1	6.016	0
s_0363	acetate	endoplasmic reticulum	0.062355	0.47514	1	6.016	0
s_4632	D-erythrulose	cytoplasm	0.055859	0.47773	2	5.8682	2.9703
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	0.052955	0.47888	2	5.8556	3.177
s_0638	diphosphate	peroxisome	0.052077	0.47923	3	5.8326	4.1476
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.044894	0.4821	1	5.9095	0
s_3217	CDP-choline	endoplasmic reticulum membrane	0.044894	0.4821	1	5.9095	0
s_1014	L-homoserine	cytoplasm	0.042129	0.4832	3	5.7976	2.3257
s_0296	4alpha-methylzymosterol	cytoplasm	0.03693	0.48527	3	5.7792	3.5529
s_0432	Asp-tRNA(Asp)	cytoplasm	0.018909	0.49246	1	5.751	0
s_1587	tRNA(Asp)	cytoplasm	0.018909	0.49246	1	5.751	0
s_0418	aminoacetone	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_4449	phenylethylamine	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_4457	tyramine	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_4470	methylamine	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	0.013883	0.49446	2	5.6867	1.5601
s_0633	diphosphate	cytoplasm	0.010283	0.4959	76	5.6429	5.1288
s_0839	hydrogen peroxide	nucleus	0.0059027	0.49765	2	5.6522	1.6993
s_0023	(R)-carnitine	mitochondrion	0.0039154	0.49844	2	5.6437	2.3331
s_1236	O-acetylcarnitine	mitochondrion	0.0039154	0.49844	2	5.6437	2.3331
s_1206	NADH	peroxisome	0.0016345	0.49935	2	5.6338	5.9192
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	0.0011506	0.49954	4	5.6225	6.4166
s_0975	L-aspartate	mitochondrion	-0.0003766	0.50015	3	5.6478	6.4882
s_1234	O-acetyl-L-serine	cytoplasm	-0.00048627	0.50019	4	5.6175	5.1241
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.0046174	0.50184	2	5.6068	1.4756
s_1011	L-histidinol phosphate	cytoplasm	-0.0088529	0.50353	2	5.5885	0.15679
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.017645	0.50704	2	5.5505	3.6085
s_1461	succinic semialdehyde	cytoplasm	-0.018737	0.50747	6	5.5849	7.5315
s_0654	dUMP	cytoplasm	-0.024322	0.5097	6	5.571	7.3703
s_0179	2-oxobutanoate	mitochondrion	-0.025578	0.5102	3	5.5589	1.9107
s_4502	urate	cytoplasm	-0.040125	0.516	1	5.3909	0
s_2817	oxygen	endoplasmic reticulum membrane	-0.042075	0.51678	1	5.379	0
s_2818	NADH	endoplasmic reticulum membrane	-0.042075	0.51678	1	5.379	0
s_2820	NAD	endoplasmic reticulum membrane	-0.042075	0.51678	1	5.379	0
s_0774	glycogen	vacuole	-0.042436	0.51692	1	5.3768	0
s_1038	L-saccharopine	cytoplasm	-0.043941	0.51752	2	5.4368	2.1322
s_1470	sulphite	extracellular	-0.045461	0.51813	1	5.3583	0
s_0810	H2O	vacuole	-0.046038	0.51836	8	5.5348	5.4487
s_0754	glutathione disulfide	cytoplasm	-0.047814	0.51907	8	5.531	5.2447
s_3913	nitric oxide	cytoplasm	-0.051623	0.52059	1	5.3207	0
s_3914	nitrate	cytoplasm	-0.051623	0.52059	1	5.3207	0
s_0748	Glu-tRNA(Glu)	cytoplasm	-0.052025	0.52075	1	5.3183	0
s_1591	tRNA(Glu)	cytoplasm	-0.052025	0.52075	1	5.3183	0
s_0755	glutathione disulfide	extracellular	-0.054558	0.52175	2	5.3909	4.4423
s_0566	D-glucose	vacuole	-0.064234	0.52561	4	5.4227	1.9272
s_0208	3-aminopropanal	cytoplasm	-0.067011	0.52671	5	5.4506	3.1781
s_0512	choline	cytoplasm	-0.068545	0.52732	6	5.4607	7.6078
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.069698	0.52778	2	5.3255	0.16867
s_4016	sulphate	endoplasmic reticulum	-0.073081	0.52913	2	5.3109	5.4022
s_0584	dAMP	cytoplasm	-0.076681	0.53056	6	5.4404	7.5155
s_1526	trimethylenediamine	cytoplasm	-0.085173	0.53394	3	5.3489	1.2487
s_0556	D-fructose 1-phosphate	cytoplasm	-0.088397	0.53522	1	5.0964	0
s_0816	hexacosanoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1065	laurate	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1073	lauroyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1161	myristate	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1176	myristoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1262	oleoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1449	stearate	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1454	stearoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_1479	tetracosanoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_2878	icosanoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_2880	docosanoyl-CoA	cytoplasm	-0.094213	0.53753	2	5.2195	0.7053
s_0967	L-arginine	mitochondrion	-0.094805	0.53777	2	5.217	1.8817
s_1202	NAD	peroxisome	-0.095683	0.53811	3	5.3119	4.2225
s_0717	FMNH2	cytoplasm	-0.1017	0.5405	3	5.2907	2.2936
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.10475	0.54171	2	5.174	3.0206
s_0714	FMN	cytoplasm	-0.10487	0.54176	7	5.3931	5.2874
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.10547	0.542	1	4.9922	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.10547	0.542	1	4.9922	0
s_1274	oxaloacetate	peroxisome	-0.1057	0.54209	3	5.2766	5.4313
s_1078	Leu-tRNA(Leu)	mitochondrion	-0.11053	0.544	1	4.9614	0
s_1599	tRNA(Leu)	mitochondrion	-0.11053	0.544	1	4.9614	0
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.11548	0.54597	1	4.9312	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.11548	0.54597	1	4.9312	0
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	-0.11704	0.54659	1	4.9217	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	-0.11704	0.54659	1	4.9217	0
s_0211	3-dehydroshikimate	cytoplasm	-0.11704	0.54659	1	4.9217	0
s_0261	3-phosphoshikimic acid	cytoplasm	-0.11704	0.54659	1	4.9217	0
s_1429	shikimate	cytoplasm	-0.11704	0.54659	1	4.9217	0
s_4182	2-hydroxyglutarate	cytoplasm	-0.11806	0.54699	2	5.1164	1.3968
s_1399	pyruvate	cytoplasm	-0.13007	0.55175	27	5.4803	5.7778
s_0837	hydrogen peroxide	cytoplasm	-0.13407	0.55332	21	5.4598	7.0514
s_3942	8-oxo-dGTP	peroxisome	-0.13976	0.55558	1	4.7831	0
s_3943	8-oxo-dGMP	peroxisome	-0.13976	0.55558	1	4.7831	0
s_3993	G10595	endoplasmic reticulum	-0.14477	0.55755	1	4.7525	0
s_0510	chitosan	cell envelope	-0.14519	0.55772	1	4.75	0
s_0756	glutathione disulfide	mitochondrion	-0.14682	0.55836	2	4.9921	0.52015
s_0972	L-asparagine	vacuole	-0.14811	0.55887	2	4.9866	2.0607
s_1002	L-glutamine	vacuole	-0.14811	0.55887	2	4.9866	2.0607
s_1019	L-isoleucine	vacuole	-0.14811	0.55887	2	4.9866	2.0607
s_1055	L-tyrosine	vacuole	-0.14811	0.55887	2	4.9866	2.0607
s_0739	GDP	cytoplasm	-0.15059	0.55985	17	5.4118	5.7674
s_1371	polysulphur	cytoplasm	-0.15073	0.5599	1	4.7162	0
s_0453	biotinyl-5'-AMP	cytoplasm	-0.15271	0.56069	1	4.7041	0
s_0357	9H-xanthine	cytoplasm	-0.15276	0.56071	2	4.9664	5.1931
s_1228	NMN	peroxisome	-0.15862	0.56301	1	4.6681	0
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.16066	0.56382	10	5.3151	5.4525
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.16313	0.56479	2	4.9216	4.2291e-05
s_1053	L-tyrosine	mitochondrion	-0.16387	0.56508	1	4.636	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.16387	0.56508	1	4.636	0
s_1613	tRNA(Tyr)	mitochondrion	-0.16387	0.56508	1	4.636	0
s_0618	dIDP	cytoplasm	-0.16413	0.56519	1	4.6344	0
s_0639	dITP	cytoplasm	-0.16413	0.56519	1	4.6344	0
s_0766	glycerol	extracellular	-0.17604	0.56987	2	4.8659	3.0316
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-0.17819	0.57071	2	4.8566	1.6361
s_0447	bicarbonate	mitochondrion	-0.17881	0.57096	2	4.8539	2.3444
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.18418	0.57306	1	4.5121	0
s_1588	tRNA(Asp)	mitochondrion	-0.18418	0.57306	1	4.5121	0
s_0690	FADH2	mitochondrion	-0.18939	0.57511	5	5.1166	3.3868
s_1154	myo-inositol	extracellular	-0.1901	0.57538	1	4.476	0
s_1447	squalene	cytoplasm	-0.19068	0.57561	1	4.4725	0
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.19555	0.57752	4	5.0216	5.8324
s_0642	dolichol	cytoplasm	-0.19653	0.5779	1	4.4368	0
s_3108	CMP	endoplasmic reticulum membrane	-0.19714	0.57814	3	4.9543	2.8431
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.20439	0.58098	1	4.3888	0
s_3755	L-glutamine	mitochondrion	-0.20439	0.58098	1	4.3888	0
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.20439	0.58098	1	4.3888	0
s_0605	decanoyl-CoA	peroxisome	-0.20499	0.58121	8	5.1926	4.9015
s_1258	octanoyl-CoA	peroxisome	-0.20499	0.58121	8	5.1926	4.9015
s_0028	(R)-mevalonate	cytoplasm	-0.20517	0.58128	2	4.7399	1.5318
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.20831	0.58251	1	4.3649	0
s_1590	tRNA(Gln)	cytoplasm	-0.20831	0.58251	1	4.3649	0
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-0.20944	0.58295	1	4.358	0
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-0.20944	0.58295	1	4.358	0
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.21033	0.5833	1	4.3526	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.21033	0.5833	1	4.3526	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.21036	0.5833	1	4.3524	0
s_0716	FMN	mitochondrion	-0.21288	0.58429	3	4.8989	8.7534
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.21508	0.58515	3	4.8911	1.5461
s_0745	geranyl diphosphate	cytoplasm	-0.21704	0.58591	1	4.3117	0
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.22015	0.58712	1	4.2927	0
s_4196	ATP	Golgi	-0.22111	0.5875	1	4.2868	0
s_4197	Ca(2+)	Golgi	-0.22111	0.5875	1	4.2868	0
s_4198	ADP	Golgi	-0.22111	0.5875	1	4.2868	0
s_1076	lauroyl-CoA	peroxisome	-0.22131	0.58757	10	5.198	4.3291
s_1179	myristoyl-CoA	peroxisome	-0.22131	0.58757	10	5.198	4.3291
s_1305	palmitoyl-CoA	peroxisome	-0.22131	0.58757	10	5.198	4.3291
s_1457	stearoyl-CoA	peroxisome	-0.22131	0.58757	10	5.198	4.3291
s_1559	UTP	cytoplasm	-0.22218	0.58791	9	5.1812	4.2256
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	-0.22853	0.59038	1	4.2416	0
s_0825	hexadecanal	endoplasmic reticulum	-0.22853	0.59038	1	4.2416	0
s_1240	O-phosphoethanolamine	endoplasmic reticulum	-0.22853	0.59038	1	4.2416	0
s_3996	G00007	endoplasmic reticulum	-0.23056	0.59117	2	4.6302	0.17297
s_4004	Sulfur donor	mitochondrion	-0.23125	0.59144	1	4.225	0
s_4005	5'-Deoxyadenosine	mitochondrion	-0.23125	0.59144	1	4.225	0
s_0848	Ile-tRNA(Ile)	mitochondrion	-0.23282	0.59205	1	4.2154	0
s_1597	tRNA(Ile)	mitochondrion	-0.23282	0.59205	1	4.2154	0
s_3934	Ethylnitronate	cytoplasm	-0.24034	0.59497	1	4.1695	0
s_3935	Nitrite	cytoplasm	-0.24034	0.59497	1	4.1695	0
s_1239	O-phosphoethanolamine	cytoplasm	-0.24362	0.59624	6	5.0242	7.8262
s_1619	TRX1	peroxisome	-0.24721	0.59763	2	4.5582	3.2465
s_1623	TRX1 disulphide	peroxisome	-0.24721	0.59763	2	4.5582	3.2465
s_0797	H+	Golgi	-0.24969	0.59859	22	5.311	5.529
s_0439	ATP	peroxisome	-0.25504	0.60065	3	4.7503	4.9117
s_1558	uroporphyrinogen III	cytoplasm	-0.26095	0.60294	3	4.7295	8.2647
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.2687	0.60592	1	3.9965	0
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.2687	0.60592	1	3.9965	0
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.2687	0.60592	1	3.9965	0
s_0024	(R)-carnitine	peroxisome	-0.26913	0.60609	1	3.9939	0
s_1237	O-acetylcarnitine	peroxisome	-0.26913	0.60609	1	3.9939	0
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.27183	0.60712	1	3.9774	0
s_1592	tRNA(Glu)	mitochondrion	-0.27183	0.60712	1	3.9774	0
s_0545	cytosine	cytoplasm	-0.28002	0.61027	3	4.6622	9.1388
s_0849	IMP	cytoplasm	-0.28233	0.61116	8	5.0261	4.3577
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.28612	0.61261	2	4.3901	3.7446
s_0426	AMP	peroxisome	-0.29111	0.61452	4	4.7297	4.0106
s_0751	glutathione	extracellular	-0.29412	0.61567	3	4.6126	3.4182
s_3904	D-Serine	cytoplasm	-0.29468	0.61588	1	3.8381	0
s_0838	hydrogen peroxide	mitochondrion	-0.29501	0.61601	2	4.3516	1.426
s_1384	protoporphyrinogen	cytoplasm	-0.29517	0.61607	1	3.835	0
s_0515	chorismate	cytoplasm	-0.30581	0.62012	5	4.7988	2.3173
s_1286	palmitate	cytoplasm	-0.30593	0.62017	3	4.5709	1.2291
s_1302	palmitoyl-CoA	cytoplasm	-0.30593	0.62017	3	4.5709	1.2291
s_4634	D-erythrulose 4-phosphate	cytoplasm	-0.30619	0.62027	1	3.7678	0
s_1034	L-phenylalanine	mitochondrion	-0.3083	0.62107	2	4.2942	0.9494
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.3083	0.62107	2	4.2942	0.9494
s_1605	tRNA(Phe)	mitochondrion	-0.3083	0.62107	2	4.2942	0.9494
s_4001	G10598	endoplasmic reticulum	-0.31009	0.62175	2	4.2865	0.31316
s_1221	nicotinate	mitochondrion	-0.31559	0.62384	1	3.7105	0
s_1153	myo-inositol	cytoplasm	-0.31681	0.6243	4	4.6512	7.301
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.3187	0.62502	2	4.2492	4.9452
s_0752	glutathione	mitochondrion	-0.32146	0.62607	3	4.5162	0.90267
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.32671	0.62805	3	4.4977	2.3981
s_2884	butanoyl-CoA	peroxisome	-0.33179	0.62998	6	4.8043	5.1342
s_2885	hexanoyl-CoA	peroxisome	-0.33179	0.62998	6	4.8043	5.1342
s_1201	NAD	nucleus	-0.33361	0.63066	6	4.7998	6.7434
s_0027	(R)-lactate	mitochondrion	-0.33955	0.6329	1	3.5644	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.33955	0.6329	1	3.5644	0
s_3865	sterols	extracellular	-0.34091	0.63341	2	4.1533	1.327
s_3866	sterols	cytoplasm	-0.34091	0.63341	2	4.1533	1.327
s_0980	L-cystathionine	cytoplasm	-0.34221	0.6339	4	4.5736	3.3554
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.35159	0.63743	1	3.4909	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.35248	0.63776	2	4.1032	0.89841
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.35348	0.63814	2	4.0989	3.4629
s_1583	tRNA(Arg)	cytoplasm	-0.35348	0.63814	2	4.0989	3.4629
s_3867	2-Phenylacetamide	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3869	Monocarboxylic acid amide	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3870	Carboxylate	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3871	Acrylic acid	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3872	Acrylamide	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3873	Benzamide	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_3874	Benzoate	cytoplasm	-0.35376	0.63824	1	3.4776	0
s_0398	ADP	nucleus	-0.36149	0.64113	8	4.8556	6.3223
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.36196	0.64131	1	3.4276	0
s_1586	tRNA(Asn)	mitochondrion	-0.36196	0.64131	1	3.4276	0
s_0586	dATP	cytoplasm	-0.3637	0.64196	5	4.6408	6.5915
s_4071	2-phosphoglycolate	cytoplasm	-0.36626	0.64292	1	3.4014	0
s_0590	dCTP	cytoplasm	-0.36788	0.64352	3	4.3526	2.6533
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.36863	0.6438	1	3.3869	0
s_1589	tRNA(Cys)	cytoplasm	-0.36863	0.6438	1	3.3869	0
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.37126	0.64478	2	4.0221	2.8162
s_3886	Protein asparagine	endoplasmic reticulum	-0.37531	0.64629	1	3.3462	0
s_3813	superoxide	mitochondrion	-0.37579	0.64646	1	3.3433	0
s_3994	G10596	endoplasmic reticulum	-0.37636	0.64667	2	4	1.0642
s_3995	G10597	endoplasmic reticulum	-0.37636	0.64667	2	4	1.0642
s_1269	orotate	cytoplasm	-0.37678	0.64683	2	3.9982	0.18459
s_4483	agmatine	cytoplasm	-0.37725	0.64701	3	4.3196	9.2497
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.38531	0.65	2	3.9613	2.6329
s_1101	malonyl-CoA	cytoplasm	-0.38791	0.65096	2	3.9501	1.0663
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.39679	0.65424	1	3.2152	0
s_0014	(5S,6S)-di-HETE	nucleus	-0.39679	0.65424	1	3.2152	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.39679	0.65424	1	3.2152	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.39679	0.65424	1	3.2152	0
s_1079	leukotriene A4	cytoplasm	-0.39679	0.65424	1	3.2152	0
s_1080	leukotriene A4	nucleus	-0.39679	0.65424	1	3.2152	0
s_1081	leukotriene B4	cytoplasm	-0.39679	0.65424	1	3.2152	0
s_1082	leukotriene B4	nucleus	-0.39679	0.65424	1	3.2152	0
s_1408	ribose-5-phosphate	cytoplasm	-0.39717	0.65438	13	4.9599	5.0281
s_1104	malonyl-CoA	mitochondrion	-0.39991	0.65539	1	3.1961	0
s_2770	acetoacetyl-ACP	mitochondrion	-0.40201	0.65616	4	4.391	3.9128
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.40201	0.65616	4	4.391	3.9128
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.40201	0.65616	4	4.391	3.9128
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.40622	0.65771	1	3.1576	0
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.40622	0.65771	1	3.1576	0
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.40622	0.65771	1	3.1576	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.40747	0.65817	2	3.8655	0.36256
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.41015	0.65915	1	3.1337	0
s_0959	L-allysine	cytoplasm	-0.41663	0.66152	3	4.1808	2.4283
s_0811	heme a	mitochondrion	-0.42037	0.66289	3	4.1676	1.7694
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.42748	0.66548	1	3.0279	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.42757	0.66552	1	3.0274	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.43087	0.66672	1	3.0073	0
