REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3855	iron(3+)	mitochondrion	-0.53264	0.70286	1	1.2112	0	Seq_4429
s_4002	G00149	endoplasmic reticulum	-0.53565	0.7039	1	1.1953	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.53565	0.7039	1	1.1953	0	Seq_1746
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.536	0.70402	2	2.0445	5.5611	Seq_3518,Seq_1503
s_4031	iron(3+)	vacuole	-0.53625	0.70411	1	1.1921	0	Seq_3248
s_3882	Ca(2+)	vacuole	-0.53685	0.70431	1	1.189	0	Seq_2498
s_3684	glycerol	lipid particle	-0.53769	0.70461	1	1.1845	0	Seq_3836
s_1254	octanoyl-ACP	mitochondrion	-0.53932	0.70517	3	2.4113	2.9458	Seq_4101,Seq_4543,Seq_1076
s_0476	ceramide-1 (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.53998	0.7054	2	2.0297	1.5109	Seq_176,Seq_2946
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.54378	0.7067	2	2.0156	1.8818	Seq_5096,Seq_1428
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.5441	0.70681	1	1.1507	0	Seq_797
s_1183	N(pros)-methyl-L-histidine	cytoplasm	-0.54795	0.70814	1	1.1304	0	Seq_942
s_3893	G01813	endoplasmic reticulum	-0.54895	0.70848	1	1.1251	0	Seq_1966
s_3828	(S)-benzoin	cytoplasm	-0.55178	0.70945	1	1.1102	0	Seq_3675
s_3829	benzil	cytoplasm	-0.55178	0.70945	1	1.1102	0	Seq_3675
s_1105	maltose	cytoplasm	-0.5566	0.7111	5	2.7416	3.1146	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.55677	0.71116	2	1.9673	5.1768	Seq_5394,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	-0.55677	0.71116	2	1.9673	5.1768	Seq_5394,Seq_3308
s_1403	quinolinate	cytoplasm	-0.55975	0.71218	1	1.0681	0	Seq_5449
s_1404	quinolinate	mitochondrion	-0.55975	0.71218	1	1.0681	0	Seq_5449
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.55994	0.71224	4	2.5834	3.4407	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0022	(R)-carnitine	extracellular	-0.56177	0.71286	4	2.5786	12.3393	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0176	2-oxoadipic acid	cytoplasm	-0.56381	0.71356	4	2.5732	2.8914	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.56558	0.71416	4	2.5686	1.555	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_3271	palmitate	mitochondrial membrane	-0.56681	0.71458	1	1.0309	0	Seq_3386
s_3277	stearate	mitochondrial membrane	-0.56681	0.71458	1	1.0309	0	Seq_3386
s_3771	G00171	endoplasmic reticulum	-0.56733	0.71476	2	1.9281	1.59	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.56733	0.71476	2	1.9281	1.59	Seq_3514,Seq_3251
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.58061	0.71925	2	1.8789	4.1942	Seq_1205,Seq_4134
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.5851	0.72076	3	2.2726	3.4796	Seq_2170,Seq_2428,Seq_1084
s_1185	N,N'-diformyldityrosine	cytoplasm	-0.58594	0.72104	1	0.9299	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	-0.58594	0.72104	1	0.9299	0	Seq_677
s_0653	dUDP	nucleus	-0.5887	0.72197	1	0.91533	0	Seq_2406
s_0655	dUMP	nucleus	-0.5887	0.72197	1	0.91533	0	Seq_2406
s_1540	UDP	nucleus	-0.5887	0.72197	1	0.91533	0	Seq_2406
s_1548	UMP	nucleus	-0.5887	0.72197	1	0.91533	0	Seq_2406
s_3926	chloride	Golgi	-0.58978	0.72233	1	0.90964	0	Seq_1246
s_0650	dTTP	cytoplasm	-0.59143	0.72288	2	1.8387	3.9537	Seq_3420,Seq_3389
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.59222	0.72315	2	1.8358	0.90145	Seq_5122,Seq_1646
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.59435	0.72386	3	2.2446	2.05	Seq_3345,Seq_4243,Seq_725
s_0224	3-hydroxyanthranilate	cytoplasm	-0.59436	0.72386	2	1.8278	3.5703	Seq_2215,Seq_1295
s_0750	glutathione	cytoplasm	-0.59449	0.72391	26	3.4417	3.439	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1050	L-tryptophan	mitochondrion	-0.59653	0.72459	1	0.87398	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.59653	0.72459	1	0.87398	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.59653	0.72459	1	0.87398	0	Seq_2878
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.60274	0.72666	1	0.84119	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.60274	0.72666	1	0.84119	0	Seq_3244
s_1224	NMN	cytoplasm	-0.60652	0.72792	3	2.2078	3.0105	Seq_3910,Seq_474,Seq_1519
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.60872	0.72865	1	0.80963	0	Seq_3123
s_3773	G00010	endoplasmic reticulum	-0.60983	0.72901	1	0.80381	0	Seq_3514
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.60988	0.72903	1	0.80353	0	Seq_2884
s_3759	L-alanine	vacuole	-0.6102	0.72913	3	2.1966	1.9221	Seq_1936,Seq_4393,Seq_2612
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.61259	0.72993	1	0.7892	0	Seq_4312
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.61363	0.73027	2	1.7563	0.40488	Seq_1418,Seq_78
s_1037	L-proline	mitochondrion	-0.61389	0.73036	2	1.7553	3.9711	Seq_5314,Seq_2230
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.61723	0.73146	10	3.0205	2.3481	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_0427	anthranilate	cytoplasm	-0.61855	0.73189	4	2.4288	3.4187	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_3998	sucrose	cytoplasm	-0.61984	0.73232	3	2.1674	2.3891	Seq_758,Seq_5493,Seq_4728
s_0469	CDP-choline	cytoplasm	-0.62152	0.73287	1	0.74209	0	Seq_331
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.62154	0.73288	1	0.74197	0	Seq_1956
s_0192	3',5'-cyclic AMP	cytoplasm	-0.62483	0.73396	3	2.1523	1.0479	Seq_1484,Seq_4515,Seq_2832
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.62566	0.73423	1	0.72023	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.62566	0.73423	1	0.72023	0	Seq_184
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62782	0.73494	3	2.1433	3.695	Seq_1084,Seq_3386,Seq_5514
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.62984	0.7356	2	1.6961	0.49331	Seq_1091,Seq_1101
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.63098	0.73597	1	0.69213	0	Seq_1883
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.63583	0.73756	5	2.5552	3.6731	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_1554	urea-1-carboxylic acid	cytoplasm	-0.63605	0.73763	1	0.6654	0	Seq_5039
s_0451	biotin	cytoplasm	-0.63701	0.73794	4	2.3801	2.6905	Seq_182,Seq_2457,Seq_719,Seq_4649
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63881	0.73853	2	1.6628	2.6957	Seq_4218,Seq_1107
s_0626	dihydrofolic acid	mitochondrion	-0.64449	0.74037	1	0.62084	0	Seq_1707
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.64564	0.74074	2	1.6375	0.41033	Seq_1485,Seq_1091
s_0191	farnesyl diphosphate	mitochondrion	-0.6468	0.74112	1	0.60864	0	Seq_4038
s_1020	L-kynurenine	cytoplasm	-0.64838	0.74163	3	2.081	3.9962	Seq_1472,Seq_650,Seq_1295
s_0951	keto-phenylpyruvate	cytoplasm	-0.64939	0.74196	4	2.3474	1.8464	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.65072	0.74239	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.65072	0.74239	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.65072	0.74239	2	1.6186	3.6859	Seq_4543,Seq_1076
s_1845	ACP1	mitochondrion	-0.65149	0.74263	4	2.3419	4.0876	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.65282	0.74306	1	0.57686	0	Seq_4815
