REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382
s_3797	4-methylbenzyl alcohol	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	0.99411	0.16008	1	8.8	0	Seq_4382,Seq_305
s_0274	4-aminobutanal	cytoplasm	0.99036	0.161	2	7.279	3.685	Seq_648,Seq_5250
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	0.97682	0.16433	2	7.232	0.75794	Seq_584,Seq_3340
s_1008	L-histidine	mitochondrion	0.97266	0.16536	2	7.2176	4.711	Seq_723,Seq_4317
s_0688	FAD	mitochondrion	0.9726	0.16538	4	6.2834	2.4932	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.97183	0.16557	3	6.6521	0.99446	Seq_4511,Seq_1266,Seq_2877
s_1468	sulphate	extracellular	0.96841	0.16642	1	8.6729	0	Seq_1602
s_1420	S-adenosylmethioninamine	cytoplasm	0.96732	0.16669	3	6.6392	1.0164	Seq_1266,Seq_944,Seq_2877
s_0689	FADH2	cytoplasm	0.96439	0.16742	5	5.9945	4.2482	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0166	2-methylbutanal	cytoplasm	0.95434	0.16996	3	6.6022	11.9039	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	0.95434	0.16996	3	6.6022	11.9039	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0924	iron(2+)	cytoplasm	0.93064	0.17602	9	5.3987	9.5997	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0430	Asn-tRNA(Asn)	cytoplasm	0.92697	0.17697	2	7.059	0.16405	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	0.92697	0.17697	2	7.059	0.16405	Seq_1799,Seq_3591
s_3830	RX	endoplasmic reticulum	0.91976	0.17885	1	8.4323	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	0.91976	0.17885	1	8.4323	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	0.91976	0.17885	1	8.4323	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	0.91976	0.17885	1	8.4323	0	Seq_1026,Seq_4113,Seq_4819
s_0722	formate	cytoplasm	0.91687	0.1796	11	5.2367	6.6087	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0122	14-demethyllanosterol	cytoplasm	0.89492	0.18542	3	6.4324	2.5316	Seq_3176,Seq_3243,Seq_3256
s_1543	UDP-D-glucose	cytoplasm	0.89021	0.18668	11	5.1969	5.6572	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_4275	galactitol	cytoplasm	0.88741	0.18743	4	6.0729	17.9399	Seq_2552,xyl1,xyl1_2,xyl1_3
s_1010	L-histidinol	cytoplasm	0.88135	0.18906	2	6.9007	1.699	Seq_801,Seq_1633
s_0989	L-glucitol	cytoplasm	0.87878	0.18976	1	8.2296	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	0.87878	0.18976	1	8.2296	0	Seq_2189
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.87618	0.19047	2	6.8828	1.5136	Seq_2494,Seq_3045
s_1561	Val-tRNA(Val)	cytoplasm	0.86574	0.19332	1	8.1651	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	0.86574	0.19332	1	8.1651	0	Seq_3093
s_1614	tRNA(Val)	cytoplasm	0.86574	0.19332	1	8.1651	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	0.86574	0.19332	1	8.1651	0	Seq_3093
s_0565	D-glucose	extracellular	0.85682	0.19577	9	5.2766	8.8757	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	0.85299	0.19683	1	8.1021	0	Seq_801
s_1076	lauroyl-CoA	peroxisome	0.84891	0.19797	10	5.198	4.3291	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	0.84891	0.19797	10	5.198	4.3291	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	0.84891	0.19797	10	5.198	4.3291	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	0.84891	0.19797	10	5.198	4.3291	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0819	hexacosanoyl-CoA	peroxisome	0.84818	0.19817	4	5.976	4.963	Seq_73,Seq_200,Seq_3237,Seq_2351
s_1522	trehalose	vacuole	0.84664	0.1986	2	6.7803	0.57472	Seq_5306,Seq_2192
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.83752	0.20115	2	6.7486	0.1845	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.83682	0.20135	2	6.7461	2.0945	Seq_3667,Seq_3087
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.82711	0.20409	2	6.7125	8.8089	Seq_4802,Seq_4343
s_4633	erythritol	cytoplasm	0.82598	0.20441	1	7.9685	0	Seq_2923
s_1003	L-glycine	cytoplasm	0.79915	0.2121	21	4.7211	7.7735	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293
s_1559	UTP	cytoplasm	0.79908	0.21212	9	5.1812	4.2256	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	0.78543	0.2161	1	7.768	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	0.78543	0.2161	1	7.768	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	0.78543	0.2161	1	7.768	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	0.78543	0.2161	1	7.768	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	0.78543	0.2161	1	7.768	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	0.78543	0.2161	1	7.768	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	0.78543	0.2161	1	7.768	0	Seq_584
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.781	0.2174	1	7.746	0	Seq_4631
s_1039	L-serine	cytoplasm	0.76971	0.22074	18	4.764	6.7447	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0605	decanoyl-CoA	peroxisome	0.76279	0.2228	8	5.1926	4.9015	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	0.76279	0.2228	8	5.1926	4.9015	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	0.75847	0.22408	2	6.4743	4.8653	Seq_1029,Seq_4680
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	0.75321	0.22566	2	6.456	8.2472	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	0.75321	0.22566	2	6.456	8.2472	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	0.75321	0.22566	2	6.456	8.2472	Seq_538,Seq_4348
s_4296	L-quinate	cytoplasm	0.74652	0.22768	1	7.5755	0	Seq_1235
s_1314	Phe-tRNA(Phe)	cytoplasm	0.73441	0.23135	2	6.3908	1.5196	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.73441	0.23135	2	6.3908	1.5196	Seq_4978,Seq_1946
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	0.73419	0.23142	3	5.9732	3.242	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	0.73419	0.23142	3	5.9732	3.242	Seq_3898,Seq_3176,Seq_3256
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.72742	0.23349	1	7.481	0	Seq_617
s_1023	L-leucine	mitochondrion	0.7269	0.23364	2	6.3647	1.9845	Seq_584,Seq_2678
s_4606	phylloquinol	cytoplasm	0.72516	0.23418	1	7.4699	0	Seq_2315
s_4607	phylloquinone	cytoplasm	0.72516	0.23418	1	7.4699	0	Seq_2315
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.72479	0.23429	2	6.3574	5.723	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.72479	0.23429	2	6.3574	5.723	Seq_945,Seq_2834
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	0.72267	0.23494	2	6.35	4.6896	Seq_1029,Seq_4104
s_0946	itaconate	mitochondrion	0.721	0.23546	2	6.3442	1.1813	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.721	0.23546	2	6.3442	1.1813	Seq_812,Seq_2459
s_0208	3-aminopropanal	cytoplasm	0.7184	0.23626	5	5.4506	3.1781	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	0.7177	0.23647	1	7.433	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	0.7177	0.23647	1	7.433	0	Seq_3416
s_0259	3-phospho-serine	cytoplasm	0.71249	0.23808	2	6.3147	1.8628	Seq_5126,Seq_2669
s_1375	precorrin-2	cytoplasm	0.71174	0.23831	2	6.3121	10.9854	Seq_1403,Seq_2443
s_0403	AICAR	cytoplasm	0.71097	0.23855	3	5.9069	4.4396	Seq_525,Seq_5428,Seq_1054
s_0856	inosine	cytoplasm	0.71002	0.23885	3	5.9041	11.6033	Seq_3604,Seq_950,Seq_908
s_1234	O-acetyl-L-serine	cytoplasm	0.70312	0.24099	4	5.6175	5.1241	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_4009	hydrogen cyanide	mitochondrion	0.69476	0.2436	2	6.2531	1.6463	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.69476	0.2436	2	6.2531	1.6463	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.69476	0.2436	2	6.2531	1.6463	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.69476	0.2436	2	6.2531	1.6463	Seq_510,Seq_5066
s_0210	3-dehydroquinate	cytoplasm	0.69344	0.24402	2	6.2486	1.8766	Seq_1129,Seq_1235
s_0757	Gly-tRNA(Gly)	cytoplasm	0.68936	0.2453	1	7.2928	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	0.68936	0.2453	1	7.2928	0	Seq_4598
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.67587	0.24956	2	6.1876	1.2025	Seq_571,Seq_5389
s_1014	L-homoserine	cytoplasm	0.67271	0.25056	3	5.7976	2.3257	Seq_2975,Seq_3087,Seq_5525
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	0.67234	0.25068	1	7.2086	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	0.67234	0.25068	1	7.2086	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	0.67234	0.25068	1	7.2086	0	Seq_589
s_3117	myo-inositol	endoplasmic reticulum membrane	0.66994	0.25145	1	7.1968	0	Seq_5358
s_1569	zymosterol	cytoplasm	0.66756	0.25221	2	6.1588	5.9452	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0849	IMP	cytoplasm	0.66752	0.25222	8	5.0261	4.3577	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0715	FMN	extracellular	0.66723	0.25231	1	7.1833	0	Seq_260
s_1476	TDP	extracellular	0.66723	0.25231	1	7.1833	0	Seq_260
s_1498	TMP	extracellular	0.66723	0.25231	1	7.1833	0	Seq_260
s_0296	4alpha-methylzymosterol	cytoplasm	0.6663	0.25261	3	5.7792	3.5529	Seq_3176,Seq_3959,Seq_3256
s_0986	L-gamma-glutamyl phosphate	cytoplasm	0.66387	0.25339	2	6.146	0.47158	Seq_1948,Seq_3045
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	0.6564	0.25578	1	7.1298	0	Seq_5441,Seq_5178
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.65304	0.25687	2	6.1084	7.6147	Seq_4704,Seq_2919,Seq_369
s_0736	gamma-aminobutyrate	extracellular	0.64676	0.25889	3	5.7234	3.4385	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0559	D-galactose	extracellular	0.63208	0.26367	1	7.0095	0	Seq_847,Seq_1183,Seq_4936
s_0566	D-glucose	vacuole	0.62433	0.26621	4	5.4227	1.9272	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_0975	L-aspartate	mitochondrion	0.62028	0.26754	3	5.6478	6.4882	Seq_985,Seq_3619,Seq_4666
s_1018	L-isoleucine	mitochondrion	0.61941	0.26782	2	5.9917	2.5121	Seq_584,Seq_2810
s_1241	O-succinyl-L-homoserine	cytoplasm	0.60896	0.27128	2	5.9554	3.028	Seq_878,Seq_2985
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.6057	0.27236	1	6.8791	0	Seq_4962
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.59544	0.27578	3	5.5768	2.9166	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_1491	Thr-tRNA(Thr)	cytoplasm	0.59405	0.27624	1	6.8214	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.59405	0.27624	1	6.8214	0	Seq_2700
s_0179	2-oxobutanoate	mitochondrion	0.58919	0.27787	3	5.5589	1.9107	Seq_4944,Seq_5343,Seq_5498
s_1428	Ser-tRNA(Ser)	cytoplasm	0.58576	0.27902	1	6.7804	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.58576	0.27902	1	6.7804	0	Seq_2218
s_4632	D-erythrulose	cytoplasm	0.58382	0.27967	2	5.8682	2.9703	Seq_3725,Seq_2923
s_1205	NADH	mitochondrion	0.58243	0.28014	30	4.397	5.0576	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	0.58021	0.28089	2	5.8556	3.177	Seq_801,Seq_1789
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.56909	0.28465	1	6.698	0	Seq_3375
s_0690	FADH2	mitochondrion	0.56731	0.28525	5	5.1166	3.3868	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1386	PRPP	cytoplasm	0.56485	0.28609	11	4.7115	3.7889	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_2763	kynurenic acid	cytoplasm	0.56159	0.2872	1	6.6609	0	Seq_650
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.55943	0.28793	1	6.6502	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.55943	0.28793	1	6.6502	0	Seq_1802
s_0378	acetyl-CoA	peroxisome	0.55774	0.28851	3	5.4691	3.5554	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_1527	Trp-tRNA(Trp)	cytoplasm	0.54672	0.29229	1	6.5874	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	0.54672	0.29229	1	6.5874	0	Seq_1683
s_0429	Arg-tRNA(Arg)	mitochondrion	0.53867	0.29506	1	6.5475	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	0.53867	0.29506	1	6.5475	0	Seq_2307
s_0418	aminoacetone	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	0.53154	0.29752	2	5.6867	1.5601	Seq_270,Seq_226
s_0446	bicarbonate	extracellular	0.53141	0.29757	1	6.5116	0	Seq_4803
s_0448	bicarbonate	nucleus	0.53141	0.29757	1	6.5116	0	Seq_4803
s_0839	hydrogen peroxide	nucleus	0.5216	0.30097	2	5.6522	1.6993	Seq_5138,Seq_3886
s_1487	THF	cytoplasm	0.52142	0.30104	5	5.0151	6.0315	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0557	D-fructose 6-phosphate	cytoplasm	0.52118	0.30112	13	4.5765	4.7094	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0023	(R)-carnitine	mitochondrion	0.51913	0.30184	2	5.6437	2.3331	Seq_2858,Seq_4174
s_1236	O-acetylcarnitine	mitochondrion	0.51913	0.30184	2	5.6437	2.3331	Seq_2858,Seq_4174
s_1265	oleoyl-CoA	peroxisome	0.51834	0.30211	9	4.7172	4.2993	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	0.51834	0.30211	9	4.7172	4.2993	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1206	NADH	peroxisome	0.51629	0.30283	2	5.6338	5.9192	Seq_1274,Seq_5003
s_1526	trimethylenediamine	cytoplasm	0.51569	0.30304	3	5.3489	1.2487	Seq_648,Seq_270,Seq_226
s_0119	1-pyrroline-5-carboxylate	mitochondrion	0.5085	0.30555	2	5.6068	1.4756	Seq_1802,Seq_5314
s_1011	L-histidinol phosphate	cytoplasm	0.50323	0.3074	2	5.5885	0.15679	Seq_1633,Seq_535
s_1202	NAD	peroxisome	0.50272	0.30758	3	5.3119	4.2225	Seq_1274,Seq_3963,Seq_5003
s_0753	glutathione	vacuole	0.49949	0.30872	1	6.3538	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	0.49949	0.30872	1	6.3538	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	0.49949	0.30872	1	6.3538	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0717	FMNH2	cytoplasm	0.49529	0.3102	3	5.2907	2.2936	Seq_165,Seq_1952,Seq_5277
s_1390	putrescine	extracellular	0.49377	0.31074	2	5.5556	6.3158	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0326	5-phosphoribosyl-ATP	cytoplasm	0.49228	0.31126	2	5.5505	3.6085	Seq_801,Seq_2064
s_1274	oxaloacetate	peroxisome	0.49036	0.31194	3	5.2766	5.4313	Seq_1274,Seq_4704,Seq_3526
s_1200	NAD	mitochondrion	0.48863	0.31255	31	4.3007	5.0014	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48188	0.31494	1	6.2667	0	Seq_5514
s_2884	butanoyl-CoA	peroxisome	0.46834	0.31977	6	4.8043	5.1342	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	0.46834	0.31977	6	4.8043	5.1342	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1201	NAD	nucleus	0.46609	0.32058	6	4.7998	6.7434	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
