REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3643	1-monoglyceride (16:1)	vacuolar membrane	0.10899	0.45661	1	-0.071853	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	0.10899	0.45661	1	-0.071853	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	0.10899	0.45661	1	-0.071853	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	0.10899	0.45661	1	-0.071853	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	0.10899	0.45661	1	-0.071853	0	Seq_4817
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	0.10489	0.45823	3	-0.31738	1.3437	Seq_5449,Seq_3910,Seq_2091
s_1180	N(1)-acetylspermidine	cytoplasm	0.10134	0.45964	1	-0.10945	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	0.10134	0.45964	1	-0.10945	0	Seq_2030
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.09975	0.46027	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3932	G00012	endoplasmic reticulum	0.094624	0.46231	1	-0.14249	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	0.094624	0.46231	1	-0.14249	0	Seq_49
s_1027	L-lysine	mitochondrion	0.094223	0.46247	2	-0.29595	1.7343	Seq_3440,Seq_4317
s_0848	Ile-tRNA(Ile)	mitochondrion	0.093834	0.46262	1	-0.14637	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	0.093834	0.46262	1	-0.14637	0	Seq_2810
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.091664	0.46348	4	-0.38344	1.7512	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_0925	iron(2+)	extracellular	0.090383	0.46399	2	-0.3093	2.1286	Seq_1364,Seq_2478
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.089987	0.46415	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.089987	0.46415	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.089987	0.46415	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.089987	0.46415	1	-0.16529	0	Seq_2161
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.089972	0.46415	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.089972	0.46415	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.089972	0.46415	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.089972	0.46415	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_1372	porphobilinogen	cytoplasm	0.088289	0.46482	2	-0.31658	0.28373	Seq_3914,Seq_1584
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.085792	0.46582	2	-0.32526	1.5163	Seq_571,Seq_5389
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.085019	0.46612	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	0.085016	0.46612	4	-0.39979	1.1179	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_1403	quinolinate	cytoplasm	0.085016	0.46612	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	0.085016	0.46612	1	-0.18973	0	Seq_5449
s_0271	4-aminobenzoate	cytoplasm	0.084751	0.46623	1	-0.19104	0	Seq_1418
s_0197	3'-dephospho-CoA	cytoplasm	0.083103	0.46688	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.083103	0.46688	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0593	deamido-NAD(+)	nucleus	0.082623	0.46708	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	0.082623	0.46708	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.082623	0.46708	1	-0.2015	0	Seq_2562
s_0340	6-phospho-D-gluconate	cytoplasm	0.082612	0.46708	3	-0.38072	1.9226	Seq_4019,Seq_533,Seq_4927
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.082198	0.46724	5	-0.44904	1.868	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3463	palmitate	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3464	stearate	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.081113	0.46768	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_1308	pantetheine 4'-phosphate	mitochondrion	0.080025	0.46811	1	-0.21428	0	Seq_1412
s_1009	L-histidine	vacuole	0.079516	0.46831	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_1028	L-lysine	vacuole	0.079516	0.46831	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_1394	pyridoxamine	cytoplasm	0.078839	0.46858	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.078839	0.46858	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.078839	0.46858	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_0587	dCDP	cytoplasm	0.077454	0.46913	4	-0.41838	0.41256	Seq_916,Seq_893,Seq_3420,Seq_3645
s_3748	Cytochrome c	mitochondrion	0.077288	0.4692	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.077288	0.4692	2	-0.35483	0.511	Seq_1545,Seq_4826
s_1011	L-histidinol phosphate	cytoplasm	0.077187	0.46924	2	-0.35518	0.59629	Seq_1633,Seq_535
s_1314	Phe-tRNA(Phe)	cytoplasm	0.076809	0.46939	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.076809	0.46939	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_0087	1-methylnicotinamide	cytoplasm	0.074574	0.47028	1	-0.24108	0	Seq_2325
s_1522	trehalose	vacuole	0.073274	0.47079	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_0748	Glu-tRNA(Glu)	cytoplasm	0.07299	0.47091	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.07299	0.47091	1	-0.24887	0	Seq_4520
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.072319	0.47117	1	-0.25217	0	Seq_1878
s_2817	oxygen	endoplasmic reticulum membrane	0.072319	0.47117	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.072319	0.47117	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.072319	0.47117	1	-0.25217	0	Seq_3807
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.070862	0.47175	2	-0.37718	1.0003	Seq_3847,Seq_5428
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.068623	0.47264	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3762	quinone	cytoplasm	0.067445	0.47311	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	0.067445	0.47311	1	-0.27614	0	Seq_1808
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.065655	0.47383	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.064952	0.47411	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_0959	L-allysine	cytoplasm	0.064909	0.47412	3	-0.43105	0.35285	Seq_1672,Seq_2013,Seq_3916
s_3774	G00011	endoplasmic reticulum	0.064851	0.47415	2	-0.39808	0.36146	Seq_3514,Seq_49
s_2836	palmitate	endoplasmic reticulum membrane	0.064715	0.4742	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.064715	0.4742	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.064715	0.4742	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.064715	0.4742	2	-0.39855	1.724	Seq_1451,Seq_1101
s_1234	O-acetyl-L-serine	cytoplasm	0.064632	0.47423	4	-0.4499	1.0298	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_0946	itaconate	mitochondrion	0.064498	0.47429	2	-0.39931	0.347	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.064498	0.47429	2	-0.39931	0.347	Seq_812,Seq_2459
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.063393	0.47473	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_0606	decaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.062868	0.47494	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.062793	0.47497	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.062669	0.47502	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.062669	0.47502	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0631	dihydroxyacetone phosphate	lipid particle	0.062605	0.47504	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.062605	0.47504	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.062605	0.47504	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.062605	0.47504	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0846	IDP	cytoplasm	0.062009	0.47528	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	0.062009	0.47528	2	-0.40796	0.83238	Seq_894,Seq_3420
s_1104	malonyl-CoA	mitochondrion	0.053828	0.47854	1	-0.3431	0	Seq_219
s_1233	O-acetyl-L-homoserine	cytoplasm	0.052897	0.47891	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.052318	0.47914	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	0.051573	0.47943	1	-0.35419	0	Seq_4613
s_3949	beta-D-Glucose	cytoplasm	0.05109	0.47963	1	-0.35657	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	0.05109	0.47963	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.05109	0.47963	1	-0.35657	0	Seq_1160
