REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.3239	0.62699	2	0.068149	0.40685
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.3239	0.62699	2	0.068149	0.40685
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.32391	0.627	2	0.068073	1.7691
s_0647	dTDP	cytoplasm	-0.32477	0.62732	2	0.06373	0.16531
s_3778	chloride	cytoplasm	-0.32661	0.62802	3	0.3669	1.9003
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.32675	0.62807	2	0.053798	0.28308
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.32675	0.62807	2	0.053798	0.28308
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.32705	0.62819	1	-0.56931	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.32705	0.62819	1	-0.56931	0
s_1366	phytosphingosine	endoplasmic reticulum	-0.32711	0.62821	4	0.55206	0.88117
s_0367	acetoacetyl-CoA	cytoplasm	-0.3275	0.62836	3	0.36324	3.0284
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	-0.32903	0.62893	2	0.042322	1.0515
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	-0.32903	0.62893	2	0.042322	1.0515
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.32966	0.62917	2	0.039162	1.652
s_0967	L-arginine	mitochondrion	-0.33137	0.62982	2	0.030564	2.196
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.3317	0.62994	1	-0.60211	0
s_0525	citrate	peroxisome	-0.3317	0.62994	1	-0.60211	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.3317	0.62994	1	-0.60211	0
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.3317	0.62994	1	-0.60211	0
s_4104	3-sulfino-L-alanine	cytoplasm	-0.33265	0.6303	1	-0.60884	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.33436	0.63095	2	0.015542	1.3896
s_0605	decanoyl-CoA	peroxisome	-0.33849	0.6325	8	0.85027	1.9852
s_1258	octanoyl-CoA	peroxisome	-0.33849	0.6325	8	0.85027	1.9852
s_3773	G00010	endoplasmic reticulum	-0.339	0.6327	1	-0.65367	0
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.33988	0.63303	3	0.3126	0.5119
s_0474	CDP-ethanolamine	cytoplasm	-0.34105	0.63347	1	-0.66812	0
s_4014	Mg(2+)	mitochondrion	-0.34552	0.63515	2	-0.040551	2.7583
s_3904	D-Serine	cytoplasm	-0.34558	0.63517	1	-0.70007	0
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.34644	0.63549	1	-0.70616	0
s_3759	L-alanine	vacuole	-0.34685	0.63565	3	0.28409	1.007
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.34767	0.63595	1	-0.71482	0
s_1606	tRNA(Pro)	cytoplasm	-0.34767	0.63595	1	-0.71482	0
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0477	ceramide-1 (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0480	ceramide-1 (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0483	ceramide-2 (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0486	ceramide-2 (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0489	ceramide-2' (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0492	ceramide-2' (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0495	ceramide-3 (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0498	ceramide-3 (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0501	ceramide-4 (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0504	ceramide-4 (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.34786	0.63603	1	-0.71616	0
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.34786	0.63603	1	-0.71616	0
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.34786	0.63603	1	-0.71616	0
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.34943	0.63662	1	-0.72729	0
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.35066	0.63708	1	-0.73598	0
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.3511	0.63724	2	-0.068605	1.8793
s_1553	urea	extracellular	-0.35222	0.63766	1	-0.74695	0
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.35488	0.63866	1	-0.76576	0
s_3944	Apoprotein	mitochondrion	-0.35518	0.63877	1	-0.76786	0
s_4632	D-erythrulose	cytoplasm	-0.357	0.63945	2	-0.098255	1.7416
s_0838	hydrogen peroxide	mitochondrion	-0.36022	0.64066	2	-0.11445	1.4292
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.36216	0.64138	2	-0.12418	1.714
s_0177	2-oxoadipic acid	mitochondrion	-0.36227	0.64143	2	-0.12476	1.4386
s_0751	glutathione	extracellular	-0.36268	0.64158	3	0.21931	0.82582
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.36301	0.6417	3	0.21795	1.2085
s_0983	L-cysteinylglycine	cytoplasm	-0.36317	0.64176	4	0.42504	2.0344
s_0031	(R)-pantothenate	cytoplasm	-0.36345	0.64186	8	0.78763	8.1899
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.36452	0.64226	1	-0.83376	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.36452	0.64226	1	-0.83376	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.36452	0.64226	1	-0.83376	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.36452	0.64226	1	-0.83376	0
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.36682	0.64312	1	-0.85004	0
s_3860	4-nitrophenol	cytoplasm	-0.36682	0.64312	1	-0.85004	0
s_0165	2-isopropylmaleic acid	cytoplasm	-0.36687	0.64314	1	-0.85041	0
s_0420	ammonium	extracellular	-0.36729	0.6433	3	0.20046	0.97699
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.37003	0.64432	2	-0.16373	1.3651
s_3855	iron(3+)	mitochondrion	-0.37284	0.64536	1	-0.8925	0
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.373	0.64542	1	-0.89364	0
s_1159	myo-inositol hexakisphosphate	nucleus	-0.37359	0.64564	1	-0.8978	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.37585	0.64648	1	-0.91374	0
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.37649	0.64672	1	-0.91831	0
s_0363	acetate	endoplasmic reticulum	-0.37649	0.64672	1	-0.91831	0
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.37778	0.6472	1	-0.92739	0
s_1588	tRNA(Asp)	mitochondrion	-0.37778	0.6472	1	-0.92739	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.3792	0.64773	1	-0.93744	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.38354	0.64934	2	-0.23164	1.5025
s_0620	diglyceride backbone	endoplasmic reticulum	-0.38354	0.64934	2	-0.23164	1.5025
s_1276	oxygen	endoplasmic reticulum	-0.38396	0.6495	3	0.13224	1.3535
