REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0967	L-arginine	mitochondrion	0.26913	0.39392	2	0.030564	2.196	Seq_2307,Seq_4317
s_1218	nicotinamide ribose	cytoplasm	0.26713	0.39468	4	-0.21158	1.5555	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_1428	Ser-tRNA(Ser)	cytoplasm	0.26455	0.39568	1	0.359	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.26455	0.39568	1	0.359	0	Seq_2218
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	0.26441	0.39573	2	0.015542	1.3896	Seq_525,Seq_4334
s_4479	sarcosine	cytoplasm	0.25952	0.39762	2	0	21.2132	Seq_2145,Seq_374,Seq_3053
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	0.25662	0.39874	1	0.32374	0	Seq_3604
s_0789	guanine	mitochondrion	0.25662	0.39874	1	0.32374	0	Seq_3604
s_0790	guanosine	cytoplasm	0.25662	0.39874	1	0.32374	0	Seq_3604,Seq_573,Seq_1067
s_0792	guanosine	mitochondrion	0.25662	0.39874	1	0.32374	0	Seq_3604
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.25617	0.39891	1	0.32176	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	0.25617	0.39891	1	0.32176	0	Seq_1783
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	0.2553	0.39925	1	0.31789	0	Seq_2215
s_1077	Leu-tRNA(Leu)	cytoplasm	0.2553	0.39925	1	0.31789	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.2553	0.39925	1	0.31789	0	Seq_3162
s_1542	UDP-D-galactose	Golgi	0.25382	0.39982	1	0.31129	0	Seq_1064
s_3931	superoxide	cytoplasm	0.25244	0.40035	1	0.30517	0	Seq_3030
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.24733	0.40233	7	-0.39359	0.91189	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_4014	Mg(2+)	mitochondrion	0.24677	0.40254	2	-0.040551	2.7583	Seq_3732,Seq_2816
s_0612	dethiobiotin	cytoplasm	0.24616	0.40278	1	0.27725	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	0.24616	0.40278	1	0.27725	0	Seq_719
s_0629	dihydroxyacetone phosphate	cytoplasm	0.24466	0.40336	3	-0.1785	1.2076	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.24311	0.40396	2	-0.052182	0.83344	Seq_1136,Seq_3710,Seq_2308
s_0600	decanoate	peroxisome	0.24297	0.40402	5	-0.32148	0.70204	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	0.24297	0.40402	5	-0.32148	0.70204	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	0.24297	0.40402	5	-0.32148	0.70204	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	0.23965	0.4053	1	0.24832	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	0.23965	0.4053	1	0.24832	0	Seq_1695
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	0.23795	0.40596	2	-0.068605	1.8793	Seq_1771,Seq_5389
s_0811	heme a	mitochondrion	0.23666	0.40646	3	-0.19912	0.48164	Seq_518,Seq_3915,Seq_3351
s_1201	NAD	nucleus	0.23584	0.40678	6	-0.37717	0.9925	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_0376	acetyl-CoA	mitochondrion	0.23485	0.40716	10	-0.47429	0.94441	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.23373	0.4076	3	-0.20668	2.1007	Seq_4690,Seq_2762,Seq_3291
s_1464	succinyl-CoA	mitochondrion	0.23265	0.40802	7	-0.41841	1.2632	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_1020	L-kynurenine	cytoplasm	0.23105	0.40864	3	-0.21357	2.1119	Seq_1472,Seq_650,Seq_1295
s_0557	D-fructose 6-phosphate	cytoplasm	0.22884	0.4095	13	-0.52647	7.9801	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_4632	D-erythrulose	cytoplasm	0.22863	0.40958	2	-0.098255	1.7416	Seq_3725,Seq_2923
s_0618	dIDP	cytoplasm	0.22442	0.41121	1	0.18062	0	Seq_3420
s_0639	dITP	cytoplasm	0.22442	0.41121	1	0.18062	0	Seq_3420
s_3907	phosphatidate	mitochondrion	0.22369	0.4115	1	0.17739	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	0.22369	0.4115	1	0.17739	0	Seq_1113
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.22358	0.41154	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_0838	hydrogen peroxide	mitochondrion	0.22354	0.41156	2	-0.11445	1.4292	Seq_2707,Seq_2414
s_0033	(R)-S-lactoylglutathione	cytoplasm	0.22048	0.41275	2	-0.12418	1.714	Seq_1310,Seq_3851
s_0177	2-oxoadipic acid	mitochondrion	0.2203	0.41282	2	-0.12476	1.4386	Seq_2734,Seq_4856
s_0590	dCTP	cytoplasm	0.21652	0.41429	3	-0.25099	0.83423	Seq_5138,Seq_3622,Seq_3420
s_2847	palmitoyl-CoA	lipid particle	0.21367	0.4154	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	0.21367	0.4154	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	0.21367	0.4154	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_1396	pyridoxine	cytoplasm	0.20936	0.41708	3	-0.26944	1.2864	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0968	L-arginine	vacuole	0.20898	0.41723	3	-0.27042	1.1315	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	0.20898	0.41723	3	-0.27042	1.1315	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	0.20898	0.41723	3	-0.27042	1.1315	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_4181	D-arabinitol	cytoplasm	0.20809	0.41758	2	-0.1636	2.0325	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	0.20804	0.4176	2	-0.16373	1.3651	Seq_5073,Seq_4445
s_1393	pyridoxal 5'-phosphate	cytoplasm	0.20623	0.41831	3	-0.2775	1.1496	Seq_1544,Seq_3689,Seq_1679
s_3940	Peptide diphthine	cytoplasm	0.20534	0.41865	1	0.095805	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	0.20534	0.41865	1	0.095805	0	Seq_138
s_0513	choline	extracellular	0.20507	0.41876	1	0.094599	0	Seq_4958,Seq_2520,Seq_5123
s_1275	oxygen	cytoplasm	0.20464	0.41893	39	-0.66509	5.8026	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.20462	0.41894	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.20462	0.41894	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.20462	0.41894	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_0836	homoisocitrate	mitochondrion	0.20376	0.41927	3	-0.28388	1.906	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	0.20254	0.41975	1	0.08336	0	Seq_4440
s_0304	5,10-methenyl-THF	cytoplasm	0.19855	0.42131	2	-0.19393	3.2235	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0185	2-phenylethanol	cytoplasm	0.19621	0.42222	2	-0.20136	1.4747	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	0.19621	0.42222	2	-0.20136	1.4747	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	0.19621	0.42222	2	-0.20136	1.4747	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0404	Ala-tRNA(Ala)	cytoplasm	0.19364	0.42323	1	0.043788	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.19364	0.42323	1	0.043788	0	Seq_5101
s_4502	urate	cytoplasm	0.19108	0.42423	1	0.032421	0	Seq_53
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	0.19075	0.42436	3	-0.31738	1.3437	Seq_5449,Seq_3910,Seq_2091
s_3853	R-S-Cysteinylglycine	cytoplasm	0.19061	0.42442	1	0.030324	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	0.19061	0.42442	1	0.030324	0	Seq_2838
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.18991	0.42469	4	-0.38344	1.7512	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.18954	0.42483	1	0.025577	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.18954	0.42483	1	0.025577	0	Seq_4183,Seq_2475
s_2868	behenate	endoplasmic reticulum membrane	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2871	behenate	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.18954	0.42483	1	0.025577	0	Seq_1485
s_3775	sodium	vacuole	0.18954	0.42483	1	0.025577	0	Seq_5444
s_3776	potassium	vacuole	0.18954	0.42483	1	0.025577	0	Seq_5444
s_3777	chloride	vacuole	0.18954	0.42483	1	0.025577	0	Seq_5444
s_4138	L-cysteate	cytoplasm	0.18954	0.42483	1	0.025577	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	0.18954	0.42483	1	0.025577	0	Seq_3300
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.18805	0.42542	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.18805	0.42542	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.18805	0.42542	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.18805	0.42542	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.1867	0.42595	2	-0.23164	1.5025	Seq_5394,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	0.1867	0.42595	2	-0.23164	1.5025	Seq_5394,Seq_3308
s_3451	palmitoleate	cell envelope	0.18598	0.42623	2	-0.23392	1.0905	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.18598	0.42623	2	-0.23392	1.0905	Seq_1439,Seq_1136,Seq_2308
s_0224	3-hydroxyanthranilate	cytoplasm	0.18464	0.42675	2	-0.23817	0.78638	Seq_2215,Seq_1295
s_0587	dCDP	cytoplasm	0.18338	0.42725	2	-0.24217	0.59792	Seq_916,Seq_893,Seq_3420,Seq_3645
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	0.18257	0.42757	4	-0.39979	1.1179	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_0747	Gln-tRNA(Gln)	cytoplasm	0.18159	0.42795	1	-0.0097504	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	0.18159	0.42795	1	-0.0097504	0	Seq_4388
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.18139	0.42803	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_1492	Thr-tRNA(Thr)	mitochondrion	0.18116	0.42812	1	-0.011682	0	Seq_3025
s_1609	tRNA(Thr)	mitochondrion	0.18116	0.42812	1	-0.011682	0	Seq_3025
s_0642	dolichol	cytoplasm	0.17833	0.42923	1	-0.024283	0	Seq_530
s_3993	G10595	endoplasmic reticulum	0.17755	0.42954	1	-0.027743	0	Seq_4408
s_0554	D-fructose	extracellular	0.17586	0.4302	1	-0.035235	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	0.17586	0.4302	1	-0.035235	0	Seq_3213
s_3715	raffinose	extracellular	0.17586	0.4302	1	-0.035235	0	Seq_3213
s_3716	melibiose	extracellular	0.17586	0.4302	1	-0.035235	0	Seq_3213
s_4655	inulin	extracellular	0.17586	0.4302	1	-0.035235	0	Seq_3213
s_4296	L-quinate	cytoplasm	0.17338	0.43118	1	-0.046257	0	Seq_1235
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.17252	0.43151	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_1491	Thr-tRNA(Thr)	cytoplasm	0.17207	0.43169	1	-0.052111	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.17207	0.43169	1	-0.052111	0	Seq_2700
s_3884	Protein	cytoplasm	0.16972	0.43262	1	-0.062553	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	0.16972	0.43262	1	-0.062553	0	Seq_2482
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.16972	0.43262	1	-0.062553	0	Seq_5529
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.16882	0.43297	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_0847	Ile-tRNA(Ile)	cytoplasm	0.16878	0.43299	1	-0.066718	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.16878	0.43299	1	-0.066718	0	Seq_5204
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.16762	0.43344	1	-0.071853	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.16762	0.43344	1	-0.071853	0	Seq_1442
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	0.16762	0.43344	1	-0.071853	0	Seq_4817
s_1027	L-lysine	mitochondrion	0.16648	0.43389	2	-0.29595	1.7343	Seq_3440,Seq_4317
s_0340	6-phospho-D-gluconate	cytoplasm	0.16616	0.43401	3	-0.38072	1.9226	Seq_4019,Seq_533,Seq_4927
s_0575	D-ribose	cytoplasm	0.16299	0.43526	2	-0.30705	2.5337	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
