REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0994	L-glutamate	nucleus	0.082327	0.46719	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.082327	0.46719	1	-0.2015	0	Seq_2562
s_0197	3'-dephospho-CoA	cytoplasm	0.081729	0.46743	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.081729	0.46743	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0340	6-phospho-D-gluconate	cytoplasm	0.081571	0.46749	3	-0.38072	1.9226	Seq_4019,Seq_533,Seq_4927
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3463	palmitate	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3464	stearate	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.08007	0.46809	3	-0.38498	0.89231	Seq_1136,Seq_2308,CIC11T00000003222
s_1308	pantetheine 4'-phosphate	mitochondrion	0.079752	0.46822	1	-0.21428	0	Seq_1412
s_1394	pyridoxamine	cytoplasm	0.077499	0.46911	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.077499	0.46911	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.077499	0.46911	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3748	Cytochrome c	mitochondrion	0.07596	0.46973	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.07596	0.46973	2	-0.35483	0.511	Seq_1545,Seq_4826
s_1011	L-histidinol phosphate	cytoplasm	0.07586	0.46977	2	-0.35518	0.59629	Seq_1633,Seq_535
s_1314	Phe-tRNA(Phe)	cytoplasm	0.075485	0.46991	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.075485	0.46991	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.075371	0.46996	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.074674	0.47024	4	-0.44911	0.73977	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_1234	O-acetyl-L-serine	cytoplasm	0.074357	0.47036	4	-0.4499	1.0298	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_0087	1-methylnicotinamide	cytoplasm	0.074351	0.47037	1	-0.24108	0	Seq_2325
s_0748	Glu-tRNA(Glu)	cytoplasm	0.072782	0.47099	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.072782	0.47099	1	-0.24887	0	Seq_4520
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.072118	0.47125	1	-0.25217	0	Seq_1878
s_2817	oxygen	endoplasmic reticulum membrane	0.072118	0.47125	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.072118	0.47125	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.072118	0.47125	1	-0.25217	0	Seq_3807
s_1522	trehalose	vacuole	0.071979	0.47131	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.071039	0.47168	5	-0.44904	1.868	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.069586	0.47226	2	-0.37718	1.0003	Seq_3847,Seq_5428
s_1009	L-histidine	vacuole	0.068371	0.47275	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_1028	L-lysine	vacuole	0.068371	0.47275	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_3762	quinone	cytoplasm	0.067288	0.47318	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	0.067288	0.47318	1	-0.27614	0	Seq_1808
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.065954	0.47371	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_0959	L-allysine	cytoplasm	0.063839	0.47455	3	-0.43105	0.35285	Seq_1672,Seq_2013,Seq_3916
s_3774	G00011	endoplasmic reticulum	0.063622	0.47464	2	-0.39808	0.36146	Seq_3514,Seq_49
s_2836	palmitate	endoplasmic reticulum membrane	0.063488	0.47469	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.063488	0.47469	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.063488	0.47469	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.063488	0.47469	2	-0.39855	1.724	Seq_1451,Seq_1101
s_0946	itaconate	mitochondrion	0.063272	0.47477	2	-0.39931	0.347	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.063272	0.47477	2	-0.39931	0.347	Seq_812,Seq_2459
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.062162	0.47522	4	-0.48017	0.75303	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_0606	decaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.061655	0.47542	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.061581	0.47545	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.061458	0.4755	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.061458	0.4755	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0631	dihydroxyacetone phosphate	lipid particle	0.061394	0.47552	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.061394	0.47552	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.061394	0.47552	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.061394	0.47552	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0846	IDP	cytoplasm	0.060803	0.47576	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	0.060803	0.47576	2	-0.40796	0.83238	Seq_894,Seq_3420
s_2770	acetoacetyl-ACP	mitochondrion	0.055096	0.47803	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.055096	0.47803	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.055096	0.47803	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_1104	malonyl-CoA	mitochondrion	0.053796	0.47855	1	-0.3431	0	Seq_219
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.052275	0.47915	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_1233	O-acetyl-L-homoserine	cytoplasm	0.051807	0.47934	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	0.051561	0.47944	1	-0.35419	0	Seq_4613
s_3949	beta-D-Glucose	cytoplasm	0.051083	0.47963	1	-0.35657	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	0.051083	0.47963	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.051083	0.47963	1	-0.35657	0	Seq_1160
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	0.049896	0.4801	1	-0.36246	0	Seq_3823
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.049341	0.48032	1	-0.36521	0	Seq_1956
s_4019	Cu2(+)	cytoplasm	0.048752	0.48056	2	-0.4502	1.6238	Seq_652,Seq_2523
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.046045	0.48164	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_0507	cerotic acid	endoplasmic reticulum	0.043838	0.48252	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	0.043838	0.48252	1	-0.39252	0	Seq_3948
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.042401	0.48309	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_0061	(S)-dihydroorotate	cytoplasm	0.04205	0.48323	2	-0.47369	0.46839	Seq_3505,Seq_1385
s_0275	4-aminobutanal	mitochondrion	0.041489	0.48345	1	-0.40418	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	0.041489	0.48345	1	-0.40418	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	0.041489	0.48345	1	-0.40418	0	Seq_3997
s_3988	1-oleoyl-sn-glycerol	cytoplasm	0.04147	0.48346	1	-0.40427	0	Seq_1883
s_0402	ADP-ribose	nucleus	0.041368	0.4835	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.041368	0.4835	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_1050	L-tryptophan	mitochondrion	0.041171	0.48358	1	-0.40576	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	0.041171	0.48358	1	-0.40576	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	0.041171	0.48358	1	-0.40576	0	Seq_2878
s_4002	G00149	endoplasmic reticulum	0.04094	0.48367	1	-0.40691	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	0.04094	0.48367	1	-0.40691	0	Seq_1746
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.040873	0.4837	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.040873	0.4837	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_1447	squalene	cytoplasm	0.039497	0.48425	1	-0.41407	0	Seq_5517
s_0574	D-mannose 6-phosphate	cytoplasm	0.0391	0.48441	3	-0.50126	0.94836	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_3451	palmitoleate	cell envelope	0.03807	0.48482	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	0.03807	0.48482	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
