REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.306	0.6202	1	-0.44237	0
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.306	0.6202	1	-0.44237	0
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.306	0.6202	1	-0.44237	0
s_1365	phosphoribosyl-formamido-carboxamide	-0.30736	0.62072	1	-0.452	0
s_0038	(S)-2,3-epoxysqualene	-0.30778	0.62087	1	-0.45495	0
s_1407	riboflavin	-0.30778	0.62087	1	-0.45495	0
s_1448	squalene	-0.30778	0.62087	1	-0.45495	0
s_3432	episterol	-0.30914	0.62139	1	-0.46457	0
s_3433	episteryl oleate	-0.30914	0.62139	1	-0.46457	0
s_3434	episteryl palmitoleate	-0.30914	0.62139	1	-0.46457	0
s_3435	fecosterol	-0.30914	0.62139	1	-0.46457	0
s_3436	fecosteryl oleate	-0.30914	0.62139	1	-0.46457	0
s_3437	fecosteryl palmitoleate	-0.30914	0.62139	1	-0.46457	0
s_3438	lanosterol	-0.30914	0.62139	1	-0.46457	0
s_3439	lanosteryl oleate	-0.30914	0.62139	1	-0.46457	0
s_3440	lanosteryl palmitoleate	-0.30914	0.62139	1	-0.46457	0
s_3441	ergosterol	-0.30914	0.62139	1	-0.46457	0
s_3442	ergosteryl oleate	-0.30914	0.62139	1	-0.46457	0
s_3443	ergosteryl palmitoleate	-0.30914	0.62139	1	-0.46457	0
s_3444	zymosterol	-0.30914	0.62139	1	-0.46457	0
s_3445	zymosteryl oleate	-0.30914	0.62139	1	-0.46457	0
s_3446	zymosteryl palmitoleate	-0.30914	0.62139	1	-0.46457	0
s_0690	FADH2	-0.31024	0.62181	5	0.71756	1.5382
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	-0.31053	0.62192	1	-0.47445	0
s_3117	myo-inositol	-0.3109	0.62206	1	-0.47701	0
s_1373	potassium	-0.31121	0.62218	3	0.44758	0.76595
s_3838	Ala-Gly	-0.31369	0.62312	1	-0.49678	0
s_3839	L-glycine	-0.31369	0.62312	1	-0.49678	0
s_3840	Ala-Leu	-0.31369	0.62312	1	-0.49678	0
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	-0.31408	0.62327	2	0.15861	0.1065
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	-0.31408	0.62327	2	0.15861	0.1065
s_1603	tRNA(Met)	-0.31693	0.62435	1	-0.51968	0
s_0447	bicarbonate	-0.32	0.62552	2	0.12891	0.66753
s_3876	Protein C-terminal S-farnesyl-L-cysteine	-0.32036	0.62565	1	-0.54393	0
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	-0.32036	0.62565	1	-0.54393	0
s_0176	2-oxoadipic acid	-0.32092	0.62586	4	0.58173	1.4234
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	-0.32394	0.62701	1	-0.56931	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	-0.32394	0.62701	1	-0.56931	0
s_0192	3',5'-cyclic AMP	-0.32785	0.62849	3	0.37972	1.4201
s_0352	8-amino-7-oxononanoate	-0.32858	0.62876	1	-0.60211	0
s_0525	citrate	-0.32858	0.62876	1	-0.60211	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	-0.32858	0.62876	1	-0.60211	0
s_4015	UDP-D-glucose	-0.32858	0.62876	1	-0.60211	0
s_1366	phytosphingosine	-0.32933	0.62905	4	0.55206	0.88117
s_4104	3-sulfino-L-alanine	-0.32953	0.62912	1	-0.60884	0
s_3778	chloride	-0.33099	0.62967	3	0.3669	1.9003
s_0367	acetoacetyl-CoA	-0.33189	0.63001	3	0.36324	3.0284
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.33212	0.6301	2	0.068149	0.40685
s_0678	erythro-4-hydroxy-L-glutamic acid	-0.33214	0.63011	2	0.068073	1.7691
s_0647	dTDP	-0.33301	0.63044	2	0.06373	0.16531
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	-0.33499	0.63118	2	0.053798	0.28308
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	-0.33499	0.63118	2	0.053798	0.28308
s_3773	G00010	-0.33587	0.63151	1	-0.65367	0
s_4190	trans-2,cis-9-octadecadienoyl-CoA	-0.33728	0.63205	2	0.042322	1.0515
s_4191	(9Z,12Z)-octadecadienoate	-0.33728	0.63205	2	0.042322	1.0515
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	-0.33791	0.63228	2	0.039162	1.652
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	-0.33791	0.63228	2	0.039162	1.652
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	-0.33791	0.63228	2	0.039162	1.652
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	-0.33791	0.63228	2	0.039162	1.652
s_0474	CDP-ethanolamine	-0.33791	0.63228	1	-0.66812	0
s_0967	L-arginine	-0.33962	0.63293	2	0.030564	2.196
s_0605	decanoyl-CoA	-0.34227	0.63393	8	0.85027	1.9852
s_1258	octanoyl-CoA	-0.34227	0.63393	8	0.85027	1.9852
s_3904	D-Serine	-0.34243	0.63398	1	-0.70007	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.34262	0.63406	2	0.015542	1.3896
s_0392	adenosine 3',5'-bismonophosphate	-0.34329	0.63431	1	-0.70616	0
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.3443	0.63469	3	0.3126	0.5119
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.3443	0.63469	3	0.3126	0.5119
s_1379	Pro-tRNA(Pro)	-0.34451	0.63477	1	-0.71482	0
s_1606	tRNA(Pro)	-0.34451	0.63477	1	-0.71482	0
s_0127	1D-myo-inositol 1-phosphate	-0.3447	0.63484	1	-0.71616	0
s_0129	1D-myo-inositol 3-phosphate	-0.3447	0.63484	1	-0.71616	0
s_0477	ceramide-1 (C24)	-0.3447	0.63484	1	-0.71616	0
s_0480	ceramide-1 (C26)	-0.3447	0.63484	1	-0.71616	0
s_0483	ceramide-2 (C24)	-0.3447	0.63484	1	-0.71616	0
s_0486	ceramide-2 (C26)	-0.3447	0.63484	1	-0.71616	0
s_0489	ceramide-2' (C24)	-0.3447	0.63484	1	-0.71616	0
s_0492	ceramide-2' (C26)	-0.3447	0.63484	1	-0.71616	0
s_0495	ceramide-3 (C24)	-0.3447	0.63484	1	-0.71616	0
s_0498	ceramide-3 (C26)	-0.3447	0.63484	1	-0.71616	0
s_0501	ceramide-4 (C24)	-0.3447	0.63484	1	-0.71616	0
s_0504	ceramide-4 (C26)	-0.3447	0.63484	1	-0.71616	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_0894	inositol-P-ceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_0896	inositol-P-ceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_0897	inositol-P-ceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_0899	inositol-P-ceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_0900	inositol-P-ceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_0902	inositol-P-ceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_0903	inositol-P-ceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_0905	inositol-P-ceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_0906	inositol-P-ceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_0908	inositol-P-ceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_0909	inositol-P-ceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_0911	inositol-P-ceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_0912	inositol-P-ceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_0914	inositol-P-ceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_0915	inositol-P-ceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_0917	inositol-P-ceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_0918	inositol-P-ceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_0920	inositol-P-ceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_0921	inositol-P-ceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_0923	inositol-P-ceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	-0.3447	0.63484	1	-0.71616	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	-0.3447	0.63484	1	-0.71616	0
s_1111	mannose-1D-myo-inositol 1-phosphate	-0.3447	0.63484	1	-0.71616	0
s_1112	mannose-1D-myo-inositol 1-phosphate	-0.3447	0.63484	1	-0.71616	0
s_1116	mannosylinositol phosphorylceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_1118	mannosylinositol phosphorylceramide A (C24)	-0.3447	0.63484	1	-0.71616	0
s_1119	mannosylinositol phosphorylceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_1121	mannosylinositol phosphorylceramide A (C26)	-0.3447	0.63484	1	-0.71616	0
s_1122	mannosylinositol phosphorylceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_1124	mannosylinositol phosphorylceramide B (C24)	-0.3447	0.63484	1	-0.71616	0
s_1125	mannosylinositol phosphorylceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_1127	mannosylinositol phosphorylceramide B (C26)	-0.3447	0.63484	1	-0.71616	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	-0.3447	0.63484	1	-0.71616	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	-0.3447	0.63484	1	-0.71616	0
s_1134	mannosylinositol phosphorylceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_1136	mannosylinositol phosphorylceramide C (C24)	-0.3447	0.63484	1	-0.71616	0
s_1137	mannosylinositol phosphorylceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_1139	mannosylinositol phosphorylceramide C (C26)	-0.3447	0.63484	1	-0.71616	0
s_1140	mannosylinositol phosphorylceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_1142	mannosylinositol phosphorylceramide D (C24)	-0.3447	0.63484	1	-0.71616	0
s_1143	mannosylinositol phosphorylceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_1145	mannosylinositol phosphorylceramide D (C26)	-0.3447	0.63484	1	-0.71616	0
s_3092	phosphatidate (1-16:0, 2-16:1)	-0.3447	0.63484	1	-0.71616	0
s_3095	diphosphate	-0.3447	0.63484	1	-0.71616	0
s_3097	phosphatidate (1-16:1, 2-16:1)	-0.3447	0.63484	1	-0.71616	0
s_3099	phosphatidate (1-18:0, 2-16:1)	-0.3447	0.63484	1	-0.71616	0
s_3101	phosphatidate (1-18:1, 2-16:1)	-0.3447	0.63484	1	-0.71616	0
s_3103	phosphatidate (1-16:0, 2-18:1)	-0.3447	0.63484	1	-0.71616	0
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.3447	0.63484	1	-0.71616	0
s_0411	alpha-D-glucosamine 1-phosphate	-0.34627	0.63543	1	-0.72729	0
s_3768	D-ribofuranose 5-phosphate	-0.3475	0.63589	1	-0.73598	0
s_1553	urea	-0.34905	0.63647	1	-0.74695	0
s_3759	L-alanine	-0.35129	0.63731	3	0.28409	1.007
s_3527	phosphatidate (1-16:0, 2-16:1)	-0.35171	0.63747	1	-0.76576	0
s_3528	phosphatidate (1-16:1, 2-16:1)	-0.35171	0.63747	1	-0.76576	0
s_3529	phosphatidate (1-18:0, 2-16:1)	-0.35171	0.63747	1	-0.76576	0
s_3530	phosphatidate (1-18:1, 2-16:1)	-0.35171	0.63747	1	-0.76576	0
s_3531	phosphatidate (1-16:0, 2-18:1)	-0.35171	0.63747	1	-0.76576	0
s_3532	phosphatidate (1-16:1, 2-18:1)	-0.35171	0.63747	1	-0.76576	0
s_3533	phosphatidate (1-18:0, 2-18:1)	-0.35171	0.63747	1	-0.76576	0
s_3534	phosphatidate (1-18:1, 2-18:1)	-0.35171	0.63747	1	-0.76576	0
s_0810	H2O	-0.35195	0.63756	8	0.82609	1.3937
s_3944	Apoprotein	-0.35201	0.63758	1	-0.76786	0
s_4014	Mg(2+)	-0.35381	0.63826	2	-0.040551	2.7583
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	-0.35941	0.64036	2	-0.068605	1.8793
s_3863	3-hydroxy-2-methylpropanoyl-CoA	-0.36132	0.64107	1	-0.83376	0
s_3864	3-hydroxy-2-methylpropanoate	-0.36132	0.64107	1	-0.83376	0
s_4211	(2E)-2-methylpropenoyl-CoA	-0.36132	0.64107	1	-0.83376	0
s_4270	(3S)-hydroxybutanoyl-CoA	-0.36132	0.64107	1	-0.83376	0
s_0638	diphosphate	-0.36169	0.64121	3	0.24166	0.81976
s_1323	phosphate	-0.36352	0.64189	2	-0.089221	1.1615
s_3859	4-nitrophenyl phosphate	-0.36362	0.64193	1	-0.85004	0
s_3860	4-nitrophenol	-0.36362	0.64193	1	-0.85004	0
s_0165	2-isopropylmaleic acid	-0.36368	0.64195	1	-0.85041	0
s_0983	L-cysteinylglycine	-0.3653	0.64256	4	0.42504	2.0344
s_4632	D-erythrulose	-0.36533	0.64257	2	-0.098255	1.7416
s_0751	glutathione	-0.36717	0.64325	3	0.21931	0.82582
s_0031	(R)-pantothenate	-0.36733	0.64331	8	0.78763	8.1899
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	-0.3675	0.64338	3	0.21795	1.2085
s_3321	coenzyme A	-0.36826	0.64366	1	-0.88288	0
s_0838	hydrogen peroxide	-0.36856	0.64377	2	-0.11445	1.4292
s_3855	iron(3+)	-0.36962	0.64417	1	-0.8925	0
s_0670	ergosterol 3-beta-D-glucoside	-0.36979	0.64423	1	-0.89364	0
s_1159	myo-inositol hexakisphosphate	-0.37037	0.64445	1	-0.8978	0
s_0033	(R)-S-lactoylglutathione	-0.3705	0.64449	2	-0.12418	1.714
s_0177	2-oxoadipic acid	-0.37062	0.64454	2	-0.12476	1.4386
s_0420	ammonium	-0.37179	0.64497	3	0.20046	0.97699
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-0.37263	0.64529	1	-0.91374	0
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	-0.37327	0.64553	1	-0.91831	0
s_0363	acetate	-0.37327	0.64553	1	-0.91831	0
s_0433	Asp-tRNA(Asp)	-0.37456	0.64601	1	-0.92739	0
s_1588	tRNA(Asp)	-0.37456	0.64601	1	-0.92739	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	-0.37598	0.64653	1	-0.93744	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.37839	0.64743	2	-0.16373	1.3651
s_1148	Met-tRNA(Met)	-0.3808	0.64833	1	-0.97159	0
s_1602	tRNA(Met)	-0.3808	0.64833	1	-0.97159	0
