REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.42385	0.66416	1	-1.3124	0
s_4633	erythritol	cytoplasm	-0.42631	0.66506	1	-1.3297	0
s_0027	(R)-lactate	mitochondrion	-0.42722	0.66539	1	-1.3361	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.42722	0.66539	1	-1.3361	0
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.42763	0.66554	4	0.19459	1.8934
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_0453	biotinyl-5'-AMP	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_0945	isopentenyl diphosphate	mitochondrion	-0.42772	0.66557	1	-1.3397	0
s_1053	L-tyrosine	mitochondrion	-0.42772	0.66557	1	-1.3397	0
s_1313	pentaprenyl diphosphate	mitochondrion	-0.42772	0.66557	1	-1.3397	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.42772	0.66557	1	-1.3397	0
s_1613	tRNA(Tyr)	mitochondrion	-0.42772	0.66557	1	-1.3397	0
s_3926	chloride	Golgi	-0.42772	0.66557	1	-1.3397	0
s_4318	3-phenylphenol	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_4495	phenol	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_4569	3-methylcatechol	cytoplasm	-0.42772	0.66557	1	-1.3397	0
s_0457	carbon dioxide	endoplasmic reticulum	-0.42829	0.66578	2	-0.45787	0.45064
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.42865	0.66591	2	-0.45969	0.024494
s_0061	(S)-dihydroorotate	cytoplasm	-0.43146	0.66693	2	-0.47369	0.46839
s_0439	ATP	peroxisome	-0.43282	0.66743	3	-0.060191	0.76442
s_1430	siroheme	cytoplasm	-0.43492	0.66819	1	-1.3904	0
s_1431	sirohydrochlorin	cytoplasm	-0.43492	0.66819	1	-1.3904	0
s_0585	dAMP	mitochondrion	-0.43505	0.66824	1	-1.3913	0
s_0616	dGMP	mitochondrion	-0.43505	0.66824	1	-1.3913	0
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.43562	0.66844	1	-1.3953	0
s_1586	tRNA(Asn)	mitochondrion	-0.43562	0.66844	1	-1.3953	0
s_1023	L-leucine	mitochondrion	-0.43819	0.66938	2	-0.50733	2.3528
s_4016	sulphate	endoplasmic reticulum	-0.43836	0.66944	2	-0.50817	0.83654
s_0426	AMP	peroxisome	-0.44208	0.67078	4	0.14322	0.74503
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	-0.44243	0.67091	1	-1.4433	0
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	-0.44243	0.67091	1	-1.4433	0
s_3779	D-fructose	vacuole	-0.44243	0.67091	1	-1.4433	0
s_3780	D-galactose	vacuole	-0.44243	0.67091	1	-1.4433	0
s_0831	hexaprenyl diphosphate	mitochondrion	-0.44587	0.67215	2	-0.54567	1.1229
s_3865	sterols	extracellular	-0.44671	0.67246	2	-0.54989	0.53599
s_3866	sterols	cytoplasm	-0.44671	0.67246	2	-0.54989	0.53599
s_0211	3-dehydroshikimate	cytoplasm	-0.44805	0.67294	1	-1.4829	0
s_0261	3-phosphoshikimic acid	cytoplasm	-0.44805	0.67294	1	-1.4829	0
s_1429	shikimate	cytoplasm	-0.44805	0.67294	1	-1.4829	0
s_4001	G10598	endoplasmic reticulum	-0.44931	0.6734	2	-0.56289	1.8373
s_1265	oleoyl-CoA	peroxisome	-0.44951	0.67347	9	0.6518	1.2804
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.44951	0.67347	9	0.6518	1.2804
s_2831	ATP	endoplasmic reticulum membrane	-0.45093	0.67398	3	-0.13414	1.0437
s_3083	CTP	endoplasmic reticulum membrane	-0.45105	0.67402	2	-0.57156	0.2045
s_3887	G00008	endoplasmic reticulum	-0.45131	0.67412	2	-0.57288	0.99225
s_1199	NAD	endoplasmic reticulum	-0.45244	0.67452	2	-0.57849	0.35548
s_1204	NADH	endoplasmic reticulum	-0.45244	0.67452	2	-0.57849	0.35548
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.45244	0.67452	2	-0.57849	0.35548
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.45244	0.67452	2	-0.57849	0.35548
s_3893	G01813	endoplasmic reticulum	-0.45305	0.67474	1	-1.5181	0
s_0538	coproporphyrinogen III	cytoplasm	-0.4552	0.67552	2	-0.59229	0.7554
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.45563	0.67567	2	-0.59442	1.7323
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.46058	0.67745	2	-0.61916	0.25734
s_1585	tRNA(Asn)	cytoplasm	-0.46058	0.67745	2	-0.61916	0.25734
s_2952	NADPH	lipid particle	-0.46097	0.67759	1	-1.5739	0
s_2953	NADP(+)	lipid particle	-0.46097	0.67759	1	-1.5739	0
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.4611	0.67764	2	-0.62175	0.44645
s_0545	cytosine	cytoplasm	-0.46169	0.67785	3	-0.17811	15.0032
s_3828	(S)-benzoin	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_3829	benzil	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_3915	(R)-Lipoate	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_3916	Lipoyl-AMP	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_3917	Apoprotein	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.46224	0.67804	1	-1.5828	0
s_4441	D-glucuronate	cytoplasm	-0.46365	0.67855	1	-1.5928	0
s_4182	2-hydroxyglutarate	cytoplasm	-0.46389	0.67864	2	-0.63573	0.69755
s_0191	farnesyl diphosphate	mitochondrion	-0.46445	0.67884	1	-1.5984	0
s_4199	Ca(2+)	extracellular	-0.46445	0.67884	1	-1.5984	0
s_4201	Cu2(+)	extracellular	-0.46445	0.67884	1	-1.5984	0
s_0295	4-phospho-L-aspartate	cytoplasm	-0.46481	0.67897	2	-0.6403	0.33844
s_0653	dUDP	nucleus	-0.46519	0.6791	1	-1.6036	0
s_0655	dUMP	nucleus	-0.46519	0.6791	1	-1.6036	0
s_1540	UDP	nucleus	-0.46519	0.6791	1	-1.6036	0
s_1548	UMP	nucleus	-0.46519	0.6791	1	-1.6036	0
s_3359	ATP	Golgi membrane	-0.46598	0.67939	2	-0.64616	0.58376
s_3360	ADP	Golgi membrane	-0.46598	0.67939	2	-0.64616	0.58376
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.46608	0.67942	1	-1.6099	0
s_1589	tRNA(Cys)	cytoplasm	-0.46608	0.67942	1	-1.6099	0
s_0811	heme a	mitochondrion	-0.46684	0.67969	3	-0.19912	0.48164
s_4196	ATP	Golgi	-0.46695	0.67973	1	-1.616	0
s_4197	Ca(2+)	Golgi	-0.46695	0.67973	1	-1.616	0
s_4198	ADP	Golgi	-0.46695	0.67973	1	-1.616	0
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.46717	0.67981	1	-1.6176	0
s_0756	glutathione disulfide	mitochondrion	-0.46806	0.68013	2	-0.65652	0.66257
s_0745	geranyl diphosphate	cytoplasm	-0.46832	0.68022	1	-1.6256	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.46869	0.68035	3	-0.20668	2.1007
s_0178	2-oxobutanoate	cytoplasm	-0.4703	0.68093	6	0.35141	2.7513
s_1020	L-kynurenine	cytoplasm	-0.47038	0.68096	3	-0.21357	2.1119
s_1445	sphinganine	endoplasmic reticulum	-0.47111	0.68122	5	0.20892	1.0822
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.47357	0.6821	2	-0.68408	0.16062
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.47426	0.68234	1	-1.6675	0
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.47426	0.68234	1	-1.6675	0
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.47459	0.68246	1	-1.6698	0
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.47459	0.68246	1	-1.6698	0
s_1460	succinate	mitochondrion	-0.47462	0.68247	12	0.72949	1.5091
s_0712	ferroheme b	mitochondrion	-0.47477	0.68252	4	0.027021	1.7227
s_0514	choline phosphate	cytoplasm	-0.47622	0.68304	2	-0.69731	1.5726
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.47744	0.68347	2	-0.70337	0.24925
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.47853	0.68386	2	-0.70885	1.0386
s_0953	L-2-aminoadipate	cytoplasm	-0.47906	0.68405	5	0.18369	1.2912
s_0652	dUDP	cytoplasm	-0.47906	0.68405	2	-0.7115	1.2617
s_0590	dCTP	cytoplasm	-0.47954	0.68422	3	-0.25099	0.83423
s_0635	diphosphate	lipid particle	-0.47983	0.68433	4	0.0090255	1.0375
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.48177	0.68501	1	-1.7204	0
s_1227	NMN	nucleus	-0.48177	0.68501	1	-1.7204	0
s_1034	L-phenylalanine	mitochondrion	-0.4834	0.6856	2	-0.73318	0.6521
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.4834	0.6856	2	-0.73318	0.6521
s_1605	tRNA(Phe)	mitochondrion	-0.4834	0.6856	2	-0.73318	0.6521
s_0968	L-arginine	vacuole	-0.4843	0.68591	3	-0.27042	1.1315
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.48603	0.68653	3	-0.2775	1.1496
s_0347	7,8-dihydropteroate	cytoplasm	-0.48613	0.68656	1	-1.7512	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.48705	0.68689	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	mitochondrion	-0.48705	0.68689	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	cytoplasm	-0.48705	0.68689	3	-0.28166	0.76002
s_0210	3-dehydroquinate	cytoplasm	-0.48969	0.68782	2	-0.76456	1.0158
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.49124	0.68837	2	-0.77233	0.079434
s_0977	L-aspartate	vacuole	-0.49271	0.68889	1	-1.7975	0
s_0996	L-glutamate	vacuole	-0.49271	0.68889	1	-1.7975	0
s_0951	keto-phenylpyruvate	cytoplasm	-0.49364	0.68922	4	-0.040095	2.2401
s_0469	CDP-choline	cytoplasm	-0.49438	0.68948	1	-1.8093	0
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.4958	0.68998	3	-0.31738	1.3437
s_0802	H+	vacuole	-0.49719	0.69047	26	1.0122	10.4513
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.49888	0.69107	2	-0.81051	0.68387
s_1579	zymosterol intermediate 2	cytoplasm	-0.49888	0.69107	2	-0.81051	0.68387
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.50044	0.69162	4	-0.064257	1.1775
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.50044	0.69162	4	-0.064257	1.1775
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.50044	0.69162	4	-0.064257	1.1775
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.50044	0.69162	4	-0.064257	1.1775
s_0150	2-dehydropantoate	mitochondrion	-0.50187	0.69212	1	-1.862	0
s_3891	G10694	endoplasmic reticulum	-0.50285	0.69246	2	-0.8303	0.97271
s_1375	precorrin-2	cytoplasm	-0.50303	0.69253	2	-0.83122	0.79074
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.50448	0.69304	2	-0.83847	0.058187
s_3815	2-deoxy-D-glucose	cytoplasm	-0.50448	0.69304	2	-0.83847	0.058187
s_4048	glycerol 1-phosphate	cytoplasm	-0.50448	0.69304	2	-0.83847	0.058187
s_1070	laurate	peroxisome	-0.50484	0.69316	7	0.34352	1.2724
s_1166	myristate	peroxisome	-0.50484	0.69316	7	0.34352	1.2724
s_1291	palmitate	peroxisome	-0.50484	0.69316	7	0.34352	1.2724
s_1451	stearate	peroxisome	-0.50484	0.69316	7	0.34352	1.2724
s_2855	oleate	peroxisome	-0.50484	0.69316	7	0.34352	1.2724
s_1101	malonyl-CoA	cytoplasm	-0.50507	0.69324	2	-0.84138	0.70467
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.50612	0.69361	2	-0.84666	0.47548
s_0723	formate	extracellular	-0.50816	0.69433	2	-0.85684	0.71085
s_0780	glyoxylate	extracellular	-0.50816	0.69433	2	-0.85684	0.71085
s_2822	butyrate	extracellular	-0.50816	0.69433	2	-0.85684	0.71085
s_2824	hexanoate	extracellular	-0.50816	0.69433	2	-0.85684	0.71085
s_2828	butyrate	cytoplasm	-0.50816	0.69433	2	-0.85684	0.71085
s_2829	hexanoate	cytoplasm	-0.50816	0.69433	2	-0.85684	0.71085
s_4133	acetoacetate	extracellular	-0.50816	0.69433	2	-0.85684	0.71085
s_1149	Met-tRNA(Met)	mitochondrion	-0.50901	0.69463	2	-0.8611	0.48285
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.50963	0.69484	3	-0.37387	1.3082
s_3912	G10599	endoplasmic reticulum	-0.51012	0.69502	2	-0.86664	1.4077
s_2976	H2O	vacuolar membrane	-0.51078	0.69525	3	-0.37859	0.68166
s_0340	6-phospho-D-gluconate	cytoplasm	-0.5113	0.69543	3	-0.38072	1.9226
s_1037	L-proline	mitochondrion	-0.51225	0.69576	2	-0.87729	0.51879
s_0432	Asp-tRNA(Asp)	cytoplasm	-0.51329	0.69613	1	-1.9425	0
s_1587	tRNA(Asp)	cytoplasm	-0.51329	0.69613	1	-1.9425	0
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.51509	0.69675	2	-0.89143	1.0269
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.51509	0.69675	2	-0.89143	1.0269
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.51509	0.69675	2	-0.89143	1.0269
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.51509	0.69675	2	-0.89143	1.0269
s_1576	zymosterol intermediate 1a	cytoplasm	-0.5154	0.69686	2	-0.89299	1.5527
s_1577	zymosterol intermediate 1b	cytoplasm	-0.5154	0.69686	2	-0.89299	1.5527
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.51635	0.6972	2	-0.89776	0.61262
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3129	carbon dioxide	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	mitochondrial membrane	-0.51782	0.69771	1	-1.9744	0
s_1269	orotate	cytoplasm	-0.51823	0.69785	2	-0.90713	1.0814
s_1477	TDP	mitochondrion	-0.51852	0.69795	1	-1.9793	0
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.51862	0.69799	2	-0.90908	1.0786
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.52325	0.6996	4	-0.14534	0.66545
s_0343	7,8-dihydroneopterin	cytoplasm	-0.52342	0.69966	2	-0.93306	1.1135
s_0959	L-allysine	cytoplasm	-0.52363	0.69973	3	-0.43105	0.35285
s_0958	L-allothreonine	cytoplasm	-0.5237	0.69976	4	-0.14696	1.5106
s_2977	phosphate	vacuolar membrane	-0.52422	0.69994	5	0.040449	1.048
s_0725	fumarate	cytoplasm	-0.52756	0.7011	7	0.28235	1.7236
s_0566	D-glucose	vacuole	-0.52812	0.70129	4	-0.16268	1.312
s_0591	deamido-NAD(+)	cytoplasm	-0.529	0.7016	2	-0.96095	1.074
s_0427	anthranilate	cytoplasm	-0.53037	0.70207	4	-0.17067	1.5972
s_1010	L-histidinol	cytoplasm	-0.53182	0.70257	2	-0.97501	0.28028
s_1233	O-acetyl-L-homoserine	cytoplasm	-0.53199	0.70263	3	-0.46519	1.5078
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.53476	0.70359	2	-0.98969	0.19697
s_3852	aldehydo-D-ribose 5-phosphate	cytoplasm	-0.53535	0.7038	2	-0.99267	0.83459
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.53546	0.70383	1	-2.0987	0
s_4647	5-oxopentanoate	cytoplasm	-0.53648	0.70419	4	-0.1924	1.2561
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.53853	0.70489	3	-0.49189	1.0118
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-0.53907	0.70508	2	-1.0112	0.12657
s_0402	ADP-ribose	nucleus	-0.53924	0.70514	3	-0.49482	0.60684
s_1217	nicotinamide	nucleus	-0.53924	0.70514	3	-0.49482	0.60684
s_1157	myo-inositol 1,3,4,5,6-pentakisphosphate	nucleus	-0.5395	0.70523	2	-1.0134	0.16347
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.53959	0.70526	3	-0.49623	0.065619
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.53959	0.70526	3	-0.49623	0.065619
s_1218	nicotinamide ribose	cytoplasm	-0.54188	0.70605	4	-0.21158	1.5555
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.54264	0.70631	3	-0.50871	0.181
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.54264	0.70631	3	-0.50871	0.181
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.54264	0.70631	3	-0.50871	0.181
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.54264	0.70631	3	-0.50871	0.181
s_3880	Ca(2+)	cytoplasm	-0.54314	0.70648	3	-0.51074	1.8992
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.5432	0.7065	3	-0.51099	0.9778
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.54573	0.70737	1	-2.171	0
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.54573	0.70737	1	-2.171	0
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.54573	0.70737	1	-2.171	0
s_4079	2-aminobutanoate	cytoplasm	-0.54573	0.70737	1	-2.171	0
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.54642	0.70761	1	-2.1759	0
s_1592	tRNA(Glu)	mitochondrion	-0.54642	0.70761	1	-2.1759	0
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.54937	0.70863	2	-1.0627	0.99864
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.54937	0.70863	2	-1.0627	0.99864
s_1275	oxygen	cytoplasm	-0.54963	0.70871	44	1.115	7.4194
s_0669	ergosterol	lipid particle	-0.55023	0.70892	2	-1.067	0.087672
s_3656	ergosteryl palmitoleate	lipid particle	-0.55023	0.70892	2	-1.067	0.087672
s_3658	ergosteryl oleate	lipid particle	-0.55023	0.70892	2	-1.067	0.087672
s_0317	5-aminolevulinate	mitochondrion	-0.55459	0.71041	1	-2.2334	0
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.55534	0.71067	2	-1.0925	0.25738
