REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1597	tRNA(Ile)	mitochondrion	-0.26273	0.60362	1	-0.14637	0	Seq_2810
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.2654	0.60465	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.2654	0.60465	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.2654	0.60465	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.2654	0.60465	1	-0.16529	0	Seq_2161
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	-0.26599	0.60488	2	0.36699	0.22181	Seq_3436,Seq_1772
s_0783	GMP	Golgi	-0.26684	0.60521	2	0.36273	0.89937	Seq_130,Seq_4100
s_3996	G00007	endoplasmic reticulum	-0.26854	0.60586	2	0.35425	0.54022	Seq_4408,Seq_1049
s_1403	quinolinate	cytoplasm	-0.26885	0.60598	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	-0.26885	0.60598	1	-0.18973	0	Seq_5449
s_0271	4-aminobenzoate	cytoplasm	-0.26903	0.60605	1	-0.19104	0	Seq_1418
s_0593	deamido-NAD(+)	nucleus	-0.27051	0.60661	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.27051	0.60661	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.27051	0.60661	1	-0.2015	0	Seq_2562
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.27231	0.60731	1	-0.21428	0	Seq_1412
s_0023	(R)-carnitine	mitochondrion	-0.27402	0.60797	2	0.3268	2.12	Seq_2858,Seq_4174
s_1236	O-acetylcarnitine	mitochondrion	-0.27402	0.60797	2	0.3268	2.12	Seq_2858,Seq_4174
s_0087	1-methylnicotinamide	cytoplasm	-0.27609	0.60876	1	-0.24108	0	Seq_2325
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.27654	0.60893	2	0.31422	2.6828	Seq_4690,Seq_2762
s_0030	(R)-pantoate	cytoplasm	-0.27679	0.60903	6	0.91264	1.8085	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0748	Glu-tRNA(Glu)	cytoplasm	-0.27719	0.60918	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	-0.27719	0.60918	1	-0.24887	0	Seq_4520
s_1076	lauroyl-CoA	peroxisome	-0.27764	0.60936	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.27764	0.60936	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.27764	0.60936	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.27764	0.60936	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.27766	0.60936	1	-0.25217	0	Seq_1878
s_2817	oxygen	endoplasmic reticulum membrane	-0.27766	0.60936	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	-0.27766	0.60936	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	-0.27766	0.60936	1	-0.25217	0	Seq_3807
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	-0.27773	0.60939	2	0.30827	0.030888	Seq_3847,Seq_612
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.28017	0.61033	2	0.29606	1.3636	Seq_1771,Seq_4247
s_3762	quinone	cytoplasm	-0.28104	0.61066	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.28104	0.61066	1	-0.27614	0	Seq_1808
s_1273	oxaloacetate	mitochondrion	-0.28105	0.61067	4	0.70731	1.4359	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_1558	uroporphyrinogen III	cytoplasm	-0.28314	0.61146	3	0.53826	1.223	Seq_5076,Seq_2443,Seq_368
s_3826	Ferricytochrome b5	mitochondrion	-0.2842	0.61187	3	0.53391	1.9431	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.2842	0.61187	3	0.53391	1.9431	Seq_1719,Seq_4582,Seq_3089
s_0573	D-mannose 1-phosphate	cytoplasm	-0.28722	0.61303	2	0.2608	0.14939	Seq_2722,Seq_1321
s_0645	dolichyl phosphate	cytoplasm	-0.28729	0.61305	2	0.26045	0.40267	Seq_530,Seq_676
s_0755	glutathione disulfide	extracellular	-0.28822	0.61341	2	0.25578	1.1645	Seq_2349,Seq_4597
s_0625	dihydrofolic acid	cytoplasm	-0.28989	0.61405	3	0.51054	2.0634	Seq_2281,Seq_5290,Seq_1707
s_1104	malonyl-CoA	mitochondrion	-0.29049	0.61428	1	-0.3431	0	Seq_219
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.29206	0.61488	1	-0.35419	0	Seq_4613
s_3949	beta-D-Glucose	cytoplasm	-0.29239	0.61501	1	-0.35657	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	-0.29239	0.61501	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.29239	0.61501	1	-0.35657	0	Seq_1160
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.29322	0.61532	1	-0.36246	0	Seq_3823
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.29361	0.61547	1	-0.36521	0	Seq_1956
s_1274	oxaloacetate	peroxisome	-0.2945	0.61581	3	0.49164	1.0462	Seq_1274,Seq_4704,Seq_3526
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.29459	0.61585	2	0.22393	0.58685	Seq_1418,Seq_78
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.29556	0.61622	2	0.21909	0.91998	Seq_4511,Seq_3026
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.2967	0.61665	2	0.21336	0.98712	Seq_339,Seq_4134
s_0507	cerotic acid	endoplasmic reticulum	-0.29746	0.61694	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.29746	0.61694	1	-0.39252	0	Seq_3948
s_0275	4-aminobutanal	mitochondrion	-0.29911	0.61757	1	-0.40418	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	-0.29911	0.61757	1	-0.40418	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	-0.29911	0.61757	1	-0.40418	0	Seq_3997
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.29912	0.61758	1	-0.40427	0	Seq_1883
s_1050	L-tryptophan	mitochondrion	-0.29933	0.61766	1	-0.40576	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.29933	0.61766	1	-0.40576	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.29933	0.61766	1	-0.40576	0	Seq_2878
s_4002	G00149	endoplasmic reticulum	-0.29949	0.61772	1	-0.40691	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.29949	0.61772	1	-0.40691	0	Seq_1746
s_1447	squalene	cytoplasm	-0.3005	0.6181	1	-0.41407	0	Seq_5517
s_0556	D-fructose 1-phosphate	cytoplasm	-0.30199	0.61867	1	-0.4246	0	Seq_4943
s_3215	CDP	endoplasmic reticulum membrane	-0.30232	0.6188	1	-0.42695	0	Seq_4617
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.3045	0.61963	1	-0.44237	0	Seq_4857
s_1373	potassium	cytoplasm	-0.30525	0.61991	3	0.44758	0.76595	Seq_4504,Seq_1277,Seq_5444
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.30586	0.62014	1	-0.452	0	Seq_1054
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.30627	0.6203	1	-0.45495	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.30627	0.6203	1	-0.45495	0	Seq_4779
s_1448	squalene	endoplasmic reticulum	-0.30627	0.6203	1	-0.45495	0	Seq_3416
s_3432	episterol	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.30763	0.62082	1	-0.46457	0	Seq_4218
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	-0.30765	0.62082	2	0.15861	0.1065	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	-0.30765	0.62082	2	0.15861	0.1065	Seq_2313,Seq_2963
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	-0.30903	0.62135	1	-0.47445	0	Seq_4631
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.30939	0.62149	1	-0.47701	0	Seq_5358
s_0690	FADH2	mitochondrion	-0.30991	0.62169	5	0.71756	1.5382	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_3838	Ala-Gly	vacuole	-0.31218	0.62255	1	-0.49678	0	Seq_2612
s_3839	L-glycine	vacuole	-0.31218	0.62255	1	-0.49678	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.31218	0.62255	1	-0.49678	0	Seq_2612
s_0447	bicarbonate	mitochondrion	-0.31358	0.62308	2	0.12891	0.66753	Seq_219,Seq_4803
s_1603	tRNA(Met)	mitochondrion	-0.31541	0.62377	1	-0.51968	0	Seq_415
s_0176	2-oxoadipic acid	cytoplasm	-0.31645	0.62417	4	0.58173	1.4234	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.31883	0.62507	1	-0.54393	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.31883	0.62507	1	-0.54393	0	Seq_2076
s_0192	3',5'-cyclic AMP	cytoplasm	-0.32179	0.6262	3	0.37972	1.4201	Seq_1484,Seq_4515,Seq_2832
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.32241	0.62643	1	-0.56931	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.32241	0.62643	1	-0.56931	0	Seq_820
s_1366	phytosphingosine	endoplasmic reticulum	-0.32481	0.62734	4	0.55206	0.88117	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_3778	chloride	cytoplasm	-0.32492	0.62738	3	0.3669	1.9003	Seq_5444,Seq_1246,Seq_4967
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.32573	0.62769	2	0.068149	0.40685	Seq_3335,Seq_3663
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.32574	0.62769	2	0.068073	1.7691	Seq_1802,Seq_985
s_0367	acetoacetyl-CoA	cytoplasm	-0.32581	0.62772	3	0.36324	3.0284	Seq_3494,Seq_639,Seq_1686
s_0647	dTDP	cytoplasm	-0.32661	0.62802	2	0.06373	0.16531	Seq_3210,Seq_3420
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.32704	0.62818	1	-0.60211	0	Seq_3829
s_0525	citrate	peroxisome	-0.32704	0.62818	1	-0.60211	0	Seq_3526
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.32704	0.62818	1	-0.60211	0	Seq_3829
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.32704	0.62818	1	-0.60211	0	Seq_3989
s_4104	3-sulfino-L-alanine	cytoplasm	-0.32799	0.62854	1	-0.60884	0	Seq_3785
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.3286	0.62877	2	0.053798	0.28308	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.3286	0.62877	2	0.053798	0.28308	Seq_518,Seq_3915
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	-0.33089	0.62964	2	0.042322	1.0515	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	-0.33089	0.62964	2	0.042322	1.0515	Seq_945,Seq_2834
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.33152	0.62988	2	0.039162	1.652	Seq_1084,Seq_5514
