REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3982	Perillic acid	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	0.55786	0.28847	1	7.5824	0	Seq_5250
s_1421	S-formylglutathione	cytoplasm	0.5453	0.29277	2	6.4776	12.0525	Seq_594,Seq_3379
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	0.54181	0.29398	2	6.4623	0.28708	Seq_4104,Seq_4680
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	0.54143	0.29411	1	7.4804	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	0.54143	0.29411	1	7.4804	0	Seq_4816
s_0557	D-fructose 6-phosphate	cytoplasm	0.53622	0.2959	16	4.9201	6.4264	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1468	sulphate	extracellular	0.53468	0.29643	1	7.4385	0	Seq_1602
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.52367	0.30025	1	7.3702	0	Seq_5441
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.52367	0.30025	1	7.3702	0	Seq_5441
s_1461	succinic semialdehyde	cytoplasm	0.51955	0.30169	6	5.4023	7.6451	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0605	decanoyl-CoA	peroxisome	0.51279	0.30405	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	0.51279	0.30405	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1241	O-succinyl-L-homoserine	cytoplasm	0.50671	0.30618	2	6.3087	5.3136	Seq_878,Seq_2985
s_0716	FMN	mitochondrion	0.50606	0.30641	3	5.8931	8.6368	Seq_1339,Seq_2282,Seq_4779
s_3834	RX	cytoplasm	0.50187	0.30788	2	6.2875	2.5144	Seq_783,Seq_4352
s_3835	HX	cytoplasm	0.50187	0.30788	2	6.2875	2.5144	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	0.50187	0.30788	2	6.2875	2.5144	Seq_783,Seq_4352
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.49791	0.30928	1	7.2103	0	Seq_942
s_0547	D-arabinono-1,4-lactone	cytoplasm	0.48691	0.31316	2	6.222	0.44504	Seq_5271,Seq_2297
s_0816	hexacosanoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1262	oleoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.47973	0.31571	2	6.1906	2.7353	Seq_200,Seq_3237
s_0574	D-mannose 6-phosphate	cytoplasm	0.47669	0.31679	4	5.5639	6.4069	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.47046	0.31901	2	6.15	3.1475	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.47046	0.31901	2	6.15	3.1475	Seq_2313,Seq_2963
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	0.46056	0.32256	2	6.1067	8.7016	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	0.46056	0.32256	2	6.1067	8.7016	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	0.46056	0.32256	2	6.1067	8.7016	Seq_538,Seq_4348
s_1198	NAD	cytoplasm	0.4539	0.32495	80	4.3972	6.9792	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_1192	N-acetyl-L-glutamate	mitochondrion	0.45081	0.32606	3	5.6948	4.3641	Seq_2968,Seq_4641,Seq_3436
s_0955	L-alanine	cytoplasm	0.44961	0.32649	19	4.7171	7.8908	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_0327	5-phosphoribosylamine	cytoplasm	0.44914	0.32667	2	6.0567	0.2866	Seq_4104,Seq_2032
s_0421	ammonium	mitochondrion	0.43725	0.33096	5	5.3007	4.5191	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.43599	0.33142	1	6.826	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.43599	0.33142	1	6.826	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.43599	0.33142	1	6.826	0	Seq_4414
s_4132	acetoacetate	cytoplasm	0.43407	0.33212	3	5.6348	7.7916	Seq_1891,Seq_1686,Seq_3768
s_4483	agmatine	cytoplasm	0.41899	0.33761	3	5.5807	8.1883	Seq_3636,Seq_5423,Seq_4252
s_1265	oleoyl-CoA	peroxisome	0.41839	0.33783	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	0.41839	0.33783	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0298	5'-adenylyl sulfate	cytoplasm	0.4105	0.34072	3	5.5502	1.2763	Seq_4622,Seq_2436,Seq_1780
s_1239	O-phosphoethanolamine	cytoplasm	0.39563	0.34619	6	5.0889	7.7217	Seq_4521,Seq_479,Seq_1981,Seq_1221,Seq_2881,Seq_4900
s_1268	ornithine	mitochondrion	0.3784	0.35257	2	5.747	4.1374	Seq_3436,Seq_2802
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.36976	0.35578	1	6.415	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.36976	0.35578	1	6.415	0	Seq_3421
s_0551	D-erythrose 4-phosphate	cytoplasm	0.36443	0.35777	6	5.01	7.7631	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_4392	cyclohexanone	cytoplasm	0.35678	0.36063	1	6.3344	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	0.35678	0.36063	1	6.3344	0	Seq_4632
s_0180	2-oxoglutarate	cytoplasm	0.32612	0.37217	29	4.4578	7.9958	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.31396	0.37677	6	4.8824	7.8474	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1545	UMP	cytoplasm	0.30587	0.37985	10	4.6793	5.6075	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_3779	D-fructose	vacuole	0.29615	0.38356	1	5.9582	0	Seq_4006
s_3780	D-galactose	vacuole	0.29615	0.38356	1	5.9582	0	Seq_4006
s_4032	[protein]-L-lysine	cytoplasm	0.29374	0.38448	1	5.9432	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	0.29374	0.38448	1	5.9432	0	Seq_3076
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.28796	0.38669	1	5.9073	0	Seq_5271
s_4281	acryloyl-CoA	cytoplasm	0.28451	0.38801	1	5.8859	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	0.28451	0.38801	1	5.8859	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	0.28451	0.38801	1	5.8859	0	Seq_572
s_0321	5-formyltetrahydrofolic acid	mitochondrion	0.28299	0.38859	5	4.8725	5.0435	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0689	FADH2	cytoplasm	0.27141	0.39304	5	4.8404	2.6233	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0446	bicarbonate	extracellular	0.26231	0.39654	1	5.7481	0	Seq_4803
s_0448	bicarbonate	nucleus	0.26231	0.39654	1	5.7481	0	Seq_4803
s_1205	NADH	mitochondrion	0.26103	0.39703	35	4.3578	5.4433	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1408	ribose-5-phosphate	cytoplasm	0.25266	0.40026	13	4.5229	5.2027	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_4026	Zn(2+)	mitochondrion	0.24271	0.40412	1	5.6265	0	Seq_2136
s_4027	Zn(2+)	vacuole	0.24271	0.40412	1	5.6265	0	Seq_2136
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.2343	0.40738	2	5.1163	1.0392	Seq_3847,Seq_612
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.22856	0.4096	3	4.8974	4.6298	Seq_1799,Seq_269,Seq_3591
s_0281	4-guanidinobutanoic acid	cytoplasm	0.22462	0.41114	5	4.7105	5.9296	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_1399	pyruvate	cytoplasm	0.22396	0.4114	27	4.3496	5.4694	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_4296	L-quinate	cytoplasm	0.21405	0.41525	1	5.4486	0	Seq_1235
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.20473	0.41889	4	4.719	4.6275	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0258	3-phospho-hydroxypyruvate	cytoplasm	0.19423	0.423	2	4.9409	3.5602	Seq_2885,Seq_2669
s_1386	PRPP	cytoplasm	0.194	0.42309	13	4.422	5.106	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1150	methanethiol	cytoplasm	0.19358	0.42325	1	5.3216	0	Seq_3670
s_1371	polysulphur	cytoplasm	0.19231	0.42375	1	5.3137	0	Seq_719
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.18687	0.42588	1	5.2799	0	Seq_4382
s_0467	CDP	cytoplasm	0.18512	0.42657	8	4.4886	6.6098	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_1552	urea	cytoplasm	0.17123	0.43202	8	4.4582	5.8896	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_1200	NAD	mitochondrion	0.16835	0.43315	36	4.2586	5.3979	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1154	myo-inositol	extracellular	0.16169	0.43578	1	5.1236	0	Seq_4611
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.14777	0.44126	1	5.0373	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.14777	0.44126	1	5.0373	0	Seq_820
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	0.1464	0.4418	1	5.0288	0	Seq_8
s_4606	phylloquinol	cytoplasm	0.14305	0.44312	1	5.008	0	Seq_2315
s_4607	phylloquinone	cytoplasm	0.14305	0.44312	1	5.008	0	Seq_2315
s_1522	trehalose	vacuole	0.14222	0.44345	2	4.7132	2.9425	Seq_5306,Seq_2192
s_0003	(1->3)-beta-D-glucan	extracellular	0.1419	0.44358	5	4.4809	4.8083	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0856	inosine	cytoplasm	0.14134	0.4438	3	4.5845	8.6637	Seq_3604,Seq_950,Seq_908
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.13956	0.4445	1	4.9863	0	Seq_4962
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	0.13515	0.44625	2	4.6823	0.062766	Seq_2264,Seq_4622
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.1235	0.45085	1	4.8867	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.1235	0.45085	1	4.8867	0	Seq_4831
s_1547	UMP	mitochondrion	0.11917	0.45257	1	4.8598	0	Seq_1339
s_1560	UTP	mitochondrion	0.11917	0.45257	1	4.8598	0	Seq_1339
s_0087	1-methylnicotinamide	cytoplasm	0.11631	0.4537	1	4.8421	0	Seq_2325
s_0031	(R)-pantothenate	cytoplasm	0.11062	0.45596	8	4.3254	5.5977	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0725	fumarate	cytoplasm	0.10229	0.45926	7	4.3256	4.0065	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_2884	butanoyl-CoA	peroxisome	0.094713	0.46227	6	4.3279	5.2949	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	0.094713	0.46227	6	4.3279	5.2949	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1286	palmitate	cytoplasm	0.093536	0.46274	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.093536	0.46274	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_1274	oxaloacetate	peroxisome	0.089372	0.46439	3	4.398	4.4447	Seq_1274,Seq_4704,Seq_3526
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	0.083415	0.46676	1	4.6379	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	0.083415	0.46676	1	4.6379	0	Seq_4622
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	0.081745	0.46742	2	4.4485	3.1351	Seq_1029,Seq_4680
s_0980	L-cystathionine	cytoplasm	0.08171	0.46744	4	4.3368	4.167	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0787	guanine	cytoplasm	0.077258	0.46921	6	4.2838	5.9036	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0322	5-methyltetrahydrofolate	cytoplasm	0.075358	0.46996	3	4.3478	4.2611	Seq_4816,Seq_5278,Seq_489
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.072725	0.47101	2	4.409	0.039025	Seq_3847,Seq_5428
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.072058	0.47128	2	4.4061	1.7339	Seq_4690,Seq_2762
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	0.071878	0.47135	6	4.2702	5.7266	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3846	dehydroascorbate	cytoplasm	0.062733	0.47499	1	4.5095	0	Seq_4352
s_3847	ascorbate	cytoplasm	0.062733	0.47499	1	4.5095	0	Seq_4352
s_1406	riboflavin	extracellular	0.050825	0.47973	4	4.2408	4.7047	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1470	sulphite	extracellular	0.050383	0.47991	1	4.4329	0	Seq_1209
s_4383	D-ribulose	cytoplasm	0.04874	0.48056	2	4.304	3.5119	Seq_3314,Seq_1610
s_1616	TRX1	cytoplasm	0.041349	0.48351	8	4.1736	7.0486	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	0.041349	0.48351	8	4.1736	7.0486	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	0.039776	0.48414	4	4.2065	14.2309	Seq_732,Seq_194,Seq_1776,Seq_5163
s_0834	homocitrate	mitochondrion	0.039776	0.48414	4	4.2065	14.2309	Seq_885,Seq_732,Seq_3410,Seq_1776
s_0832	His-tRNA(His)	cytoplasm	0.03863	0.48459	1	4.3599	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	0.03863	0.48459	1	4.3599	0	Seq_723
s_1594	tRNA(His)	cytoplasm	0.03863	0.48459	1	4.3599	0	Seq_723
s_1595	tRNA(His)	mitochondrion	0.03863	0.48459	1	4.3599	0	Seq_723
s_1202	NAD	peroxisome	0.036944	0.48526	3	4.2099	5.6682	Seq_1274,Seq_3963,Seq_5003
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	0.035369	0.48589	2	4.2455	2.848	Seq_1029,Seq_4104
s_0317	5-aminolevulinate	mitochondrion	0.032032	0.48722	1	4.319	0	Seq_4297
s_1077	Leu-tRNA(Leu)	cytoplasm	0.025446	0.48985	1	4.2781	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.025446	0.48985	1	4.2781	0	Seq_3162
s_1099	Lys-tRNA(Lys)	cytoplasm	0.014135	0.49436	1	4.2079	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	0.014135	0.49436	1	4.2079	0	Seq_4283
s_1012	L-homocysteine	cytoplasm	0.01073	0.49572	7	4.1114	3.085	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0627	dihydrolipoamide	mitochondrion	0.0028428	0.49887	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	0.0028428	0.49887	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1576	zymosterol intermediate 1a	cytoplasm	-0.0018758	0.50075	2	4.0825	3.0353	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	-0.0018758	0.50075	2	4.0825	3.0353	Seq_3176,Seq_3256
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	-0.0051003	0.50203	2	4.0683	2.3277	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	-0.0051003	0.50203	2	4.0683	2.3277	Seq_1337,Seq_3985
s_0690	FADH2	mitochondrion	-0.0070129	0.5028	5	4.0675	4.043	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.013991	0.50558	1	4.0334	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.013991	0.50558	1	4.0334	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.013991	0.50558	1	4.0334	0	Seq_4101
s_4484	cis,cis-muconate	cytoplasm	-0.016271	0.50649	1	4.0192	0	Seq_246
s_1233	O-acetyl-L-homoserine	cytoplasm	-0.021652	0.50864	3	3.9997	1.3894	Seq_3670,Seq_5525,Seq_2985
s_1070	laurate	peroxisome	-0.026318	0.5105	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.026318	0.5105	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.026318	0.5105	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.026318	0.5105	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.026318	0.5105	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
