REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0585	dAMP	mitochondrion	-0.28329	0.61152	1	0.78616	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.28329	0.61152	1	0.78616	0	Seq_5016
s_1553	urea	extracellular	-0.2866	0.61279	1	0.77165	0	Seq_1676
s_0593	deamido-NAD(+)	nucleus	-0.28774	0.61323	1	0.76664	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.28774	0.61323	1	0.76664	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.28774	0.61323	1	0.76664	0	Seq_2562
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.29015	0.61415	2	1.1195	2.0122	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.29015	0.61415	2	1.1195	2.0122	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.29015	0.61415	2	1.1195	2.0122	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.29015	0.61415	2	1.1195	2.0122	Seq_465,Seq_2377
s_0538	coproporphyrinogen III	cytoplasm	-0.29407	0.61565	2	1.1074	1.6909	Seq_556,Seq_5076
s_1420	S-adenosylmethioninamine	cytoplasm	-0.29434	0.61575	3	1.2688	1.4325	Seq_1266,Seq_944,Seq_2877
s_3905	O-acetyl-L-serine	mitochondrion	-0.29448	0.6158	1	0.73708	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.29448	0.6158	1	0.73708	0	Seq_3177
s_1254	octanoyl-ACP	mitochondrion	-0.29604	0.6164	3	1.2645	3.2174	Seq_4101,Seq_4543,Seq_1076
s_4406	salicylate	cytoplasm	-0.29689	0.61672	2	1.0987	1.7459	Seq_3310,Seq_1558
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.29811	0.61719	2	1.095	0.66366	Seq_1335,Seq_372
s_4197	Ca(2+)	Golgi	-0.29919	0.6176	1	0.71644	0	Seq_988
s_0625	dihydrofolic acid	cytoplasm	-0.3037	0.61932	3	1.2453	3.0439	Seq_2281,Seq_5290,Seq_1707
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.30499	0.61981	1	0.69099	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.30499	0.61981	1	0.69099	0	Seq_3619
s_0510	chitosan	cell envelope	-0.3076	0.62081	1	0.67952	0	Seq_1839
s_0150	2-dehydropantoate	mitochondrion	-0.3094	0.62149	1	0.67164	0	Seq_3519
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.31709	0.62441	1	0.63793	0	Seq_727
s_0372	acetyl-ACP	mitochondrion	-0.31877	0.62505	3	1.2075	0.56094	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.31877	0.62505	3	1.2075	0.56094	Seq_59,Seq_1734,Seq_3635
s_4200	chloride	extracellular	-0.32149	0.62608	1	0.61863	0	Seq_4967
s_0152	2-deoxy-D-ribose	cytoplasm	-0.32165	0.62614	1	0.61795	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.32165	0.62614	1	0.61795	0	Seq_3129
s_3865	sterols	extracellular	-0.32179	0.62619	2	1.0222	0.15952	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.32179	0.62619	2	1.0222	0.15952	Seq_2371,Seq_5108
s_0703	fecosterol	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_1568	zymosterol	cell envelope	-0.32309	0.62669	1	0.61162	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1572	zymosterol	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3660	episterol	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.32309	0.62669	1	0.61162	0	Seq_1439
s_0166	2-methylbutanal	cytoplasm	-0.3258	0.62771	3	1.1898	14.0658	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	-0.3258	0.62771	3	1.1898	14.0658	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.32647	0.62796	10	1.5736	2.3366	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0618	dIDP	cytoplasm	-0.33109	0.62971	1	0.57652	0	Seq_3420
s_0639	dITP	cytoplasm	-0.33109	0.62971	1	0.57652	0	Seq_3420
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.33233	0.63018	1	0.5711	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.33233	0.63018	1	0.5711	0	Seq_5073
s_4002	G00149	endoplasmic reticulum	-0.33233	0.63018	1	0.5711	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.33233	0.63018	1	0.5711	0	Seq_1746
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.33372	0.63071	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.33899	0.63269	1	0.54189	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.33899	0.63269	1	0.54189	0	Seq_2838
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.3403	0.63319	1	0.53612	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.3403	0.63319	1	0.53612	0	Seq_184
s_0402	ADP-ribose	nucleus	-0.34115	0.6335	3	1.1513	2.2924	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-0.34115	0.6335	3	1.1513	2.2924	Seq_1021,Seq_4130,Seq_2083
s_0121	10-formyl-THF	mitochondrion	-0.34224	0.63391	1	0.52763	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.34224	0.63391	1	0.52763	0	Seq_5462
s_0652	dUDP	cytoplasm	-0.34403	0.63459	2	0.95376	0.5335	Seq_2406,Seq_3420
s_3774	G00011	endoplasmic reticulum	-0.34515	0.63501	2	0.95032	1.9193	Seq_3514,Seq_49
s_3432	episterol	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.34989	0.63679	1	0.49409	0	Seq_4218
s_0613	dGDP	cytoplasm	-0.35092	0.63718	3	1.1267	2.7649	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.35458	0.63855	2	0.92131	0.29827	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.35458	0.63855	2	0.92131	0.29827	Seq_3898,Seq_3959
