REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1606	tRNA(Pro)	cytoplasm	-0.33929	0.6328	1	1.9596	0	Seq_3550
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.34089	0.63341	1	1.9496	0	Seq_3191
s_0751	glutathione	extracellular	-0.34251	0.63402	3	2.8518	4.4261	Seq_2349,Seq_4610,Seq_4597
s_3875	D-gluconate	cytoplasm	-0.35358	0.63817	1	1.8705	0	Seq_4927
s_3907	phosphatidate	mitochondrion	-0.35525	0.6388	1	1.86	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	-0.35525	0.6388	1	1.86	0	Seq_1113
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.35778	0.63975	1	1.8442	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.35778	0.63975	1	1.8442	0	Seq_3244
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.35914	0.64025	2	2.5317	0.59287	Seq_4747,Seq_5334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.36186	0.64127	2	2.5197	1.9967	Seq_525,Seq_4334
s_4310	succinyl-CoA	cytoplasm	-0.36203	0.64133	1	1.8177	0	Seq_1686
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.37106	0.6447	10	3.3583	6.1852	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.3718	0.64498	1	1.7567	0	Seq_1503
s_1010	L-histidinol	cytoplasm	-0.37248	0.64523	2	2.4731	0.10421	Seq_801,Seq_1633
s_0967	L-arginine	mitochondrion	-0.37538	0.64631	2	2.4603	1.7352	Seq_2307,Seq_4317
s_4515	vanillate	cytoplasm	-0.3763	0.64665	1	1.7287	0	Seq_4258
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.3763	0.64665	1	1.7287	0	Seq_4258
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37693	0.64689	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.37693	0.64689	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37693	0.64689	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37693	0.64689	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.37693	0.64689	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_3684	glycerol	lipid particle	-0.37903	0.64767	1	1.7117	0	Seq_3836
s_0568	D-glucose 6-phosphate	cytoplasm	-0.38305	0.64916	10	3.3349	4.4093	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_1027	L-lysine	mitochondrion	-0.38317	0.6492	2	2.4261	1.6868	Seq_3440,Seq_4317
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.38856	0.6512	1	1.6521	0	Seq_744
s_1180	N(1)-acetylspermidine	cytoplasm	-0.38947	0.65154	1	1.6465	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	-0.38947	0.65154	1	1.6465	0	Seq_2030
s_0259	3-phospho-serine	cytoplasm	-0.38958	0.65158	2	2.3979	0.036125	Seq_5126,Seq_2669
s_0685	ethyl acetate	cytoplasm	-0.39176	0.65238	1	1.6322	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	-0.39176	0.65238	1	1.6322	0	Seq_687
s_0935	isobutyl acetate	cytoplasm	-0.39176	0.65238	1	1.6322	0	Seq_687
s_3893	G01813	endoplasmic reticulum	-0.39286	0.65279	1	1.6253	0	Seq_1966
s_1526	trimethylenediamine	cytoplasm	-0.39288	0.6528	3	2.6718	3.1843	Seq_648,Seq_270,Seq_226
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.39323	0.65292	2	2.3819	1.3087	Seq_891,Seq_4476
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.39345	0.65301	2	2.3809	1.3498	Seq_584,Seq_3340
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.39423	0.65329	1	1.6168	0	Seq_2215
s_0027	(R)-lactate	mitochondrion	-0.39593	0.65392	1	1.6062	0	Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.39593	0.65392	1	1.6062	0	Seq_3851
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.39661	0.65417	2	2.367	1.3301	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.39661	0.65417	2	2.367	1.3301	Seq_3340,Seq_2070
s_3215	CDP	endoplasmic reticulum membrane	-0.39719	0.65439	1	1.5983	0	Seq_4617
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.39844	0.65485	4	2.8363	2.0851	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.39984	0.65536	1	1.5818	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.39984	0.65536	1	1.5818	0	Seq_4439
s_3781	UMP	endoplasmic reticulum	-0.40228	0.65626	1	1.5665	0	Seq_3291
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.40601	0.65763	1	1.5433	0	Seq_1878
s_0211	3-dehydroshikimate	cytoplasm	-0.41062	0.65932	1	1.5145	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.41062	0.65932	1	1.5145	0	Seq_1129
s_1429	shikimate	cytoplasm	-0.41062	0.65932	1	1.5145	0	Seq_1129
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.41127	0.65956	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.41127	0.65956	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.41127	0.65956	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_1238	O-phospho-L-homoserine	cytoplasm	-0.41332	0.66031	2	2.2935	1.266	Seq_2531,Seq_2975
s_1221	nicotinate	mitochondrion	-0.41426	0.66066	1	1.4918	0	Seq_2091
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.41483	0.66087	3	2.5933	1.3892	Seq_1084,Seq_3386,Seq_5514
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.41576	0.66121	2	2.2828	1.1686	Seq_4476,Seq_2640
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.417	0.66166	6	3.0202	2.9253	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.42018	0.66282	2	2.2634	1.9916	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.42018	0.66282	2	2.2634	1.9916	Seq_518,Seq_3915
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.42113	0.66317	2	2.2592	0.0092281	Seq_2508,Seq_1063
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.42277	0.66377	1	1.4387	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.42277	0.66377	1	1.4387	0	Seq_854
s_0645	dolichyl phosphate	cytoplasm	-0.42323	0.66394	2	2.25	1.3276	Seq_530,Seq_676
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42865	0.66591	2	2.2261	1.7466	Seq_1084,Seq_3386
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.42895	0.66602	2	2.2248	0.11373	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	-0.42895	0.66602	2	2.2248	0.11373	Seq_1799,Seq_3591
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.42924	0.66612	1	1.3983	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.42924	0.66612	1	1.3983	0	Seq_2531
s_0766	glycerol	extracellular	-0.43135	0.66689	2	2.2143	2.6143	Seq_847,Seq_281
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.43476	0.66813	2	2.1993	0.48518	Seq_2377,Seq_1975
s_1104	malonyl-CoA	mitochondrion	-0.43699	0.66894	1	1.3499	0	Seq_219
s_1053	L-tyrosine	mitochondrion	-0.43813	0.66935	1	1.3428	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.43813	0.66935	1	1.3428	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.43813	0.66935	1	1.3428	0	Seq_424
s_0669	ergosterol	lipid particle	-0.44001	0.67003	2	2.1762	2.2126	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.44001	0.67003	2	2.1762	2.2126	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.44001	0.67003	2	2.1762	2.2126	Seq_4590,Seq_1439
s_0653	dUDP	nucleus	-0.44002	0.67004	1	1.331	0	Seq_2406
s_0655	dUMP	nucleus	-0.44002	0.67004	1	1.331	0	Seq_2406
s_1540	UDP	nucleus	-0.44002	0.67004	1	1.331	0	Seq_2406
s_1548	UMP	nucleus	-0.44002	0.67004	1	1.331	0	Seq_2406
s_0642	dolichol	cytoplasm	-0.4432	0.67119	1	1.3112	0	Seq_530
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.44383	0.67142	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.44513	0.67189	1	1.2991	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.44513	0.67189	1	1.2991	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.44513	0.67189	1	1.2991	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.44513	0.67189	1	1.2991	0	Seq_3376
s_3991	carnosine	cytoplasm	-0.44833	0.67304	1	1.2792	0	Seq_5299
s_3992	anserine	cytoplasm	-0.44833	0.67304	1	1.2792	0	Seq_5299
s_1491	Thr-tRNA(Thr)	cytoplasm	-0.44976	0.67356	1	1.2702	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	-0.44976	0.67356	1	1.2702	0	Seq_2700
s_0946	itaconate	mitochondrion	-0.45815	0.67658	2	2.0965	0.51812	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	-0.45815	0.67658	2	2.0965	0.51812	Seq_812,Seq_2459
s_3828	(S)-benzoin	cytoplasm	-0.46069	0.67749	1	1.202	0	Seq_3675
s_3829	benzil	cytoplasm	-0.46069	0.67749	1	1.202	0	Seq_3675
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.46188	0.67792	1	1.1946	0	Seq_985
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3677	oleate	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.47166	0.68141	1	1.1336	0	Seq_3823
s_3759	L-alanine	vacuole	-0.48008	0.68441	3	2.3601	2.2901	Seq_1936,Seq_4393,Seq_2612
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.48058	0.68459	2	1.9978	1.429	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	-0.48058	0.68459	2	1.9978	1.429	Seq_4978,Seq_1946
s_1374	potassium	extracellular	-0.48087	0.6847	2	1.9966	0.20356	Seq_4504,Seq_1277
s_3787	cholesterol	endoplasmic reticulum	-0.48122	0.68482	1	1.0739	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.48122	0.68482	1	1.0739	0	Seq_660
s_1619	TRX1	peroxisome	-0.48314	0.6855	2	1.9866	0.48032	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.48314	0.6855	2	1.9866	0.48032	Seq_5138,Seq_3267
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.48668	0.68676	2	1.971	1.3781	Seq_4857,Seq_5358
s_0556	D-fructose 1-phosphate	cytoplasm	-0.48754	0.68706	1	1.0345	0	Seq_4943
s_3891	G10694	endoplasmic reticulum	-0.48773	0.68713	2	1.9664	0.48234	Seq_1966,Seq_49
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.48988	0.68789	2	1.957	2.4786	Seq_1024,Seq_3026
s_3813	superoxide	mitochondrion	-0.49044	0.68809	1	1.0164	0	Seq_2414
s_2850	stearate	lipid particle	-0.49046	0.68809	5	2.7346	1.3508	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_0122	14-demethyllanosterol	cytoplasm	-0.49128	0.68839	3	2.32	3.7316	Seq_3176,Seq_3243,Seq_3256
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.49242	0.68879	1	1.004	0	Seq_1412
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.49362	0.68921	1	0.99654	0	Seq_5358
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	-0.49462	0.68957	3	2.3081	1.5981	Seq_4511,Seq_1266,Seq_2877
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.49472	0.6896	1	0.98969	0	Seq_2376
s_1234	O-acetyl-L-serine	cytoplasm	-0.49553	0.68989	4	2.5342	2.1689	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_2847	palmitoyl-CoA	lipid particle	-0.496	0.69005	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.496	0.69005	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.496	0.69005	4	2.5328	2.5577	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0286	4-hydroxybenzoate	cytoplasm	-0.49636	0.69018	2	1.9285	4.468	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.49636	0.69018	2	1.9285	4.468	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.49636	0.69018	2	1.9285	4.468	Seq_311,Seq_1925
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.49844	0.69091	1	0.96647	0	Seq_3123
s_0745	geranyl diphosphate	cytoplasm	-0.49867	0.69099	1	0.96505	0	Seq_3551
s_3913	nitric oxide	cytoplasm	-0.4992	0.69118	1	0.96173	0	Seq_376
s_3914	nitrate	cytoplasm	-0.4992	0.69118	1	0.96173	0	Seq_376
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.50131	0.69192	2	1.9067	1.7471	Seq_1485,Seq_1091
s_0783	GMP	Golgi	-0.50541	0.69336	2	1.8887	0.41756	Seq_130,Seq_4100
s_0515	chorismate	cytoplasm	-0.5068	0.69385	5	2.6891	1.4392	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_3934	Ethylnitronate	cytoplasm	-0.5072	0.69399	1	0.91179	0	Seq_1952
s_3935	Nitrite	cytoplasm	-0.5072	0.69399	1	0.91179	0	Seq_1952
s_3931	superoxide	cytoplasm	-0.51278	0.69595	1	0.87697	0	Seq_3030
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.51307	0.69605	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.5144	0.69651	1	0.86687	0	Seq_4619
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.51516	0.69678	1	0.86213	0	Seq_4814
