REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1460	succinate	mitochondrion	0.70576	0.24017	12	2.898	4.162	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_0955	L-alanine	cytoplasm	0.70209	0.24131	16	2.789	7.043	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.70052	0.2418	1	5.0373	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.70052	0.2418	1	5.0373	0	Seq_820
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	0.69863	0.24239	4	3.5452	3.2631	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	0.69856	0.24241	1	5.0288	0	Seq_8
s_1207	NADP(+)	cytoplasm	0.69523	0.24346	70	2.3825	4.7643	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	0.69523	0.24346	70	2.3825	4.7643	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_4606	phylloquinol	cytoplasm	0.69379	0.24391	1	5.008	0	Seq_2315
s_4607	phylloquinone	cytoplasm	0.69379	0.24391	1	5.008	0	Seq_2315
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.68881	0.24547	1	4.9863	0	Seq_4962
s_0968	L-arginine	vacuole	0.677	0.2492	3	3.7186	4.2949	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	0.677	0.2492	3	3.7186	4.2949	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	0.677	0.2492	3	3.7186	4.2949	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1576	zymosterol intermediate 1a	cytoplasm	0.67318	0.25042	2	4.0825	3.0353	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	0.67318	0.25042	2	4.0825	3.0353	Seq_3176,Seq_3256
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.6686	0.25188	2	4.0683	2.3277	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.6686	0.25188	2	4.0683	2.3277	Seq_1337,Seq_3985
s_0565	D-glucose	extracellular	0.66779	0.25213	9	2.9877	3.9997	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.6659	0.25274	1	4.8867	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.6659	0.25274	1	4.8867	0	Seq_4831
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	0.66349	0.25351	1	4.8762	0	Seq_3460,Seq_1935,Seq_4294
s_1547	UMP	mitochondrion	0.65972	0.25472	1	4.8598	0	Seq_1339
s_1560	UTP	mitochondrion	0.65972	0.25472	1	4.8598	0	Seq_1339
s_0087	1-methylnicotinamide	cytoplasm	0.65565	0.25602	1	4.8421	0	Seq_2325
s_1200	NAD	mitochondrion	0.64595	0.25916	31	2.5262	3.4151	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.64358	0.25993	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.64358	0.25993	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.64358	0.25993	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0208	3-aminopropanal	cytoplasm	0.63042	0.26421	5	3.2326	3.0464	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_1321	phenylacetic acid	cytoplasm	0.62878	0.26475	3	3.5979	1.4334	Seq_3263,Seq_3858,Seq_3137
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.62478	0.26606	2	3.9334	1.0895	Seq_2684,Seq_4056
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	0.60873	0.27135	1	4.6379	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	0.60873	0.27135	1	4.6379	0	Seq_4622
s_0384	adenine	extracellular	0.59985	0.2743	1	4.5992	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	0.59985	0.2743	1	4.5992	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	0.59985	0.2743	1	4.5992	0	Seq_2544,Seq_1825
s_0600	decanoate	peroxisome	0.59226	0.27684	5	3.1585	4.8625	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	0.59226	0.27684	5	3.1585	4.8625	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	0.59226	0.27684	5	3.1585	4.8625	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_3846	dehydroascorbate	cytoplasm	0.57923	0.28122	1	4.5095	0	Seq_4352
s_3847	ascorbate	cytoplasm	0.57923	0.28122	1	4.5095	0	Seq_4352
s_0069	(S)-malate	peroxisome	0.5759	0.28234	1	4.495	0	Seq_1274,Seq_1577,Seq_2236
s_1552	urea	cytoplasm	0.57512	0.28261	7	2.9522	4.3933	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.57353	0.28314	3	3.4596	2.0472	Seq_4690,Seq_2762,Seq_3291
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.56573	0.28579	2	3.7516	0.025921	Seq_1775,Seq_2713
s_1489	thiamine	cytoplasm	0.56303	0.28671	3	3.4333	6.7899	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1470	sulphite	extracellular	0.56162	0.28719	1	4.4329	0	Seq_1209
s_0991	L-glutamate	cytoplasm	0.56031	0.28764	44	2.3885	6.1517	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0577	D-ribulose 5-phosphate	cytoplasm	0.56028	0.28765	6	3.0202	2.9253	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0584	dAMP	cytoplasm	0.55033	0.29105	4	3.2217	2.6673	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_0832	His-tRNA(His)	cytoplasm	0.54486	0.29293	1	4.3599	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	0.54486	0.29293	1	4.3599	0	Seq_723
s_1594	tRNA(His)	cytoplasm	0.54486	0.29293	1	4.3599	0	Seq_723
s_1595	tRNA(His)	mitochondrion	0.54486	0.29293	1	4.3599	0	Seq_723
s_0317	5-aminolevulinate	mitochondrion	0.53545	0.29617	1	4.319	0	Seq_4297
s_1487	THF	cytoplasm	0.52816	0.29869	5	3.034	2.7184	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_1077	Leu-tRNA(Leu)	cytoplasm	0.52605	0.29943	1	4.2781	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.52605	0.29943	1	4.2781	0	Seq_3162
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.51944	0.30173	2	3.609	0.14235	Seq_4511,Seq_3026
s_1014	L-homoserine	cytoplasm	0.51933	0.30176	3	3.3239	0.74395	Seq_2975,Seq_3087,Seq_5525
s_1099	Lys-tRNA(Lys)	cytoplasm	0.50992	0.30505	1	4.2079	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	0.50992	0.30505	1	4.2079	0	Seq_4283
s_0447	bicarbonate	mitochondrion	0.49997	0.30855	2	3.549	3.11	Seq_219,Seq_4803
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.49402	0.31065	4	3.0988	2.7697	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_4009	hydrogen cyanide	mitochondrion	0.49325	0.31092	2	3.5283	0.44629	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.49325	0.31092	2	3.5283	0.44629	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.49325	0.31092	2	3.5283	0.44629	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.49325	0.31092	2	3.5283	0.44629	Seq_510,Seq_5066
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.48984	0.31213	2	3.5178	1.5491	Seq_448,Seq_3985
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	0.48736	0.313	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	0.48736	0.313	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	0.48736	0.313	5	2.9547	2.7192	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_0031	(R)-pantothenate	cytoplasm	0.48267	0.31466	7	2.8004	3.8538	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0210	3-dehydroquinate	cytoplasm	0.47806	0.3163	2	3.4816	2.7818	Seq_1129,Seq_1235
s_1389	putrescine	cytoplasm	0.47562	0.31717	6	2.8698	3.8759	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_0557	D-fructose 6-phosphate	cytoplasm	0.47481	0.31746	13	2.5939	4.5122	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_2778	trans-but-2-enoyl-ACP	mitochondrion	0.46981	0.31925	1	4.0334	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	0.46981	0.31925	1	4.0334	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	0.46981	0.31925	1	4.0334	0	Seq_4101
s_3757	Met-Ala	vacuole	0.46814	0.31984	2	3.451	1.8299	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	0.46814	0.31984	2	3.451	1.8299	Seq_1936,Seq_4393
s_4484	cis,cis-muconate	cytoplasm	0.46656	0.32041	1	4.0192	0	Seq_246
s_4455	dopamine	cytoplasm	0.46605	0.32059	3	3.1905	4.08	Seq_270,Seq_226,Seq_947
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	0.46424	0.32124	2	3.439	2.3791	Seq_3518,Seq_1503
s_1408	ribose-5-phosphate	cytoplasm	0.45535	0.32443	11	2.618	2.5567	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_0280	4-guanidinobutanamide	cytoplasm	0.45327	0.32518	2	3.4052	0.9294	Seq_4377,Seq_3858
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	0.45017	0.32629	1	3.9479	0	Seq_2029
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.44977	0.32644	2	3.3944	0.094372	Seq_3386,Seq_5514
s_0296	4alpha-methylzymosterol	cytoplasm	0.42952	0.33377	3	3.099	2.7401	Seq_3176,Seq_3959,Seq_3256
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.4268	0.33476	2	3.3237	3.7982	Seq_727,Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.42253	0.33632	2	3.3105	3.8168	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.42253	0.33632	2	3.3105	3.8168	Seq_1439,Seq_1136,Seq_2308
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.41735	0.33821	2	3.2946	3.9605	Seq_4218,Seq_1107
