REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.34238	0.63397	1	1.9692	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.34238	0.63397	1	1.9692	0
s_0751	glutathione	extracellular	-0.34333	0.63432	3	2.8518	4.4261
s_0149	2-dehydropantoate	cytoplasm	-0.34354	0.6344	1	1.962	0
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.34392	0.63455	1	1.9596	0
s_1606	tRNA(Pro)	cytoplasm	-0.34392	0.63455	1	1.9596	0
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.34554	0.63516	1	1.9496	0
s_3093	CTP	mitochondrial membrane	-0.35246	0.63775	2	2.5411	3.2792
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.3546	0.63856	2	2.5317	0.59287
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.35733	0.63958	2	2.5197	1.9967
s_3875	D-gluconate	cytoplasm	-0.35832	0.63995	1	1.8705	0
s_3907	phosphatidate	mitochondrion	-0.36	0.64058	1	1.86	0
s_3908	CDP-diacylglycerol	mitochondrion	-0.36	0.64058	1	1.86	0
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.36255	0.64153	1	1.8442	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.36255	0.64153	1	1.8442	0
s_4310	succinyl-CoA	cytoplasm	-0.36683	0.64313	1	1.8177	0
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.36732	0.64331	10	3.3583	6.1852
s_1010	L-histidinol	cytoplasm	-0.368	0.64356	2	2.4731	0.10421
s_0967	L-arginine	mitochondrion	-0.37091	0.64465	2	2.4603	1.7352
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.37668	0.6468	1	1.7567	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37773	0.64719	3	2.7288	2.2241
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.37773	0.64719	3	2.7288	2.2241
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37773	0.64719	3	2.7288	2.2241
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.37773	0.64719	3	2.7288	2.2241
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.37773	0.64719	3	2.7288	2.2241
s_1027	L-lysine	mitochondrion	-0.37873	0.64756	2	2.4261	1.6868
s_0568	D-glucose 6-phosphate	cytoplasm	-0.37927	0.64776	10	3.3349	4.4093
s_4515	vanillate	cytoplasm	-0.38121	0.64848	1	1.7287	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.38121	0.64848	1	1.7287	0
s_3684	glycerol	lipid particle	-0.38396	0.6495	1	1.7117	0
s_0259	3-phospho-serine	cytoplasm	-0.38517	0.64994	2	2.3979	0.036125
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.38883	0.6513	2	2.3819	1.3087
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.38905	0.65138	2	2.3809	1.3498
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.39223	0.65256	2	2.367	1.3301
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.39223	0.65256	2	2.367	1.3301
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.39357	0.65305	1	1.6521	0
s_1526	trimethylenediamine	cytoplasm	-0.39367	0.65309	3	2.6718	3.1843
s_1180	N(1)-acetylspermidine	cytoplasm	-0.39448	0.65339	1	1.6465	0
s_1193	N-acetylputrescine	cytoplasm	-0.39448	0.65339	1	1.6465	0
s_0685	ethyl acetate	cytoplasm	-0.39679	0.65424	1	1.6322	0
s_0927	isoamyl acetate	cytoplasm	-0.39679	0.65424	1	1.6322	0
s_0935	isobutyl acetate	cytoplasm	-0.39679	0.65424	1	1.6322	0
s_3893	G01813	endoplasmic reticulum	-0.3979	0.65465	1	1.6253	0
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.3988	0.65498	4	2.8363	2.0851
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.39928	0.65515	1	1.6168	0
s_0027	(R)-lactate	mitochondrion	-0.40099	0.65579	1	1.6062	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.40099	0.65579	1	1.6062	0
s_3215	CDP	endoplasmic reticulum membrane	-0.40227	0.65626	1	1.5983	0
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.40494	0.65724	1	1.5818	0
s_1586	tRNA(Asn)	mitochondrion	-0.40494	0.65724	1	1.5818	0
s_3781	UMP	endoplasmic reticulum	-0.4074	0.65814	1	1.5665	0
s_1238	O-phospho-L-homoserine	cytoplasm	-0.40901	0.65873	2	2.2935	1.266
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.41078	0.65938	5	2.9547	2.7192
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.41078	0.65938	5	2.9547	2.7192
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.41078	0.65938	5	2.9547	2.7192
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.41115	0.65952	1	1.5433	0
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.41146	0.65963	2	2.2828	1.1686
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.4156	0.66115	3	2.5933	1.3892
s_0211	3-dehydroshikimate	cytoplasm	-0.41579	0.66122	1	1.5145	0
s_0261	3-phosphoshikimic acid	cytoplasm	-0.41579	0.66122	1	1.5145	0
s_1429	shikimate	cytoplasm	-0.41579	0.66122	1	1.5145	0
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.4159	0.66126	2	2.2634	1.9916
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.4159	0.66126	2	2.2634	1.9916
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.41685	0.66161	2	2.2592	0.0092281
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.41884	0.66233	6	3.0202	2.9253
s_0645	dolichyl phosphate	cytoplasm	-0.41896	0.66238	2	2.25	1.3276
s_1221	nicotinate	mitochondrion	-0.41946	0.66256	1	1.4918	0
s_3146	H+	Golgi membrane	-0.42037	0.66289	3	2.5763	1.8724
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.42441	0.66437	2	2.2261	1.7466
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.4247	0.66447	2	2.2248	0.11373
s_1585	tRNA(Asn)	cytoplasm	-0.4247	0.66447	2	2.2248	0.11373
s_0766	glycerol	extracellular	-0.42712	0.66535	2	2.2143	2.6143
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.42804	0.66569	1	1.4387	0
s_1592	tRNA(Glu)	mitochondrion	-0.42804	0.66569	1	1.4387	0
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.43054	0.6666	2	2.1993	0.48518
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.43455	0.66806	1	1.3983	0
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.43455	0.66806	1	1.3983	0
s_0669	ergosterol	lipid particle	-0.43581	0.66851	2	2.1762	2.2126
s_3656	ergosteryl palmitoleate	lipid particle	-0.43581	0.66851	2	2.1762	2.2126
s_3658	ergosteryl oleate	lipid particle	-0.43581	0.66851	2	2.1762	2.2126
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.43965	0.66991	2	2.1594	1.6522
s_0797	H+	Golgi	-0.44082	0.67033	22	3.5013	6.4775
s_1104	malonyl-CoA	mitochondrion	-0.44237	0.67089	1	1.3499	0
s_1053	L-tyrosine	mitochondrion	-0.44352	0.6713	1	1.3428	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.44352	0.6713	1	1.3428	0
s_1613	tRNA(Tyr)	mitochondrion	-0.44352	0.6713	1	1.3428	0
s_0653	dUDP	nucleus	-0.44542	0.67199	1	1.331	0
s_0655	dUMP	nucleus	-0.44542	0.67199	1	1.331	0
s_1540	UDP	nucleus	-0.44542	0.67199	1	1.331	0
s_1548	UMP	nucleus	-0.44542	0.67199	1	1.331	0
s_0642	dolichol	cytoplasm	-0.44863	0.67315	1	1.3112	0
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.45057	0.67385	1	1.2991	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.45057	0.67385	1	1.2991	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.45057	0.67385	1	1.2991	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.45057	0.67385	1	1.2991	0
s_3991	carnosine	cytoplasm	-0.45379	0.67501	1	1.2792	0
s_3992	anserine	cytoplasm	-0.45379	0.67501	1	1.2792	0
s_0946	itaconate	mitochondrion	-0.45403	0.6751	2	2.0965	0.51812
s_0949	itaconyl-CoA	mitochondrion	-0.45403	0.6751	2	2.0965	0.51812
s_1491	Thr-tRNA(Thr)	cytoplasm	-0.45523	0.67553	1	1.2702	0
s_1608	tRNA(Thr)	cytoplasm	-0.45523	0.67553	1	1.2702	0
s_0395	ADP	endoplasmic reticulum	-0.46619	0.67946	1	1.2024	0
s_0435	ATP	endoplasmic reticulum	-0.46619	0.67946	1	1.2024	0
s_3828	(S)-benzoin	cytoplasm	-0.46625	0.67948	1	1.202	0
s_3829	benzil	cytoplasm	-0.46625	0.67948	1	1.202	0
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.46745	0.67991	1	1.1946	0
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.47656	0.68316	2	1.9978	1.429
s_1604	tRNA(Phe)	cytoplasm	-0.47656	0.68316	2	1.9978	1.429
s_1374	potassium	extracellular	-0.47685	0.68327	2	1.9966	0.20356
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3677	oleate	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.4773	0.68343	1	1.1336	0
s_1619	TRX1	peroxisome	-0.47913	0.68408	2	1.9866	0.48032
s_1623	TRX1 disulphide	peroxisome	-0.47913	0.68408	2	1.9866	0.48032
s_3759	L-alanine	vacuole	-0.48082	0.68468	3	2.3601	2.2901
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.48268	0.68534	2	1.971	1.3781
s_3891	G10694	endoplasmic reticulum	-0.48374	0.68572	2	1.9664	0.48234
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.48589	0.68648	2	1.957	2.4786
s_3787	cholesterol	endoplasmic reticulum	-0.48693	0.68685	1	1.0739	0
s_3788	cholesterol	endoplasmic reticulum membrane	-0.48693	0.68685	1	1.0739	0
s_2850	stearate	lipid particle	-0.49032	0.68804	5	2.7346	1.3508
s_0122	14-demethyllanosterol	cytoplasm	-0.49201	0.68864	3	2.32	3.7316
s_0286	4-hydroxybenzoate	cytoplasm	-0.4924	0.68878	2	1.9285	4.468
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.4924	0.68878	2	1.9285	4.468
s_1231	nonaprenyl diphosphate	cytoplasm	-0.4924	0.68878	2	1.9285	4.468
s_0556	D-fructose 1-phosphate	cytoplasm	-0.4933	0.6891	1	1.0345	0
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	-0.49535	0.68982	3	2.3081	1.5981
s_3813	superoxide	mitochondrion	-0.49622	0.69013	1	1.0164	0
s_1234	O-acetyl-L-serine	cytoplasm	-0.49659	0.69026	4	2.5342	2.1689
s_2847	palmitoyl-CoA	lipid particle	-0.49706	0.69043	4	2.5328	2.5577
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.49706	0.69043	4	2.5328	2.5577
s_2851	stearoyl-CoA	lipid particle	-0.49706	0.69043	4	2.5328	2.5577
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.49738	0.69054	2	1.9067	1.7471
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.49822	0.69083	1	1.004	0
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.49943	0.69126	1	0.99654	0
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.50053	0.69165	1	0.98969	0
s_3359	ATP	Golgi membrane	-0.50109	0.69184	2	1.8905	2.0469
s_3360	ADP	Golgi membrane	-0.50109	0.69184	2	1.8905	2.0469
s_0783	GMP	Golgi	-0.50149	0.69199	2	1.8887	0.41756
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.50428	0.69297	1	0.96647	0
s_0745	geranyl diphosphate	cytoplasm	-0.50451	0.69305	1	0.96505	0
s_3913	nitric oxide	cytoplasm	-0.50505	0.69324	1	0.96173	0
s_3914	nitrate	cytoplasm	-0.50505	0.69324	1	0.96173	0
s_0515	chorismate	cytoplasm	-0.50673	0.69383	5	2.6891	1.4392
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.51257	0.69587	2	1.8402	1.0533
s_0831	hexaprenyl diphosphate	mitochondrion	-0.51302	0.69603	2	1.8382	2.2933
s_3934	Ethylnitronate	cytoplasm	-0.51311	0.69606	1	0.91179	0
s_3935	Nitrite	cytoplasm	-0.51311	0.69606	1	0.91179	0
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.51379	0.6963	3	2.2422	1.5703
s_1329	phosphate	vacuole	-0.51517	0.69678	3	2.2372	2.9585
s_3931	superoxide	cytoplasm	-0.51873	0.69803	1	0.87697	0
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	-0.51937	0.69825	3	2.2222	1.6926
s_1201	NAD	nucleus	-0.51937	0.69825	6	2.7659	5.0311
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.52036	0.6986	1	0.86687	0
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.52113	0.69886	1	0.86213	0
s_1589	tRNA(Cys)	cytoplasm	-0.52113	0.69886	1	0.86213	0
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.52285	0.69946	2	1.7952	0.84939
s_3671	1-monoglyceride (16:0)	lipid particle	-0.52543	0.70036	2	1.7839	0.1022
s_3673	1-monoglyceride (18:0)	lipid particle	-0.52543	0.70036	2	1.7839	0.1022
s_3674	1-monoglyceride (18:1)	lipid particle	-0.52543	0.70036	2	1.7839	0.1022
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.52706	0.70092	1	0.82538	0
s_1590	tRNA(Gln)	cytoplasm	-0.52706	0.70092	1	0.82538	0
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.52726	0.70099	3	2.194	2.1414
s_0585	dAMP	mitochondrion	-0.5334	0.70312	1	0.78616	0
s_0616	dGMP	mitochondrion	-0.5334	0.70312	1	0.78616	0
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.53517	0.70373	2	1.7413	2.0106
s_1553	urea	extracellular	-0.53574	0.70393	1	0.77165	0
s_0593	deamido-NAD(+)	nucleus	-0.53655	0.70421	1	0.76664	0
s_0994	L-glutamate	nucleus	-0.53655	0.70421	1	0.76664	0
s_1001	L-glutamine	nucleus	-0.53655	0.70421	1	0.76664	0
s_3905	O-acetyl-L-serine	mitochondrion	-0.54132	0.70586	1	0.73708	0
s_3906	hydrogen sulfide	mitochondrion	-0.54132	0.70586	1	0.73708	0
s_3805	Mannitol	cytoplasm	-0.54291	0.7064	2	1.7074	2.1449
s_4196	ATP	Golgi	-0.54465	0.707	1	0.71644	0
s_4197	Ca(2+)	Golgi	-0.54465	0.707	1	0.71644	0
s_4198	ADP	Golgi	-0.54465	0.707	1	0.71644	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.54823	0.70823	2	1.6841	3.1784
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.54876	0.70842	1	0.69099	0
s_1588	tRNA(Asp)	mitochondrion	-0.54876	0.70842	1	0.69099	0
s_0510	chitosan	cell envelope	-0.55061	0.70905	1	0.67952	0
s_1273	oxaloacetate	mitochondrion	-0.5513	0.70928	4	2.3652	2.8188
s_0150	2-dehydropantoate	mitochondrion	-0.55189	0.70949	1	0.67164	0
s_0754	glutathione disulfide	cytoplasm	-0.55198	0.70952	8	2.8748	5.8508
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
