REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.38078	0.64832	3	3.2462	1.055	Seq_3334,Seq_2629,Seq_3375
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.38209	0.6488	1	2.4103	0	Seq_3137,Seq_1308
s_1553	urea	extracellular	-0.38382	0.64945	1	2.4015	0	Seq_1676
s_0347	7,8-dihydropteroate	cytoplasm	-0.38974	0.65164	1	2.3712	0	Seq_2281
s_3905	O-acetyl-L-serine	mitochondrion	-0.39236	0.65261	1	2.3578	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.39236	0.65261	1	2.3578	0	Seq_3177
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.3944	0.65336	10	3.7311	3.7105	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.39456	0.65342	2	2.9459	1.793	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	-0.39456	0.65342	2	2.9459	1.793	Seq_2272,Seq_4282
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.39626	0.65404	1	2.3379	0	Seq_1883
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.39671	0.65421	3	3.1993	2.4248	Seq_1646,Seq_152,Seq_4764
s_4502	urate	cytoplasm	-0.39736	0.65445	1	2.3323	0	Seq_53
s_1234	O-acetyl-L-serine	cytoplasm	-0.39949	0.65523	4	3.3649	0.93892	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.39998	0.65541	2	2.9262	6.0185	Seq_1024,Seq_3026
s_0445	bicarbonate	cytoplasm	-0.40215	0.65621	7	3.5877	4.845	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0618	dIDP	cytoplasm	-0.40411	0.65694	1	2.2978	0	Seq_3420
s_0639	dITP	cytoplasm	-0.40411	0.65694	1	2.2978	0	Seq_3420
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.40494	0.65724	1	2.2936	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.40494	0.65724	1	2.2936	0	Seq_184
s_3940	Peptide diphthine	cytoplasm	-0.40547	0.65743	1	2.2908	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.40547	0.65743	1	2.2908	0	Seq_138
s_0367	acetoacetyl-CoA	cytoplasm	-0.40604	0.65764	3	3.1718	3.734	Seq_3494,Seq_639,Seq_1686
s_0958	L-allothreonine	cytoplasm	-0.40674	0.6579	4	3.3463	4.4569	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_0838	hydrogen peroxide	mitochondrion	-0.4069	0.65796	2	2.9011	1.5152	Seq_2707,Seq_2414
s_3894	G00003	endoplasmic reticulum	-0.40755	0.6582	1	2.2802	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.40755	0.6582	1	2.2802	0	Seq_77
s_1556	uridine	cytoplasm	-0.40773	0.65826	4	3.3438	3.2319	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0418	aminoacetone	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.41104	0.65948	2	2.886	2.9938	Seq_270,Seq_226
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.41185	0.65978	2	2.8831	2.3484	Seq_448,Seq_3985
s_3932	G00012	endoplasmic reticulum	-0.41212	0.65987	1	2.2568	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.41212	0.65987	1	2.2568	0	Seq_49
s_0271	4-aminobenzoate	cytoplasm	-0.42256	0.66369	1	2.2034	0	Seq_1418
s_1438	sodium	extracellular	-0.42508	0.66461	2	2.8351	4.7326	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_3775	sodium	vacuole	-0.42631	0.66506	1	2.1843	0	Seq_5444
s_3776	potassium	vacuole	-0.42631	0.66506	1	2.1843	0	Seq_5444
s_3777	chloride	vacuole	-0.42631	0.66506	1	2.1843	0	Seq_5444
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.42811	0.66571	3	3.1068	4.4955	Seq_5138,Seq_1780,Seq_1622
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.43057	0.66661	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.43149	0.66694	1	2.1578	0	Seq_2170
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.43831	0.66942	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_1228	NMN	peroxisome	-0.44128	0.6705	1	2.1078	0	Seq_3963
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.4436	0.67133	4	3.2515	3.9538	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0957	L-alanine	mitochondrion	-0.44381	0.67141	2	2.7671	1.3693	Seq_3825,Seq_3999
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.44968	0.67353	1	2.0648	0	Seq_3191
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.45066	0.67388	1	2.0598	0	Seq_1326,Seq_3505,Seq_2261
s_0429	Arg-tRNA(Arg)	mitochondrion	-0.45494	0.67542	1	2.038	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	-0.45494	0.67542	1	2.038	0	Seq_2307
s_1467	sulphate	cytoplasm	-0.4621	0.67799	6	3.402	3.1025	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_0924	iron(2+)	cytoplasm	-0.46451	0.67886	9	3.5774	4.1986	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0453	biotinyl-5'-AMP	cytoplasm	-0.46661	0.67961	1	1.9783	0	Seq_182
s_4261	beta-cellobiose	cytoplasm	-0.4671	0.67979	1	1.9758	0	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_3889	G00009	endoplasmic reticulum	-0.47073	0.68108	2	2.6694	0.79037	Seq_5096,Seq_3251
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.47146	0.68134	3	2.9791	3.3622	Seq_1485,Seq_1091,Seq_4134
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.47337	0.68203	1	1.9437	0	Seq_2376
s_3826	Ferricytochrome b5	mitochondrion	-0.47477	0.68253	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.47477	0.68253	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_0280	4-guanidinobutanamide	cytoplasm	-0.47485	0.68255	2	2.6545	5.6827	Seq_4377,Seq_3858
s_0703	fecosterol	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_1568	zymosterol	cell envelope	-0.47864	0.6839	1	1.9168	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1572	zymosterol	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3660	episterol	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.47864	0.6839	1	1.9168	0	Seq_1439
s_4016	sulphate	endoplasmic reticulum	-0.47866	0.68391	2	2.6407	2.5725	Seq_1553,Seq_1779
s_0087	1-methylnicotinamide	cytoplasm	-0.47878	0.68395	1	1.916	0	Seq_2325
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.4792	0.6841	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.4792	0.6841	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.4792	0.6841	2	2.6387	2.0552	Seq_4543,Seq_1076
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.47952	0.68422	2	2.6375	0.84794	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.47952	0.68422	2	2.6375	0.84794	Seq_2307,Seq_2482
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.48287	0.68541	1	1.8951	0	Seq_4312
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.48425	0.68589	2	2.6204	4.3614	Seq_2494,Seq_3045
s_2846	palmitate	lipid particle	-0.4867	0.68676	6	3.3504	1.6129	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_1383	protoporphyrin	mitochondrion	-0.48822	0.6873	3	2.9297	2.0684	Seq_576,Seq_3702,Seq_4471
s_1018	L-isoleucine	mitochondrion	-0.48906	0.6876	2	2.6029	2.9556	Seq_584,Seq_2810
s_3813	superoxide	mitochondrion	-0.49568	0.68994	1	1.8297	0	Seq_2414
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.49845	0.69091	1	1.8155	0	Seq_2884
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.50367	0.69275	1	1.7888	0	Seq_744
s_2850	stearate	lipid particle	-0.50595	0.69356	5	3.2191	1.7671	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_1181	N(1)-acetylspermine	cytoplasm	-0.50939	0.69476	2	2.5291	1.2364	Seq_2030,Seq_3912
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.51101	0.69533	1	1.7513	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.51101	0.69533	1	1.7513	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.51101	0.69533	1	1.7513	0	Seq_589
s_4182	2-hydroxyglutarate	cytoplasm	-0.51208	0.6957	2	2.5194	5.0514	Seq_5071,Seq_1385
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.5147	0.69662	3	2.8517	5.0988	Seq_1544,Seq_3689,Seq_1679
s_0545	cytosine	cytoplasm	-0.51476	0.69664	2	2.5097	0.91276	Seq_2544,Seq_1825,Seq_4998
s_1527	Trp-tRNA(Trp)	cytoplasm	-0.51524	0.69681	1	1.7297	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	-0.51524	0.69681	1	1.7297	0	Seq_1683
s_0193	3',5'-cyclic CMP	cytoplasm	-0.52026	0.69856	1	1.704	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.52026	0.69856	1	1.704	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.52026	0.69856	1	1.704	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.52026	0.69856	1	1.704	0	Seq_2832
s_0030	(R)-pantoate	cytoplasm	-0.52907	0.70162	6	3.2615	2.5047	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.53431	0.70344	2	2.4387	1.1935	Seq_2684,Seq_433
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.5372	0.70444	4	3.0106	2.746	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.53943	0.7052	2	2.4202	2.4287	Seq_3667,Seq_3087
s_1545	UMP	cytoplasm	-0.54507	0.70715	8	3.3944	2.3942	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_1377	prephenate	cytoplasm	-0.55478	0.71048	3	2.7336	2.7379	Seq_1354,Seq_1656,Seq_350
s_1045	L-threonine	cytoplasm	-0.55535	0.71067	10	3.4706	7.2624	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_1618	TRX1	nucleus	-0.55559	0.71075	3	2.7313	3.1008	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.55559	0.71075	3	2.7313	3.1008	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_4022	porphyrin	mitochondrion	-0.55577	0.71081	1	1.5225	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.55577	0.71081	1	1.5225	0	Seq_2495
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.56063	0.71247	1	1.4977	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.56063	0.71247	1	1.4977	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.56063	0.71247	1	1.4977	0	Seq_3038
