REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3438	lanosterol	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3441	ergosterol	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3444	zymosterol	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.3393	0.63281	1	3.9712	0
s_1239	O-phosphoethanolamine	cytoplasm	-0.34064	0.63331	6	5.2132	7.6246
s_0403	AICAR	cytoplasm	-0.3414	0.6336	3	4.8519	4.8774
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	-0.34305	0.63422	5	5.1235	12.2833
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.3489	0.63642	1	3.9127	0
s_0298	5'-adenylyl sulfate	cytoplasm	-0.34922	0.63654	3	4.8245	4.2522
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.35378	0.63825	4	4.9892	4.1862
s_4296	L-quinate	cytoplasm	-0.35552	0.6389	1	3.8724	0
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.36457	0.64228	4	4.9562	3.4061
s_0975	L-aspartate	mitochondrion	-0.36555	0.64265	3	4.7672	0.83012
s_1275	oxygen	cytoplasm	-0.36795	0.64354	44	5.7264	5.7866
s_1539	UDP	Golgi	-0.37274	0.64533	1	3.7674	0
s_1546	UMP	Golgi	-0.37274	0.64533	1	3.7674	0
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.37371	0.64569	1	3.7615	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.37371	0.64569	1	3.7615	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.37586	0.64649	1	3.7484	0
s_3784	(sulfur carrier)-H	mitochondrion	-0.378	0.64728	1	3.7354	0
s_3786	(sulfur carrier)-SH	mitochondrion	-0.378	0.64728	1	3.7354	0
s_4479	sarcosine	cytoplasm	-0.37992	0.648	3	4.7168	8.9129
s_2771	butanoyl-ACP	mitochondrion	-0.39889	0.65501	4	4.8513	1.9762
s_2773	hexanoyl-ACP	mitochondrion	-0.39889	0.65501	4	4.8513	1.9762
s_4406	salicylate	cytoplasm	-0.39997	0.65541	2	4.331	4.9147
s_0625	dihydrofolic acid	cytoplasm	-0.40364	0.65676	3	4.6337	4.3508
s_3994	G10596	endoplasmic reticulum	-0.40415	0.65695	2	4.313	3.6376
s_3995	G10597	endoplasmic reticulum	-0.40415	0.65695	2	4.313	3.6376
s_1470	sulphite	extracellular	-0.40526	0.65736	1	3.5693	0
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.40722	0.65808	2	4.2997	1.6893
s_2784	carbon dioxide	endoplasmic reticulum membrane	-0.40722	0.65808	2	4.2997	1.6893
s_1378	preuroporphyrinogen	cytoplasm	-0.40762	0.65822	2	4.298	1.9661
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.4142	0.66064	2	4.2696	3.9303
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.41532	0.66105	1	3.508	0
s_0457	carbon dioxide	endoplasmic reticulum	-0.41568	0.66118	2	4.2632	2.9401
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.41597	0.66129	1	3.504	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.4163	0.66141	2	4.2605	2.7375
s_3781	UMP	endoplasmic reticulum	-0.42247	0.66366	1	3.4644	0
s_3913	nitric oxide	cytoplasm	-0.42563	0.66481	1	3.4452	0
s_3914	nitrate	cytoplasm	-0.42563	0.66481	1	3.4452	0
s_0968	L-arginine	vacuole	-0.42776	0.66559	3	4.5491	4.0414
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	-0.42958	0.66625	3	4.5427	2.5467
s_4647	5-oxopentanoate	cytoplasm	-0.42974	0.66631	4	4.7569	2.0516
s_1375	precorrin-2	cytoplasm	-0.43066	0.66664	2	4.1985	5.5611
s_1180	N(1)-acetylspermidine	cytoplasm	-0.43249	0.66731	1	3.4034	0
s_1193	N-acetylputrescine	cytoplasm	-0.43249	0.66731	1	3.4034	0
s_3536	phosphate	cell envelope	-0.43477	0.66813	5	4.8731	5.9099
s_2833	AMP	endoplasmic reticulum membrane	-0.43611	0.66862	2	4.175	0.1524
s_2840	ATP	lipid particle	-0.43611	0.66862	2	4.175	0.1524
s_2842	AMP	lipid particle	-0.43611	0.66862	2	4.175	0.1524
s_0176	2-oxoadipic acid	cytoplasm	-0.43762	0.66917	4	4.7328	4.5456
s_0812	heme o	mitochondrion	-0.44388	0.67144	4	4.7137	4.8574
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.44789	0.67288	1	3.3095	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.44789	0.67288	1	3.3095	0
s_0652	dUDP	cytoplasm	-0.45251	0.67455	2	4.1042	2.5547
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.45356	0.67493	1	3.275	0
s_0287	4-hydroxybenzoate	mitochondrion	-0.45356	0.67493	1	3.275	0
s_0717	FMNH2	cytoplasm	-0.45785	0.67647	3	4.4435	5.3967
s_3884	Protein	cytoplasm	-0.45977	0.67716	1	3.2371	0
s_3885	L-Arginyl-protein	cytoplasm	-0.45977	0.67716	1	3.2371	0
s_3886	Protein asparagine	endoplasmic reticulum	-0.46122	0.67768	1	3.2283	0
s_0808	H2O	nucleus	-0.46232	0.67807	14	5.3152	6.6571
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_0273	4-aminobenzoate	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_0344	7,8-dihydroneopterin	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_0348	7,8-dihydropteroate	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_0777	glycolaldehyde	mitochondrion	-0.46391	0.67864	1	3.2119	0
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.46391	0.67864	1	3.2119	0
s_1606	tRNA(Pro)	cytoplasm	-0.46391	0.67864	1	3.2119	0
s_1526	trimethylenediamine	cytoplasm	-0.4678	0.68003	3	4.4087	3.3818
s_3093	CTP	mitochondrial membrane	-0.47148	0.68135	2	4.0223	2.6368
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	-0.47245	0.6817	2	4.0182	0.72711
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.47544	0.68276	2	4.0053	2.7646
s_0752	glutathione	mitochondrion	-0.47622	0.68304	3	4.3792	0.8076
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.48326	0.68554	1	3.094	0
s_3854	S-Substituted L-cysteine	cytoplasm	-0.48326	0.68554	1	3.094	0
s_0357	9H-xanthine	cytoplasm	-0.48517	0.68622	2	3.9633	4.3761
s_3757	Met-Ala	vacuole	-0.49008	0.68796	2	3.942	4.4854
s_3758	L-methionine	vacuole	-0.49008	0.68796	2	3.942	4.4854
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.49095	0.68827	2	3.9383	0.84008
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.49243	0.68879	2	3.9319	1.8463
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.49243	0.68879	2	3.9319	1.8463
s_0787	guanine	cytoplasm	-0.49274	0.6889	6	4.8325	5.6539
s_0756	glutathione disulfide	mitochondrion	-0.49655	0.69025	2	3.9141	0.082511
s_3215	CDP	endoplasmic reticulum membrane	-0.49996	0.69145	1	2.9922	0
s_1077	Leu-tRNA(Leu)	cytoplasm	-0.50014	0.69151	1	2.9912	0
s_1598	tRNA(Leu)	cytoplasm	-0.50014	0.69151	1	2.9912	0
s_1420	S-adenosylmethioninamine	cytoplasm	-0.50429	0.69297	3	4.2807	2.614
s_3949	beta-D-Glucose	cytoplasm	-0.50479	0.69315	1	2.9629	0
s_3953	D-Glucosamine	cytoplasm	-0.50479	0.69315	1	2.9629	0
s_3954	beta-D-Fructose	cytoplasm	-0.50479	0.69315	1	2.9629	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.50778	0.6942	3	4.2685	4.0855
s_3838	Ala-Gly	vacuole	-0.51258	0.69588	1	2.9154	0
s_3839	L-glycine	vacuole	-0.51258	0.69588	1	2.9154	0
s_3840	Ala-Leu	vacuole	-0.51258	0.69588	1	2.9154	0
s_1466	sucrose	extracellular	-0.51456	0.69657	1	2.9033	0
s_3715	raffinose	extracellular	-0.51456	0.69657	1	2.9033	0
s_3716	melibiose	extracellular	-0.51456	0.69657	1	2.9033	0
s_4655	inulin	extracellular	-0.51456	0.69657	1	2.9033	0
s_1616	TRX1	cytoplasm	-0.51769	0.69766	8	4.9406	6.4207
s_1620	TRX1 disulphide	cytoplasm	-0.51769	0.69766	8	4.9406	6.4207
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52052	0.69865	3	4.2238	1.9367
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.52185	0.69911	2	3.8049	1.4111
s_0197	3'-dephospho-CoA	cytoplasm	-0.52269	0.6994	2	3.8013	0.74142
s_0200	3'-dephospho-CoA	mitochondrion	-0.52269	0.6994	2	3.8013	0.74142
s_1321	phenylacetic acid	cytoplasm	-0.52278	0.69944	3	4.2159	6.6683
s_0281	4-guanidinobutanoic acid	cytoplasm	-0.52837	0.70138	5	4.6174	6.7023
s_0372	acetyl-ACP	mitochondrion	-0.52929	0.7017	3	4.1931	1.8051
s_0465	carboxyacetyl-ACP	mitochondrion	-0.52929	0.7017	3	4.1931	1.8051
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	-0.52988	0.7019	3	4.191	2.7137
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	-0.52988	0.7019	3	4.191	2.7137
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.53036	0.70207	1	2.8071	0
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.53341	0.70312	1	2.7885	0
s_1150	methanethiol	cytoplasm	-0.53471	0.70358	1	2.7805	0
s_0149	2-dehydropantoate	cytoplasm	-0.5358	0.70395	1	2.7739	0
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.53615	0.70407	1	2.7718	0
s_1592	tRNA(Glu)	mitochondrion	-0.53615	0.70407	1	2.7718	0
s_0538	coproporphyrinogen III	cytoplasm	-0.53711	0.7044	2	3.739	3.4044
s_1149	Met-tRNA(Met)	mitochondrion	-0.53786	0.70466	2	3.7358	3.2296
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.54326	0.70652	2	3.7125	5.9059
s_1053	L-tyrosine	mitochondrion	-0.54438	0.70691	1	2.7216	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.54438	0.70691	1	2.7216	0
s_1613	tRNA(Tyr)	mitochondrion	-0.54438	0.70691	1	2.7216	0
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.54556	0.70732	1	2.7145	0
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.54556	0.70732	1	2.7145	0
s_0802	H+	vacuole	-0.54591	0.70744	26	5.4058	7.7907
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.54929	0.7086	1	2.6917	0
s_1586	tRNA(Asn)	mitochondrion	-0.54929	0.7086	1	2.6917	0
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.55087	0.70914	1	2.6821	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.5515	0.70936	2	3.6769	5.2077
s_1329	phosphate	vacuole	-0.55252	0.7097	3	4.1116	4.2258
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.55337	0.71	6	4.6808	5.8323
s_0317	5-aminolevulinate	mitochondrion	-0.55498	0.71054	1	2.6571	0
s_0807	H2O	mitochondrion	-0.56014	0.71231	81	5.6803	5.7197
s_4199	Ca(2+)	extracellular	-0.57123	0.71608	1	2.558	0
s_4201	Cu2(+)	extracellular	-0.57123	0.71608	1	2.558	0
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.57226	0.71643	2	3.5873	1.9571
s_1307	pantetheine 4'-phosphate	cytoplasm	-0.57251	0.71651	3	4.0415	2.1141
s_0846	IDP	cytoplasm	-0.57258	0.71653	2	3.5859	1.8218
s_0950	ITP	cytoplasm	-0.57258	0.71653	2	3.5859	1.8218
s_1254	octanoyl-ACP	mitochondrion	-0.57453	0.7172	3	4.0344	2.8206
s_1555	ureidoglycolic acid	cytoplasm	-0.58064	0.71926	3	4.013	2.4439
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.58601	0.72106	1	2.468	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.58601	0.72106	1	2.468	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.58601	0.72106	1	2.468	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.58601	0.72106	1	2.468	0
s_0591	deamido-NAD(+)	cytoplasm	-0.59363	0.72362	2	3.4951	3.2765
s_1553	urea	extracellular	-0.59692	0.72472	1	2.4015	0
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.59881	0.72535	2	3.4727	0.49964
s_1585	tRNA(Asn)	cytoplasm	-0.59881	0.72535	2	3.4727	0.49964
s_1199	NAD	endoplasmic reticulum	-0.60103	0.72609	2	3.4631	0.70557
s_1204	NADH	endoplasmic reticulum	-0.60103	0.72609	2	3.4631	0.70557
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.60103	0.72609	2	3.4631	0.70557
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.60103	0.72609	2	3.4631	0.70557
s_0347	7,8-dihydropteroate	cytoplasm	-0.60189	0.72638	1	2.3712	0
s_0286	4-hydroxybenzoate	cytoplasm	-0.60391	0.72705	2	3.4507	4.3812
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.60391	0.72705	2	3.4507	4.3812
s_1231	nonaprenyl diphosphate	cytoplasm	-0.60391	0.72705	2	3.4507	4.3812
s_3905	O-acetyl-L-serine	mitochondrion	-0.60409	0.72711	1	2.3578	0
s_3906	hydrogen sulfide	mitochondrion	-0.60409	0.72711	1	2.3578	0
s_1034	L-phenylalanine	mitochondrion	-0.60622	0.72782	2	3.4407	1.2448
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.60622	0.72782	2	3.4407	1.2448
s_1605	tRNA(Phe)	mitochondrion	-0.60622	0.72782	2	3.4407	1.2448
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.60736	0.72819	1	2.3379	0
s_4502	urate	cytoplasm	-0.60829	0.7285	1	2.3323	0
s_0340	6-phospho-D-gluconate	cytoplasm	-0.60932	0.72884	3	3.9125	4.1292
s_0568	D-glucose 6-phosphate	cytoplasm	-0.6103	0.72917	10	4.8834	6.4574
s_0618	dIDP	cytoplasm	-0.61395	0.73038	1	2.2978	0
s_0639	dITP	cytoplasm	-0.61395	0.73038	1	2.2978	0
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.61419	0.73045	2	3.4063	4.6213
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.61419	0.73045	2	3.4063	4.6213
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0477	ceramide-1 (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0480	ceramide-1 (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0483	ceramide-2 (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0486	ceramide-2 (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0489	ceramide-2' (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0492	ceramide-2' (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0495	ceramide-3 (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0498	ceramide-3 (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0501	ceramide-4 (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0504	ceramide-4 (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
