REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.8358	0.79837	1	0.94305	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.8358	0.79837	1	0.94305	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.8358	0.79837	1	0.94305	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.8358	0.79837	1	0.94305	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.8358	0.79837	1	0.94305	0
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.83633	0.79852	2	2.4202	2.4287
s_1218	nicotinamide ribose	cytoplasm	-0.84109	0.79985	4	3.5097	3.1294
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.84179	0.80005	3	3.0767	2.5906
s_3909	Sulfur donor	cytoplasm	-0.8505	0.80248	1	0.85365	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.8505	0.80248	1	0.85365	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.85112	0.80265	1	0.84988	0
s_4405	catechol	cytoplasm	-0.85183	0.80284	4	3.477	3.5572
s_0525	citrate	peroxisome	-0.85216	0.80294	1	0.84355	0
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.85558	0.80389	1	0.82271	0
s_1590	tRNA(Gln)	cytoplasm	-0.85558	0.80389	1	0.82271	0
s_1159	myo-inositol hexakisphosphate	nucleus	-0.8559	0.80397	1	0.82077	0
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.85697	0.80427	1	0.81429	0
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.85984	0.80506	2	2.3181	4.4917
s_0977	L-aspartate	vacuole	-0.86096	0.80537	1	0.79003	0
s_0996	L-glutamate	vacuole	-0.86096	0.80537	1	0.79003	0
s_1845	ACP1	mitochondrion	-0.86362	0.8061	4	3.4412	2.1056
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.86642	0.80687	1	0.75681	0
s_3860	4-nitrophenol	cytoplasm	-0.86642	0.80687	1	0.75681	0
s_0585	dAMP	mitochondrion	-0.86903	0.80758	1	0.74093	0
s_0616	dGMP	mitochondrion	-0.86903	0.80758	1	0.74093	0
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.86943	0.80769	3	2.9791	3.3622
s_0210	3-dehydroquinate	cytoplasm	-0.86988	0.80782	2	2.2746	2.2596
s_4138	L-cysteate	cytoplasm	-0.87085	0.80808	1	0.72985	0
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.87085	0.80808	1	0.72985	0
s_3826	Ferricytochrome b5	mitochondrion	-0.87219	0.80845	3	2.9693	0.99017
s_3827	Ferrocytochrome b5	mitochondrion	-0.87219	0.80845	3	2.9693	0.99017
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.87258	0.80855	2	2.2628	3.7151
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.87313	0.8087	1	0.71597	0
s_1589	tRNA(Cys)	cytoplasm	-0.87313	0.8087	1	0.71597	0
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.87767	0.80994	1	0.68837	0
s_0343	7,8-dihydroneopterin	cytoplasm	-0.87771	0.80995	2	2.2406	0.48849
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.87945	0.81042	5	3.661	4.111
s_0211	3-dehydroshikimate	cytoplasm	-0.87957	0.81046	1	0.67677	0
s_0261	3-phosphoshikimic acid	cytoplasm	-0.87957	0.81046	1	0.67677	0
s_1429	shikimate	cytoplasm	-0.87957	0.81046	1	0.67677	0
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.88148	0.81097	2	2.2242	0.51164
s_2836	palmitate	endoplasmic reticulum membrane	-0.88179	0.81105	2	2.2229	2.6084
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.88179	0.81105	2	2.2229	2.6084
s_2838	stearate	endoplasmic reticulum membrane	-0.88179	0.81105	2	2.2229	2.6084
s_2839	oleate	endoplasmic reticulum membrane	-0.88179	0.81105	2	2.2229	2.6084
s_1383	protoporphyrin	mitochondrion	-0.8834	0.81149	3	2.9297	2.0684
s_1234	O-acetyl-L-serine	cytoplasm	-0.88869	0.81291	4	3.3649	0.93892
s_3887	G00008	endoplasmic reticulum	-0.89083	0.81349	2	2.1836	1.4774
s_3915	(R)-Lipoate	cytoplasm	-0.89447	0.81446	1	0.58618	0
s_3916	Lipoyl-AMP	cytoplasm	-0.89447	0.81446	1	0.58618	0
s_3917	Apoprotein	cytoplasm	-0.89447	0.81446	1	0.58618	0
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.89447	0.81446	1	0.58618	0
s_0958	L-allothreonine	cytoplasm	-0.89482	0.81456	4	3.3463	4.4569
s_4309	glutarate	cytoplasm	-0.90357	0.81689	5	3.595	3.1475
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.90384	0.81696	1	0.52915	0
s_4018	polyphosphate	cytoplasm	-0.90462	0.81717	2	2.1238	1.0189
s_4098	triphosphate	cytoplasm	-0.90462	0.81717	2	2.1238	1.0189
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.90548	0.81739	3	2.8517	5.0988
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.9065	0.81766	1	0.51302	0
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.9065	0.81766	1	0.51302	0
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.9065	0.81766	1	0.51302	0
s_4079	2-aminobutanoate	cytoplasm	-0.9065	0.81766	1	0.51302	0
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.90659	0.81769	1	0.51245	0
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.90659	0.81769	1	0.51245	0
s_0847	Ile-tRNA(Ile)	cytoplasm	-0.90919	0.81837	1	0.49665	0
s_1596	tRNA(Ile)	cytoplasm	-0.90919	0.81837	1	0.49665	0
s_4031	iron(3+)	vacuole	-0.91157	0.819	1	0.48218	0
s_4014	Mg(2+)	mitochondrion	-0.91194	0.8191	2	2.092	4.9891
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.91231	0.8192	2	2.0904	2.9654
s_0474	CDP-ethanolamine	cytoplasm	-0.91791	0.82067	1	0.44359	0
s_3926	chloride	Golgi	-0.91984	0.82117	1	0.43183	0
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.9214	0.82158	2	2.051	0.34307
s_0832	His-tRNA(His)	cytoplasm	-0.92163	0.82164	1	0.42097	0
s_0833	His-tRNA(His)	mitochondrion	-0.92163	0.82164	1	0.42097	0
s_1594	tRNA(His)	cytoplasm	-0.92163	0.82164	1	0.42097	0
s_1595	tRNA(His)	mitochondrion	-0.92163	0.82164	1	0.42097	0
s_3773	G00010	endoplasmic reticulum	-0.92223	0.8218	1	0.41732	0
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.92272	0.82192	2	2.0452	1.9353
s_1372	porphobilinogen	cytoplasm	-0.92423	0.82232	2	2.0387	1.2291
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.92601	0.82278	4	3.2515	3.9538
s_0967	L-arginine	mitochondrion	-0.92767	0.82321	2	2.0237	0.020123
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.92862	0.82346	1	0.37847	0
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.93044	0.82393	2	2.0117	3.8165
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.93235	0.82442	5	3.5163	2.77
s_0839	hydrogen peroxide	nucleus	-0.93565	0.82527	2	1.9891	3.9905
s_0645	dolichyl phosphate	cytoplasm	-0.93698	0.82562	2	1.9833	4.4724
s_1377	prephenate	cytoplasm	-0.93891	0.82611	3	2.7336	2.7379
s_4484	cis,cis-muconate	cytoplasm	-0.94324	0.82722	1	0.28953	0
s_1201	NAD	nucleus	-0.94452	0.82755	6	3.7151	5.166
s_0224	3-hydroxyanthranilate	cytoplasm	-0.94566	0.82784	2	1.9457	2.5495
s_1430	siroheme	cytoplasm	-0.94706	0.8282	1	0.26627	0
s_1431	sirohydrochlorin	cytoplasm	-0.94706	0.8282	1	0.26627	0
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.95032	0.82903	2	1.9254	1.8426
s_0031	(R)-pantothenate	cytoplasm	-0.95087	0.82917	8	4.01	5.127
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.95449	0.83008	1	0.22109	0
s_0727	fumarate	mitochondrion	-0.95623	0.83052	9	4.1137	5.8036
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.96029	0.83155	2	1.8822	3.6734
s_0507	cerotic acid	endoplasmic reticulum	-0.9613	0.8318	1	0.17964	0
s_1085	lignoceric acid	endoplasmic reticulum	-0.9613	0.8318	1	0.17964	0
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.9638	0.83243	1	0.16446	0
s_3989	G10526	endoplasmic reticulum	-0.96418	0.83252	1	0.16215	0
s_3990	G00006	endoplasmic reticulum	-0.96418	0.83252	1	0.16215	0
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.96442	0.83258	2	1.8642	0.52824
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.96907	0.83375	1	0.13237	0
s_1385	protoporphyrinogen	mitochondrion	-0.97219	0.83452	2	1.8305	1.1432
s_4441	D-glucuronate	cytoplasm	-0.97369	0.83489	1	0.1043	0
s_1238	O-phospho-L-homoserine	cytoplasm	-0.97392	0.83495	2	1.823	1.8534
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.97497	0.83521	1	0.096478	0
s_1593	tRNA(Gly)	cytoplasm	-0.97497	0.83521	1	0.096478	0
s_1619	TRX1	peroxisome	-0.97972	0.83639	2	1.7978	3.7201
s_1623	TRX1 disulphide	peroxisome	-0.97972	0.83639	2	1.7978	3.7201
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.98053	0.83659	3	2.5866	3.1987
s_1477	TDP	mitochondrion	-0.9807	0.83663	1	0.061627	0
s_3748	Cytochrome c	mitochondrion	-0.98081	0.83666	2	1.7931	1.0767
s_3749	Apocytochrome c	mitochondrion	-0.98081	0.83666	2	1.7931	1.0767
s_0476	ceramide-1 (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0479	ceramide-1 (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0482	ceramide-2 (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0485	ceramide-2 (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0488	ceramide-2' (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0491	ceramide-2' (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0494	ceramide-3 (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0497	ceramide-3 (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0500	ceramide-4 (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0503	ceramide-4 (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.98206	0.83697	2	1.7877	0.29257
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.98226	0.83701	3	2.5805	3.2085
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.98226	0.83701	3	2.5805	3.2085
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.98226	0.83701	3	2.5805	3.2085
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.9824	0.83705	2	1.7862	0.68673
s_4002	G00149	endoplasmic reticulum	-0.9849	0.83766	1	0.036075	0
s_4003	G00140	endoplasmic reticulum	-0.9849	0.83766	1	0.036075	0
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.98804	0.83843	6	3.607	3.0384
s_0650	dTTP	cytoplasm	-0.98919	0.83872	2	1.7567	0.76516
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.99174	0.83934	1	-0.0054888	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.99174	0.83934	1	-0.0054888	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.99178	0.83935	1	-0.0057779	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.9919	0.83938	1	-0.0064574	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.9919	0.83938	1	-0.0064574	0
s_1503	trans-aconitate	cytoplasm	-0.9919	0.83938	1	-0.0064574	0
s_2817	oxygen	endoplasmic reticulum membrane	-0.99665	0.84053	1	-0.035369	0
s_2818	NADH	endoplasmic reticulum membrane	-0.99665	0.84053	1	-0.035369	0
s_2820	NAD	endoplasmic reticulum membrane	-0.99665	0.84053	1	-0.035369	0
s_0259	3-phospho-serine	cytoplasm	-0.99681	0.84057	2	1.7237	1.2388
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.9973	0.84069	2	1.7215	3.6222
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-1.0052	0.84261	4	3.0106	2.746
s_3802	Mn(2+)	endoplasmic reticulum	-1.0102	0.8438	2	1.6655	3.8675
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-1.0115	0.84412	3	2.477	2.4347
s_3891	G10694	endoplasmic reticulum	-1.0139	0.84469	2	1.6494	0.85899
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-1.0194	0.846	1	-0.17403	0
s_3904	D-Serine	cytoplasm	-1.0198	0.84609	1	-0.1763	0
s_4200	chloride	extracellular	-1.0205	0.84625	1	-0.18026	0
s_0177	2-oxoadipic acid	mitochondrion	-1.0221	0.84663	2	1.6139	0.053191
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-1.0221	0.84664	2	1.6138	3.4698
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-1.0228	0.8468	1	-0.19455	0
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-1.0228	0.8468	1	-0.19455	0
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.0276	0.84793	3	2.4203	2.4299
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-1.0281	0.84804	2	1.588	1.1177
s_4104	3-sulfino-L-alanine	cytoplasm	-1.0282	0.84808	1	-0.22744	0
s_1101	malonyl-CoA	cytoplasm	-1.0304	0.84858	2	1.578	0.56608
s_0432	Asp-tRNA(Asp)	cytoplasm	-1.0314	0.84883	1	-0.24684	0
s_1587	tRNA(Asp)	cytoplasm	-1.0314	0.84883	1	-0.24684	0
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-1.0323	0.84903	2	1.5697	1.4944
s_2850	stearate	lipid particle	-1.041	0.85107	5	3.2191	1.7671
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-1.0412	0.8511	1	-0.30614	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-1.0424	0.85138	3	2.3681	2.6001
s_0146	2-acetyllactic acid	mitochondrion	-1.0424	0.85138	3	2.3681	2.6001
s_4188	(2S)-2-acetolactate	cytoplasm	-1.0424	0.85138	3	2.3681	2.6001
s_4197	Ca(2+)	Golgi	-1.0437	0.85169	1	-0.32173	0
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-1.0488	0.85287	2	1.4978	0.78146
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-1.0509	0.85334	1	-0.36525	0
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-1.0509	0.85334	1	-0.36525	0
s_0352	8-amino-7-oxononanoate	cytoplasm	-1.0553	0.85435	1	-0.39187	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-1.0553	0.85435	1	-0.39187	0
s_4001	G10598	endoplasmic reticulum	-1.059	0.85521	2	1.4536	2.2853
s_3828	(S)-benzoin	cytoplasm	-1.0638	0.85629	1	-0.44391	0
s_3829	benzil	cytoplasm	-1.0638	0.85629	1	-0.44391	0
s_0669	ergosterol	lipid particle	-1.0648	0.85652	2	1.4285	0.69053
s_3656	ergosteryl palmitoleate	lipid particle	-1.0648	0.85652	2	1.4285	0.69053
s_3658	ergosteryl oleate	lipid particle	-1.0648	0.85652	2	1.4285	0.69053
s_1314	Phe-tRNA(Phe)	cytoplasm	-1.0654	0.85665	2	1.426	1.35
s_1604	tRNA(Phe)	cytoplasm	-1.0654	0.85665	2	1.426	1.35
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-1.066	0.85679	2	1.4232	1.4775
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-1.066	0.85679	2	1.4232	1.4775
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-1.066	0.85679	2	1.4232	1.4775
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-1.066	0.85679	2	1.4232	1.4775
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-1.0668	0.85696	3	2.2819	2.1375
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-1.0673	0.85707	2	1.4179	0.10261
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-1.0704	0.85779	1	-0.48419	0
s_0667	ergosterol	endoplasmic reticulum	-1.0704	0.85779	1	-0.48419	0
s_1467	sulphate	cytoplasm	-1.0706	0.85783	6	3.402	3.1025
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.0709	0.85789	3	2.2674	0.67669
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.0709	0.85789	3	2.2674	0.67669
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.0709	0.85789	3	2.2674	0.67669
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.0709	0.85789	3	2.2674	0.67669
s_1374	potassium	extracellular	-1.078	0.85949	2	1.3712	2.6623
s_3837	L-Methionine S-oxide	cytoplasm	-1.0781	0.85951	1	-0.53097	0
s_3855	iron(3+)	mitochondrion	-1.0782	0.85953	1	-0.53154	0
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
