REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0419	ammonium	cytoplasm	-0.10815	0.54306	42	5.957	5.798	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.10947	0.54359	1	5.3944	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.10947	0.54359	1	5.3944	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.10947	0.54359	1	5.3944	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.10947	0.54359	1	5.3944	0	Seq_3376
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.11021	0.54388	1	5.3899	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.11021	0.54388	1	5.3899	0	Seq_936
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.1124	0.54475	1	5.3765	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.1124	0.54475	1	5.3765	0	Seq_3619
s_0027	(R)-lactate	mitochondrion	-0.12344	0.54912	1	5.3092	0	Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.12344	0.54912	1	5.3092	0	Seq_3851
s_1458	succinate	cytoplasm	-0.13382	0.55323	13	5.848	6.4959	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_1469	sulphite	cytoplasm	-0.13504	0.55371	7	5.744	6.5666	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	-0.13522	0.55378	1	5.2375	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	-0.13522	0.55378	1	5.2375	0	Seq_2070
s_0993	L-glutamate	mitochondrion	-0.13871	0.55516	10	5.797	5.3445	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0642	dolichol	cytoplasm	-0.15026	0.55972	1	5.1458	0	Seq_530
s_4455	dopamine	cytoplasm	-0.15495	0.56157	3	5.5187	5.0274	Seq_270,Seq_226,Seq_947
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.15718	0.56245	1	5.1036	0	Seq_3494
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.15721	0.56246	1	5.1034	0	Seq_985
s_1099	Lys-tRNA(Lys)	cytoplasm	-0.16472	0.56542	1	5.0576	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	-0.16472	0.56542	1	5.0576	0	Seq_4283
s_0370	acetoacetyl-CoA	mitochondrion	-0.16798	0.5667	2	5.3239	0.3115	Seq_3494,Seq_639
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	-0.17597	0.56984	3	5.4447	3.4338	Seq_1799,Seq_269,Seq_3591
s_1545	UMP	cytoplasm	-0.18091	0.57178	10	5.7155	5.3295	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_4318	3-phenylphenol	cytoplasm	-0.18131	0.57194	1	4.9565	0	Seq_4261
s_4495	phenol	cytoplasm	-0.18131	0.57194	1	4.9565	0	Seq_4261
s_4569	3-methylcatechol	cytoplasm	-0.18131	0.57194	1	4.9565	0	Seq_4261
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.1855	0.57358	2	5.2482	3.2987	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.1855	0.57358	2	5.2482	3.2987	Seq_3898,Seq_3959
s_3907	phosphatidate	mitochondrion	-0.18581	0.5737	1	4.929	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	-0.18581	0.5737	1	4.929	0	Seq_1113
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.18746	0.57435	2	5.2397	7.4094	Seq_4476,Seq_2640
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.18747	0.57436	1	4.9189	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	-0.18747	0.57436	1	4.9189	0	Seq_5334
s_4132	acetoacetate	cytoplasm	-0.18772	0.57445	3	5.4033	9.2017	Seq_1891,Seq_1686,Seq_3768
s_1153	myo-inositol	cytoplasm	-0.19195	0.57611	4	5.4755	7.4877	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_1428	Ser-tRNA(Ser)	cytoplasm	-0.19367	0.57678	1	4.8811	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	-0.19367	0.57678	1	4.8811	0	Seq_2218
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.19478	0.57722	10	5.6887	5.6963	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.19659	0.57793	2	5.2003	7.3536	Seq_891,Seq_4476
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.20283	0.58037	2	5.1733	1.4466	Seq_3386,Seq_5514
s_0190	farnesyl diphosphate	cytoplasm	-0.20854	0.5826	3	5.3299	3.4793	Seq_5517,Seq_3551,Seq_336
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.21639	0.58566	4	5.4005	3.007	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.22168	0.58772	1	4.7104	0	Seq_2159
s_0981	L-cysteine	cytoplasm	-0.22354	0.58844	15	5.7182	7.132	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0848	Ile-tRNA(Ile)	mitochondrion	-0.22455	0.58884	1	4.6929	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	-0.22455	0.58884	1	4.6929	0	Seq_2810
s_0404	Ala-tRNA(Ala)	cytoplasm	-0.2272	0.58986	1	4.6767	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	-0.2272	0.58986	1	4.6767	0	Seq_5101
s_0831	hexaprenyl diphosphate	mitochondrion	-0.23021	0.59103	2	5.055	2.5173	Seq_2749,Seq_1695
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.23781	0.59399	1	4.612	0	Seq_1085
s_0014	(5S,6S)-di-HETE	nucleus	-0.23781	0.59399	1	4.612	0	Seq_1085
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.23781	0.59399	1	4.612	0	Seq_1085
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.23781	0.59399	1	4.612	0	Seq_1085
s_1079	leukotriene A4	cytoplasm	-0.23781	0.59399	1	4.612	0	Seq_1085
s_1080	leukotriene A4	nucleus	-0.23781	0.59399	1	4.612	0	Seq_1085
s_1081	leukotriene B4	cytoplasm	-0.23781	0.59399	1	4.612	0	Seq_1085
s_1082	leukotriene B4	nucleus	-0.23781	0.59399	1	4.612	0	Seq_1085
s_0841	hydrogen sulfide	cytoplasm	-0.23959	0.59468	4	5.3293	6.8637	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_3996	G00007	endoplasmic reticulum	-0.24819	0.59801	2	4.9773	2.6981	Seq_4408,Seq_1049
s_0856	inosine	cytoplasm	-0.25632	0.60115	3	5.1616	8.3036	Seq_3604,Seq_950,Seq_908
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.2587	0.60207	3	5.1532	3.4324	Seq_2161,Seq_4218,Seq_1107
s_0783	GMP	Golgi	-0.2608	0.60288	2	4.9229	1.6341	Seq_130,Seq_4100
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.26337	0.60387	1	4.4562	0	Seq_797
s_3684	glycerol	lipid particle	-0.26655	0.60509	1	4.4368	0	Seq_3836
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.2695	0.60623	1	4.4188	0	Seq_1956
s_3762	quinone	cytoplasm	-0.27178	0.60711	1	4.4049	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.27178	0.60711	1	4.4049	0	Seq_1808
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.27293	0.60755	1	4.3979	0	Seq_5281
s_1273	oxaloacetate	mitochondrion	-0.27548	0.60853	4	5.2193	6.6295	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.28029	0.61037	1	4.353	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.28029	0.61037	1	4.353	0	Seq_3803
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.28029	0.61037	1	4.353	0	Seq_3803
s_1550	uracil	cytoplasm	-0.28349	0.6116	9	5.4772	5.984	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_4515	vanillate	cytoplasm	-0.28399	0.61179	1	4.3305	0	Seq_4258
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.28399	0.61179	1	4.3305	0	Seq_4258
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	-0.28469	0.61206	3	5.0616	3.3327	Seq_5394,Seq_3375,Seq_3308
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.2848	0.6121	1	4.3256	0	Seq_1412
s_3991	carnosine	cytoplasm	-0.28586	0.61251	1	4.3191	0	Seq_5299
s_3992	anserine	cytoplasm	-0.28586	0.61251	1	4.3191	0	Seq_5299
s_1558	uroporphyrinogen III	cytoplasm	-0.28791	0.61329	3	5.0503	3.4441	Seq_5076,Seq_2443,Seq_368
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.28949	0.6139	2	4.7989	0.72171	Seq_1310,Seq_3851
s_2868	behenate	endoplasmic reticulum membrane	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2871	behenate	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2873	lignoceric acid	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2875	cerotic acid	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	-0.29182	0.61479	1	4.2828	0	Seq_1485
s_0025	(R)-lactate	cytoplasm	-0.2955	0.61619	4	5.1579	3.9607	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_1050	L-tryptophan	mitochondrion	-0.29947	0.61771	1	4.2361	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.29947	0.61771	1	4.2361	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.29947	0.61771	1	4.2361	0	Seq_2878
s_0165	2-isopropylmaleic acid	cytoplasm	-0.30749	0.62077	1	4.1872	0	Seq_4343
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	-0.30852	0.62116	3	4.9777	3.6255	Seq_5421,Seq_1160,Seq_1820
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.31133	0.62223	1	4.1638	0	Seq_2029
s_3271	palmitate	mitochondrial membrane	-0.31353	0.62306	1	4.1504	0	Seq_3386
s_3277	stearate	mitochondrial membrane	-0.31353	0.62306	1	4.1504	0	Seq_3386
s_1224	NMN	cytoplasm	-0.31482	0.62355	3	4.9555	1.0341	Seq_3910,Seq_474,Seq_1519
s_0748	Glu-tRNA(Glu)	cytoplasm	-0.3181	0.62479	1	4.1226	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	-0.3181	0.62479	1	4.1226	0	Seq_4520
s_3882	Ca(2+)	vacuole	-0.31857	0.62497	1	4.1197	0	Seq_2498
s_4004	Sulfur donor	mitochondrion	-0.32313	0.6267	1	4.0919	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	-0.32313	0.6267	1	4.0919	0	Seq_1076
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.3246	0.62726	2	4.6473	2.7792	Seq_3518,Seq_1503
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2841	laurate	lipid particle	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2844	myristate	lipid particle	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2858	arachidate	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2862	behenate	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2864	lignoceric acid	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2866	cerotic acid	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	-0.32717	0.62823	1	4.0673	0	Seq_1101
s_0951	keto-phenylpyruvate	cytoplasm	-0.33245	0.63023	4	5.0446	4.3619	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.33855	0.63253	3	4.8719	4.298	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.33855	0.63253	3	4.8719	4.298	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.33855	0.63253	3	4.8719	4.298	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.33855	0.63253	3	4.8719	4.298	Seq_2684,Seq_433,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.33855	0.63253	3	4.8719	4.298	Seq_2684,Seq_433,Seq_4056
s_1239	O-phosphoethanolamine	cytoplasm	-0.34218	0.63389	6	5.2132	7.6246	Seq_4521,Seq_479,Seq_1981,Seq_1221,Seq_2881,Seq_4900
s_3432	episterol	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.34293	0.63417	1	3.9712	0	Seq_4218
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	-0.34314	0.63425	5	5.1235	12.2833	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
