REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.61552	0.73089	1	1.2157	0	Seq_3389
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.6183	0.73181	3	2.5298	3.8505	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_4018	polyphosphate	cytoplasm	-0.62122	0.73277	2	2.1238	1.0189	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.62122	0.73277	2	2.1238	1.0189	Seq_4380,Seq_4140
s_3944	Apoprotein	mitochondrion	-0.62142	0.73284	1	1.1855	0	Seq_4543
s_0593	deamido-NAD(+)	nucleus	-0.62284	0.7333	1	1.1782	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.62284	0.7333	1	1.1782	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.62284	0.7333	1	1.1782	0	Seq_2562
s_1104	malonyl-CoA	mitochondrion	-0.62293	0.73334	1	1.1777	0	Seq_219
s_4014	Mg(2+)	mitochondrion	-0.63	0.73565	2	2.092	4.9891	Seq_3732,Seq_2816
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.63039	0.73578	2	2.0905	2.9656	Seq_4802,Seq_4343
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.63257	0.73649	1	1.1284	0	Seq_102
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3677	oleate	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.63404	0.73697	1	1.1209	0	Seq_3823
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.63447	0.73711	4	2.7346	3.7635	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.63618	0.73767	3	2.477	2.4347	Seq_1503,Seq_3640,Seq_1436
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.64132	0.73934	2	2.051	0.34307	Seq_184,Seq_1658
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.64291	0.73986	2	2.0452	1.9353	Seq_1129,Seq_3477
s_1372	porphobilinogen	cytoplasm	-0.64471	0.74044	2	2.0387	1.2291	Seq_3914,Seq_1584
s_0586	dATP	cytoplasm	-0.64665	0.74107	5	2.9002	4.3553	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.64711	0.74122	1	1.0541	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.64711	0.74122	1	1.0541	0	Seq_3244
s_3787	cholesterol	endoplasmic reticulum	-0.64745	0.74133	1	1.0524	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.64745	0.74133	1	1.0524	0	Seq_660
s_0967	L-arginine	mitochondrion	-0.64883	0.74178	2	2.0237	0.020123	Seq_2307,Seq_4317
s_3893	G01813	endoplasmic reticulum	-0.64947	0.74198	1	1.042	0	Seq_1966
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.65223	0.74287	2	2.0114	3.8161	Seq_4857,Seq_2159
s_0150	2-dehydropantoate	mitochondrion	-0.65336	0.74324	1	1.0221	0	Seq_3519
s_2952	NADPH	lipid particle	-0.65376	0.74337	1	1.0201	0	Seq_4530
s_2953	NADP(+)	lipid particle	-0.65376	0.74337	1	1.0201	0	Seq_4530
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.65386	0.7434	1	1.0196	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.65386	0.7434	1	1.0196	0	Seq_658
s_0981	L-cysteine	cytoplasm	-0.65443	0.74358	12	3.3978	5.947	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0649	dTMP	cytoplasm	-0.65475	0.74369	3	2.4221	1.5501	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.65533	0.74387	3	2.4204	2.43	Seq_2170,Seq_3269,Seq_5358
s_0839	hydrogen peroxide	nucleus	-0.65841	0.74486	2	1.989	3.9905	Seq_5138,Seq_3886
s_0645	dolichyl phosphate	cytoplasm	-0.65995	0.74536	2	1.9834	4.4726	Seq_530,Seq_676
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.66312	0.74637	2	1.972	3.1007	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_1461	succinic semialdehyde	cytoplasm	-0.66554	0.74715	4	2.6549	3.0564	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.66681	0.74755	1	0.95338	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	-0.66681	0.74755	1	0.95338	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.6672	0.74768	1	0.95139	0	Seq_4779
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.66883	0.7482	1	0.94305	0	Seq_2377
s_0224	3-hydroxyanthranilate	cytoplasm	-0.67039	0.7487	2	1.9456	2.5495	Seq_2215,Seq_1295
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.67304	0.74954	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.67304	0.74954	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.67304	0.74954	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.67597	0.75047	2	1.9254	1.8426	Seq_5096,Seq_1428
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.67738	0.75092	7	3.0567	3.0414	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3909	Sulfur donor	cytoplasm	-0.68631	0.75374	1	0.85365	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.68631	0.75374	1	0.85365	0	Seq_511
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.68705	0.75397	1	0.84988	0	Seq_3123
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.68792	0.75425	2	1.8821	3.6734	Seq_4019,Seq_5467
s_0525	citrate	peroxisome	-0.68828	0.75436	1	0.84355	0	Seq_3526
s_0787	guanine	cytoplasm	-0.69078	0.75515	5	2.799	2.9909	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.69236	0.75564	1	0.82271	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.69236	0.75564	1	0.82271	0	Seq_4388
s_1159	myo-inositol hexakisphosphate	nucleus	-0.69274	0.75576	1	0.82077	0	Seq_559
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.69285	0.7558	2	1.8642	0.52824	Seq_1335,Seq_372
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.694	0.75616	1	0.81429	0	Seq_684
s_1153	myo-inositol	cytoplasm	-0.6959	0.75675	3	2.3006	4.8599	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.697	0.7571	3	2.2973	2.0034	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0977	L-aspartate	vacuole	-0.69875	0.75765	1	0.79003	0	Seq_629
s_0996	L-glutamate	vacuole	-0.69875	0.75765	1	0.79003	0	Seq_629
s_1385	protoporphyrinogen	mitochondrion	-0.70216	0.75871	2	1.8305	1.1432	Seq_576,Seq_4471
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.70221	0.75872	3	2.2819	2.1375	Seq_3803,Seq_1080,Seq_4436
s_1238	O-phospho-L-homoserine	cytoplasm	-0.70424	0.75936	2	1.823	1.8534	Seq_2531,Seq_2975
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.70524	0.75967	1	0.75681	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.70524	0.75967	1	0.75681	0	Seq_5038
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.70711	0.76025	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.70711	0.76025	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.70711	0.76025	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.70711	0.76025	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_0585	dAMP	mitochondrion	-0.70835	0.76064	1	0.74093	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.70835	0.76064	1	0.74093	0	Seq_5016
s_4138	L-cysteate	cytoplasm	-0.71052	0.76131	1	0.72985	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.71052	0.76131	1	0.72985	0	Seq_3300
s_1619	TRX1	peroxisome	-0.71119	0.76152	2	1.7978	3.72	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.71119	0.76152	2	1.7978	3.72	Seq_5138,Seq_3267
s_3748	Cytochrome c	mitochondrion	-0.71249	0.76192	2	1.7931	1.0767	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.71249	0.76192	2	1.7931	1.0767	Seq_1545,Seq_4826
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.71323	0.76215	1	0.71597	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.71323	0.76215	1	0.71597	0	Seq_4814
s_0476	ceramide-1 (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.71399	0.76238	2	1.7877	0.29257	Seq_176,Seq_2946
s_0712	ferroheme b	mitochondrion	-0.71413	0.76243	4	2.5303	1.8493	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.71439	0.76251	2	1.7862	0.68673	Seq_1771,Seq_4247
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.71863	0.76381	1	0.68837	0	Seq_4613
s_0211	3-dehydroshikimate	cytoplasm	-0.72089	0.76451	1	0.67677	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.72089	0.76451	1	0.67677	0	Seq_1129
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	-0.72089	0.76451	1	0.67677	0	Seq_4899,Seq_2417,Seq_1129
s_1429	shikimate	cytoplasm	-0.72089	0.76451	1	0.67677	0	Seq_1129
s_0650	dTTP	cytoplasm	-0.72253	0.76501	2	1.7567	0.76516	Seq_3420,Seq_3389
s_0259	3-phospho-serine	cytoplasm	-0.73165	0.76781	2	1.7237	1.2388	Seq_5126,Seq_2669
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.73225	0.76799	2	1.7215	3.6222	Seq_1485,Seq_1091
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.73749	0.76959	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3915	(R)-Lipoate	cytoplasm	-0.73861	0.76993	1	0.58618	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.73861	0.76993	1	0.58618	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.73861	0.76993	1	0.58618	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.73861	0.76993	1	0.58618	0	Seq_3666
s_0066	(S)-malate	cytoplasm	-0.74083	0.7706	4	2.4618	1.7944	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_3802	Mn(2+)	endoplasmic reticulum	-0.74772	0.77269	2	1.6654	3.8674	Seq_2560,Seq_4988
s_0767	glycerol 3-phosphate	cytoplasm	-0.74955	0.77324	5	2.6643	4.4716	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.74976	0.7733	1	0.52915	0	Seq_801
s_3891	G10694	endoplasmic reticulum	-0.75214	0.77402	2	1.6494	0.85899	Seq_1966,Seq_49
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.75292	0.77425	1	0.51302	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.75292	0.77425	1	0.51302	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	-0.75292	0.77425	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	-0.75292	0.77425	1	0.51302	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	-0.75292	0.77425	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.75292	0.77425	1	0.51302	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	-0.75292	0.77425	1	0.51302	0	Seq_584
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.75303	0.77428	1	0.51245	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.75303	0.77428	1	0.51245	0	Seq_2531
s_0847	Ile-tRNA(Ile)	cytoplasm	-0.75612	0.77521	1	0.49665	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	-0.75612	0.77521	1	0.49665	0	Seq_5204
s_3880	Ca(2+)	cytoplasm	-0.75751	0.77563	3	2.1185	2.2529	Seq_2498,Seq_988,Seq_2523
s_4031	iron(3+)	vacuole	-0.75895	0.77606	1	0.48218	0	Seq_3248
s_0841	hydrogen sulfide	cytoplasm	-0.76186	0.77693	3	2.1057	2.884	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_0177	2-oxoadipic acid	mitochondrion	-0.76193	0.77695	2	1.6139	0.053191	Seq_2734,Seq_4856
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.762	0.77697	2	1.6137	3.4697	Seq_1091,Seq_1101
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.76494	0.77785	3	2.0966	0.57369	Seq_5370,Seq_176,Seq_2946
s_0474	CDP-ethanolamine	cytoplasm	-0.76649	0.77831	1	0.44359	0	Seq_4521
s_3926	chloride	Golgi	-0.76879	0.77899	1	0.43183	0	Seq_1246
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.76908	0.77908	2	1.588	1.1177	Seq_837,Seq_2341
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
