REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.079607	0.53172	2	4.2696	3.9303	Seq_535,Seq_4334
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.081891	0.53263	2	4.2605	2.7375	Seq_1084,Seq_5514
s_0748	Glu-tRNA(Glu)	cytoplasm	-0.083028	0.53309	1	4.1226	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	-0.083028	0.53309	1	4.1226	0	Seq_4520
s_3882	Ca(2+)	vacuole	-0.083546	0.53329	1	4.1197	0	Seq_2498
s_4004	Sulfur donor	mitochondrion	-0.088534	0.53527	1	4.0919	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	-0.088534	0.53527	1	4.0919	0	Seq_1076
s_1420	S-adenosylmethioninamine	cytoplasm	-0.092583	0.53688	3	4.2807	2.614	Seq_1266,Seq_944,Seq_2877
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2841	laurate	lipid particle	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2844	myristate	lipid particle	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2858	arachidate	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2862	behenate	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2864	lignoceric acid	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2866	cerotic acid	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	-0.092963	0.53703	1	4.0673	0	Seq_1101
s_1568	zymosterol	cell envelope	-0.093551	0.53727	5	4.3639	6.228	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.096364	0.53838	3	4.2685	4.0855	Seq_5394,Seq_102,Seq_3308
s_1375	precorrin-2	cytoplasm	-0.097512	0.53884	2	4.1985	5.5611	Seq_1403,Seq_2443
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.10363	0.54127	5	4.3385	4.1232	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.11014	0.54385	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3432	episterol	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.11021	0.54388	1	3.9712	0	Seq_4218
s_1321	phenylacetic acid	cytoplasm	-0.11259	0.54482	3	4.2159	6.6683	Seq_3263,Seq_3858,Seq_3137
s_0372	acetyl-ACP	mitochondrion	-0.11963	0.54761	3	4.1931	1.8051	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.11963	0.54761	3	4.1931	1.8051	Seq_59,Seq_1734,Seq_3635
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	-0.12028	0.54787	3	4.191	2.7137	Seq_4125,Seq_1149,Seq_2195
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	-0.12028	0.54787	3	4.191	2.7137	Seq_4125,Seq_1149,Seq_2195
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.12071	0.54804	1	3.9127	0	Seq_3989
s_0652	dUDP	cytoplasm	-0.12129	0.54827	2	4.1042	2.5547	Seq_2406,Seq_3420
s_1216	nicotinamide	cytoplasm	-0.12238	0.5487	6	4.314	4.9569	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_4296	L-quinate	cytoplasm	-0.12795	0.55091	1	3.8724	0	Seq_1235
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	-0.14299	0.55685	2	4.0182	0.72711	Seq_5427,Seq_315
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.14624	0.55813	2	4.0053	2.7646	Seq_2428,Seq_2714
s_1539	UDP	Golgi	-0.14679	0.55835	1	3.7674	0	Seq_130
s_1546	UMP	Golgi	-0.14679	0.55835	1	3.7674	0	Seq_130
s_0983	L-cysteinylglycine	cytoplasm	-0.14718	0.55851	4	4.1817	6.2554	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.14785	0.55877	1	3.7615	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.14785	0.55877	1	3.7615	0	Seq_4831
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.1502	0.5597	1	3.7484	0	Seq_2215
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.1507	0.55989	6	4.249	2.6698	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3784	(sulfur carrier)-H	mitochondrion	-0.15254	0.56062	1	3.7354	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-0.15254	0.56062	1	3.7354	0	Seq_3999
s_0953	L-2-aminoadipate	cytoplasm	-0.15328	0.56091	5	4.2137	4.6409	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_0357	9H-xanthine	cytoplasm	-0.15682	0.56231	2	3.9633	4.3761	Seq_1438,Seq_1872
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.15741	0.56254	4	4.153	3.6721	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3757	Met-Ala	vacuole	-0.16217	0.56441	2	3.942	4.4854	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.16217	0.56441	2	3.942	4.4854	Seq_1936,Seq_4393
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.16312	0.56479	2	3.9383	0.84008	Seq_2702,Seq_5427
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.16472	0.56542	2	3.9319	1.8463	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.16472	0.56542	2	3.9319	1.8463	Seq_3340,Seq_2070
s_1307	pantetheine 4'-phosphate	cytoplasm	-0.1664	0.56608	3	4.0415	2.1141	Seq_1412,Seq_152,Seq_4764
s_1254	octanoyl-ACP	mitochondrion	-0.16858	0.56694	3	4.0344	2.8206	Seq_4101,Seq_4543,Seq_1076
s_0756	glutathione disulfide	mitochondrion	-0.16921	0.56719	2	3.9141	0.082511	Seq_2707,Seq_2238
s_1555	ureidoglycolic acid	cytoplasm	-0.17519	0.56954	3	4.013	2.4439	Seq_5177,Seq_1192,Seq_4084
s_1470	sulphite	extracellular	-0.18236	0.57235	1	3.5693	0	Seq_1209
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.18907	0.57498	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.18907	0.57498	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.18907	0.57498	5	4.1238	3.1808	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.19337	0.57666	1	3.508	0	Seq_3375
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.19408	0.57694	1	3.504	0	Seq_315
s_1021	L-leucine	cytoplasm	-0.19472	0.57719	11	4.2676	6.2732	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.19674	0.57798	2	3.8049	1.4111	Seq_1436,Seq_1820
s_0197	3'-dephospho-CoA	cytoplasm	-0.19765	0.57834	2	3.8013	0.74142	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.19765	0.57834	2	3.8013	0.74142	Seq_1377,Seq_1412
s_3781	UMP	endoplasmic reticulum	-0.20119	0.57972	1	3.4644	0	Seq_3291
s_0999	L-glutamine	cytoplasm	-0.20217	0.58011	30	4.3868	4.873	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261,CIC11T00000001530
s_3913	nitric oxide	cytoplasm	-0.20464	0.58107	1	3.4452	0	Seq_376
s_3914	nitrate	cytoplasm	-0.20464	0.58107	1	3.4452	0	Seq_376
s_0340	6-phospho-D-gluconate	cytoplasm	-0.20621	0.58169	3	3.9125	4.1292	Seq_4019,Seq_533,Seq_4927
s_0613	dGDP	cytoplasm	-0.21117	0.58362	5	4.0682	3.7364	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_1180	N(1)-acetylspermidine	cytoplasm	-0.21214	0.584	1	3.4034	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	-0.21214	0.584	1	3.4034	0	Seq_2030
s_0538	coproporphyrinogen III	cytoplasm	-0.21334	0.58447	2	3.739	3.4044	Seq_556,Seq_5076
s_1149	Met-tRNA(Met)	mitochondrion	-0.21417	0.58479	2	3.7358	3.2296	Seq_5462,Seq_415
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.22003	0.58708	2	3.7125	5.9059	Seq_1948,Seq_3045
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.22899	0.59056	1	3.3095	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.22899	0.59056	1	3.3095	0	Seq_3842
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.22901	0.59057	2	3.6769	5.2077	Seq_2264,Seq_4622
s_0969	L-asparagine	cytoplasm	-0.23108	0.59137	15	4.2541	5.4661	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591,CIC11T00000001530
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.23519	0.59297	1	3.275	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.23519	0.59297	1	3.275	0	Seq_1695
s_3884	Protein	cytoplasm	-0.24199	0.5956	1	3.2371	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.24199	0.5956	1	3.2371	0	Seq_2482
s_3886	Protein asparagine	endoplasmic reticulum	-0.24357	0.59622	1	3.2283	0	Seq_5096
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.24651	0.59736	1	3.2119	0	Seq_8
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.24651	0.59736	1	3.2119	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.24651	0.59736	1	3.2119	0	Seq_3550
s_0727	fumarate	mitochondrion	-0.25083	0.59903	9	4.1137	5.8036	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.2516	0.59932	2	3.5873	1.9571	Seq_1418,Seq_78
s_0846	IDP	cytoplasm	-0.25194	0.59946	2	3.5859	1.8218	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.25194	0.59946	2	3.5859	1.8218	Seq_894,Seq_3420
s_0384	adenine	extracellular	-0.25671	0.6013	1	3.1551	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	-0.25671	0.6013	1	3.1551	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.25671	0.6013	1	3.1551	0	Seq_2544,Seq_1825
