REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0752	glutathione	-0.47514	0.68265	3	4.3792	0.8076
s_3093	CTP	-0.47891	0.684	2	4.0223	2.6368
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	-0.47988	0.68434	2	4.0182	0.72711
s_3218	glycerol 3-phosphate	-0.48288	0.68541	2	4.0053	2.7646
s_0787	guanine	-0.48838	0.68736	6	4.8325	5.6539
s_3853	R-S-Cysteinylglycine	-0.48937	0.68771	1	3.094	0
s_3854	S-Substituted L-cysteine	-0.48937	0.68771	1	3.094	0
s_0357	9H-xanthine	-0.49262	0.68886	2	3.9633	4.3761
s_3757	Met-Ala	-0.49755	0.6906	2	3.942	4.4854
s_3758	L-methionine	-0.49755	0.6906	2	3.942	4.4854
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	-0.49842	0.69091	2	3.9383	0.84008
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	-0.4999	0.69143	2	3.9319	1.8463
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	-0.4999	0.69143	2	3.9319	1.8463
s_1420	S-adenosylmethioninamine	-0.50311	0.69256	3	4.2807	2.614
s_0756	glutathione disulfide	-0.50403	0.69288	2	3.9141	0.082511
s_3215	CDP	-0.506	0.69357	1	2.9922	0
s_1077	Leu-tRNA(Leu)	-0.50618	0.69364	1	2.9912	0
s_1598	tRNA(Leu)	-0.50618	0.69364	1	2.9912	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.50659	0.69378	3	4.2685	4.0855
s_3949	beta-D-Glucose	-0.51081	0.69526	1	2.9629	0
s_3953	D-Glucosamine	-0.51081	0.69526	1	2.9629	0
s_3954	beta-D-Fructose	-0.51081	0.69526	1	2.9629	0
s_1616	TRX1	-0.51387	0.69633	8	4.9406	6.4207
s_1620	TRX1 disulphide	-0.51387	0.69633	8	4.9406	6.4207
s_3838	Ala-Gly	-0.51857	0.69797	1	2.9154	0
s_3839	L-glycine	-0.51857	0.69797	1	2.9154	0
s_3840	Ala-Leu	-0.51857	0.69797	1	2.9154	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	-0.51929	0.69822	3	4.2238	1.9367
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	-0.51929	0.69822	3	4.2238	1.9367
s_1466	sucrose	-0.52054	0.69866	1	2.9033	0
s_3715	raffinose	-0.52054	0.69866	1	2.9033	0
s_3716	melibiose	-0.52054	0.69866	1	2.9033	0
s_4655	inulin	-0.52054	0.69866	1	2.9033	0
s_1321	phenylacetic acid	-0.52154	0.69901	3	4.2159	6.6683
s_0281	4-guanidinobutanoic acid	-0.52473	0.70011	5	4.6174	6.7023
s_0372	acetyl-ACP	-0.52803	0.70126	3	4.1931	1.8051
s_0465	carboxyacetyl-ACP	-0.52803	0.70126	3	4.1931	1.8051
s_1367	phytosphingosine 1-phosphate	-0.52862	0.70147	3	4.191	2.7137
s_1446	sphinganine 1-phosphate	-0.52862	0.70147	3	4.191	2.7137
s_4480	D-glucosamine 6-phosphate	-0.52937	0.70173	2	3.8049	1.4111
s_0197	3'-dephospho-CoA	-0.53021	0.70202	2	3.8013	0.74142
s_0200	3'-dephospho-CoA	-0.53021	0.70202	2	3.8013	0.74142
s_4620	D-fructofuranose 6-phosphate	-0.53627	0.70411	1	2.8071	0
s_1365	phosphoribosyl-formamido-carboxamide	-0.5393	0.70516	1	2.7885	0
s_1150	methanethiol	-0.54061	0.70561	1	2.7805	0
s_0149	2-dehydropantoate	-0.54169	0.70599	1	2.7739	0
s_0749	Glu-tRNA(Glu)	-0.54204	0.7061	1	2.7718	0
s_1592	tRNA(Glu)	-0.54204	0.7061	1	2.7718	0
s_0538	coproporphyrinogen III	-0.54466	0.70701	2	3.739	3.4044
s_1149	Met-tRNA(Met)	-0.54542	0.70727	2	3.7358	3.2296
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.54927	0.70859	6	4.6808	5.8323
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.54927	0.70859	6	4.6808	5.8323
s_1053	L-tyrosine	-0.55023	0.70892	1	2.7216	0
s_1534	Tyr-tRNA(Tyr)	-0.55023	0.70892	1	2.7216	0
s_1613	tRNA(Tyr)	-0.55023	0.70892	1	2.7216	0
s_0986	L-gamma-glutamyl phosphate	-0.55082	0.70912	2	3.7125	5.9059
s_1329	phosphate	-0.55119	0.70925	3	4.1116	4.2258
s_0802	H+	-0.5512	0.70925	26	5.4058	7.7907
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.55141	0.70932	1	2.7145	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.55141	0.70932	1	2.7145	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.55141	0.70932	1	2.7145	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.55141	0.70932	1	2.7145	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.55141	0.70932	1	2.7145	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.55141	0.70932	1	2.7145	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.55141	0.70932	1	2.7145	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.55141	0.70932	1	2.7145	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.55141	0.70932	1	2.7145	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.55141	0.70932	1	2.7145	0
s_1117	mannosylinositol phosphorylceramide A (C24)	-0.55141	0.70932	1	2.7145	0
s_1120	mannosylinositol phosphorylceramide A (C26)	-0.55141	0.70932	1	2.7145	0
s_1123	mannosylinositol phosphorylceramide B (C24)	-0.55141	0.70932	1	2.7145	0
s_1126	mannosylinositol phosphorylceramide B (C26)	-0.55141	0.70932	1	2.7145	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	-0.55141	0.70932	1	2.7145	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	-0.55141	0.70932	1	2.7145	0
s_1135	mannosylinositol phosphorylceramide C (C24)	-0.55141	0.70932	1	2.7145	0
s_1138	mannosylinositol phosphorylceramide C (C26)	-0.55141	0.70932	1	2.7145	0
s_1141	mannosylinositol phosphorylceramide D (C24)	-0.55141	0.70932	1	2.7145	0
s_1144	mannosylinositol phosphorylceramide D (C26)	-0.55141	0.70932	1	2.7145	0
s_0431	Asn-tRNA(Asn)	-0.55512	0.71059	1	2.6917	0
s_1586	tRNA(Asn)	-0.55512	0.71059	1	2.6917	0
s_0411	alpha-D-glucosamine 1-phosphate	-0.5567	0.71113	1	2.6821	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	-0.55908	0.71195	2	3.6769	5.2077
s_0317	5-aminolevulinate	-0.56078	0.71253	1	2.6571	0
s_0807	H2O	-0.56487	0.71392	81	5.6803	5.7197
s_1307	pantetheine 4'-phosphate	-0.57111	0.71604	3	4.0415	2.1141
s_1254	octanoyl-ACP	-0.57312	0.71672	3	4.0344	2.8206
s_4199	Ca(2+)	-0.57697	0.71802	1	2.558	0
s_4201	Cu2(+)	-0.57697	0.71802	1	2.558	0
s_1555	ureidoglycolic acid	-0.57921	0.71878	3	4.013	2.4439
s_0269	4-amino-4-deoxychorismate	-0.57988	0.719	2	3.5873	1.9571
s_0846	IDP	-0.5802	0.71911	2	3.5859	1.8218
s_0950	ITP	-0.5802	0.71911	2	3.5859	1.8218
s_3424	1-acylglycerophosphoethanolamine (16:0)	-0.59168	0.72297	1	2.468	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	-0.59168	0.72297	1	2.468	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	-0.59168	0.72297	1	2.468	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	-0.59168	0.72297	1	2.468	0
s_0591	deamido-NAD(+)	-0.60128	0.72617	2	3.4951	3.2765
s_1553	urea	-0.60256	0.7266	1	2.4015	0
s_0430	Asn-tRNA(Asn)	-0.60648	0.7279	2	3.4727	0.49964
s_1585	tRNA(Asn)	-0.60648	0.7279	2	3.4727	0.49964
s_0347	7,8-dihydropteroate	-0.6075	0.72824	1	2.3712	0
s_0340	6-phospho-D-gluconate	-0.60779	0.72834	3	3.9125	4.1292
s_1199	NAD	-0.6087	0.72864	2	3.4631	0.70557
s_1204	NADH	-0.6087	0.72864	2	3.4631	0.70557
s_3824	Ferricytochrome b5	-0.6087	0.72864	2	3.4631	0.70557
s_3825	Ferrocytochrome b5	-0.6087	0.72864	2	3.4631	0.70557
s_3905	O-acetyl-L-serine	-0.60969	0.72897	1	2.3578	0
s_3906	hydrogen sulfide	-0.60969	0.72897	1	2.3578	0
s_0568	D-glucose 6-phosphate	-0.60995	0.72905	10	4.8834	6.4574
s_0286	4-hydroxybenzoate	-0.61159	0.7296	2	3.4507	4.3812
s_1230	nonaprenyl 4-hydroxybenzoate	-0.61159	0.7296	2	3.4507	4.3812
s_1231	nonaprenyl diphosphate	-0.61159	0.7296	2	3.4507	4.3812
s_3988	1-oleoyl-sn-glycerol	-0.61295	0.73004	1	2.3379	0
s_4502	urate	-0.61387	0.73035	1	2.3323	0
s_1034	L-phenylalanine	-0.6139	0.73036	2	3.4407	1.2448
s_1315	Phe-tRNA(Phe)	-0.6139	0.73036	2	3.4407	1.2448
s_1605	tRNA(Phe)	-0.6139	0.73036	2	3.4407	1.2448
s_0983	L-cysteinylglycine	-0.61395	0.73037	4	4.1817	6.2554
s_0618	dIDP	-0.61951	0.73221	1	2.2978	0
s_0639	dITP	-0.61951	0.73221	1	2.2978	0
s_0127	1D-myo-inositol 1-phosphate	-0.6202	0.73244	1	2.2936	0
s_0129	1D-myo-inositol 3-phosphate	-0.6202	0.73244	1	2.2936	0
s_0477	ceramide-1 (C24)	-0.6202	0.73244	1	2.2936	0
s_0480	ceramide-1 (C26)	-0.6202	0.73244	1	2.2936	0
s_0483	ceramide-2 (C24)	-0.6202	0.73244	1	2.2936	0
s_0486	ceramide-2 (C26)	-0.6202	0.73244	1	2.2936	0
s_0489	ceramide-2' (C24)	-0.6202	0.73244	1	2.2936	0
s_0492	ceramide-2' (C26)	-0.6202	0.73244	1	2.2936	0
s_0495	ceramide-3 (C24)	-0.6202	0.73244	1	2.2936	0
s_0498	ceramide-3 (C26)	-0.6202	0.73244	1	2.2936	0
s_0501	ceramide-4 (C24)	-0.6202	0.73244	1	2.2936	0
s_0504	ceramide-4 (C26)	-0.6202	0.73244	1	2.2936	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_0894	inositol-P-ceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_0896	inositol-P-ceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_0897	inositol-P-ceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_0899	inositol-P-ceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_0900	inositol-P-ceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_0902	inositol-P-ceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_0903	inositol-P-ceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_0905	inositol-P-ceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_0906	inositol-P-ceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_0908	inositol-P-ceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_0909	inositol-P-ceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_0911	inositol-P-ceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_0912	inositol-P-ceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_0914	inositol-P-ceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_0915	inositol-P-ceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_0917	inositol-P-ceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_0918	inositol-P-ceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_0920	inositol-P-ceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_0921	inositol-P-ceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_0923	inositol-P-ceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	-0.6202	0.73244	1	2.2936	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	-0.6202	0.73244	1	2.2936	0
s_1111	mannose-1D-myo-inositol 1-phosphate	-0.6202	0.73244	1	2.2936	0
s_1112	mannose-1D-myo-inositol 1-phosphate	-0.6202	0.73244	1	2.2936	0
s_1116	mannosylinositol phosphorylceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_1118	mannosylinositol phosphorylceramide A (C24)	-0.6202	0.73244	1	2.2936	0
s_1119	mannosylinositol phosphorylceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_1121	mannosylinositol phosphorylceramide A (C26)	-0.6202	0.73244	1	2.2936	0
s_1122	mannosylinositol phosphorylceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_1124	mannosylinositol phosphorylceramide B (C24)	-0.6202	0.73244	1	2.2936	0
s_1125	mannosylinositol phosphorylceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_1127	mannosylinositol phosphorylceramide B (C26)	-0.6202	0.73244	1	2.2936	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	-0.6202	0.73244	1	2.2936	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	-0.6202	0.73244	1	2.2936	0
s_1134	mannosylinositol phosphorylceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_1136	mannosylinositol phosphorylceramide C (C24)	-0.6202	0.73244	1	2.2936	0
s_1137	mannosylinositol phosphorylceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_1139	mannosylinositol phosphorylceramide C (C26)	-0.6202	0.73244	1	2.2936	0
s_1140	mannosylinositol phosphorylceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_1142	mannosylinositol phosphorylceramide D (C24)	-0.6202	0.73244	1	2.2936	0
s_1143	mannosylinositol phosphorylceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_1145	mannosylinositol phosphorylceramide D (C26)	-0.6202	0.73244	1	2.2936	0
s_3940	Peptide diphthine	-0.62064	0.73258	1	2.2908	0
s_3941	Peptide diphthamide	-0.62064	0.73258	1	2.2908	0
s_0793	H+	-0.62173	0.73294	7	4.6276	5.7007
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	-0.62188	0.73299	2	3.4063	4.6213
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	-0.62188	0.73299	2	3.4063	4.6213
s_3894	G00003	-0.62238	0.73315	1	2.2802	0
s_3895	G00004	-0.62238	0.73315	1	2.2802	0
s_3045	diglyceride (1-16:0, 2-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3049	diglyceride (1-16:1, 2-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3051	diglyceride (1-18:0, 2-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3053	diglyceride (1-18:0, 2-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3055	diglyceride (1-18:1, 2-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3057	diglyceride (1-18:1, 2-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	-0.62336	0.73348	4	4.153	3.6721
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	-0.62336	0.73348	4	4.153	3.6721
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	-0.62336	0.73348	4	4.153	3.6721
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	-0.62336	0.73348	4	4.153	3.6721
s_3932	G00012	-0.6262	0.73441	1	2.2568	0
s_3933	D-mannose	-0.6262	0.73441	1	2.2568	0
s_0395	ADP	-0.63298	0.73663	1	2.2154	0
s_0435	ATP	-0.63298	0.73663	1	2.2154	0
s_0271	4-aminobenzoate	-0.63493	0.73726	1	2.2034	0
s_3775	sodium	-0.63806	0.73828	1	2.1843	0
s_3776	potassium	-0.63806	0.73828	1	2.1843	0
s_3777	chloride	-0.63806	0.73828	1	2.1843	0
s_3092	phosphatidate (1-16:0, 2-16:1)	-0.64238	0.73969	1	2.1578	0
s_3095	diphosphate	-0.64238	0.73969	1	2.1578	0
s_3097	phosphatidate (1-16:1, 2-16:1)	-0.64238	0.73969	1	2.1578	0
s_3099	phosphatidate (1-18:0, 2-16:1)	-0.64238	0.73969	1	2.1578	0
s_3101	phosphatidate (1-18:1, 2-16:1)	-0.64238	0.73969	1	2.1578	0
s_3103	phosphatidate (1-16:0, 2-18:1)	-0.64238	0.73969	1	2.1578	0
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.64238	0.73969	1	2.1578	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.64253	0.73973	2	3.3174	4.6996
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.64253	0.73973	2	3.3174	4.6996
s_1408	ribose-5-phosphate	-0.64761	0.74138	13	4.9718	5.2019
s_1228	NMN	-0.65056	0.74234	1	2.1078	0
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	-0.65758	0.7446	1	2.0648	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	-0.66103	0.7457	2	3.2376	1.2909
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	-0.66103	0.7457	2	3.2376	1.2909
s_0460	carbon dioxide	-0.6612	0.74576	23	5.2191	6.3876
s_0647	dTDP	-0.66184	0.74596	2	3.2341	1.3242
s_0429	Arg-tRNA(Arg)	-0.66197	0.74601	1	2.038	0
