rxns	rxnNames	formulas	grRules	subSystems	leloir	oxi_red_path	FC
r_2450	PS synthase (1-16:0, 2-18:1), ER membrane	CDP-diacylglycerol (1-16:0, 2-18:1)[erm] + L-serine[erm] => H+[erm] + CMP[erm] + phosphatidyl-L-serine (1-16:0, 2-18:1)[erm]	Candida_intermedia@Seq_3269	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00121491809151301	0.00132495080114495	1.09056793197225
r_2468	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane	H+[mm] + phosphatidyl-L-serine (1-16:0, 2-18:1)[mm] => carbon dioxide[mm] + phosphatidylethanolamine (1-16:0, 2-18:1)[mm]	Candida_intermedia@Seq_2132	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00121491809151301	0.00132495080114495	1.09056793197225
r_2492	PE methyltransferase (1-16:0, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidylethanolamine (1-16:0, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)[erm]	Candida_intermedia@Seq_1775 or Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00121491809151301	0.00132495080114495	1.09056793197225
r_2500	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00121491809151301	0.00132495080114495	1.09056793197225
r_2508	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidylcholine (1-16:0, 2-18:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00121491809151301	0.00132495080114495	1.09056793197225
r_3992	phosphatidylcholine (1-16:0, 2-18:1) [endoplasmic reticulum membrane] SLIME rxn	phosphatidylcholine (1-16:0, 2-18:1)[erm] => 0.76009 phosphatidylcholine backbone[erm] + 0.25643 C16:0 chain[c] + 0.28247 C18:1 chain[c]			0.00121491809151301	0.00132495080114495	1.09056793197225
r_3769	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane	phosphatidyl-L-serine (1-16:0, 2-18:1)[erm] <=> phosphatidyl-L-serine (1-16:0, 2-18:1)[mm]			0.00121491809151301	0.00132495080114495	1.09056793197225
r_3777	phosphatidylethanolamine (1-16:0, 2-18:1) transport, mitochondrial membrane-ER membrane	phosphatidylethanolamine (1-16:0, 2-18:1)[mm] <=> phosphatidylethanolamine (1-16:0, 2-18:1)[erm]			0.00121491809151301	0.00132495080114495	1.09056793197225
r_2447	PS synthase (1-16:1, 2-16:1), ER membrane	CDP-diacylglycerol (1-16:1, 2-16:1)[erm] + L-serine[erm] => H+[erm] + CMP[erm] + phosphatidyl-L-serine (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_3269	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00125514380819946	0.00136260171279372	1.0856139497947
r_2433	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane	H+[erm] + phosphatidate (1-16:1, 2-16:1)[erm] + CTP[erm] <=> diphosphate[erm] + CDP-diacylglycerol (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_2170	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system	0.00133797811576848	0.0014401338850625	1.07635079508349
r_2096	water diffusion	H2O[c] <=> H2O[m]			-18.9149734278044	-20.1635294915269	1.06600887220667
r_2334	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:1, 2-16:1), ER membrane	palmitoleoyl-CoA(4-)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:1)[erm] => coenzyme A[erm] + phosphatidate (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_2170		0.00189583545284063	0.00199033805243001	1.04984744303644
r_1277	water diffusion	H2O[e] <=> H2O[c]	Candida_intermedia@Seq_2010		-7.00475667024053	-7.1058689943707	1.01443480893122
r_2100	water exchange	H2O[e] <=> 			7.00475667024053	7.1058689943707	1.0144348089271
r_5195	NADH:ubiquinone oxidoreductase(with proton pump)	2.1394 H+[m] + NADH[c] + ubiquinone-6[m] => 1.1394 H+[c] + NAD[c] + ubiquinol-6[m]	Candida_intermedia@Seq_3674 and Candida_intermedia@Seq_532 and Candida_intermedia@Seq_4394 and Candida_intermedia@Seq_4449 and Candida_intermedia@Seq_2662 and Candida_intermedia@Seq_2223 and Candida_intermedia@Seq_4037 and Candida_intermedia@Seq_2092 and Candida_intermedia@Seq_5435 and Candida_intermedia@Seq_3441 and Candida_intermedia@Seq_3411 and Candida_intermedia@Seq_5399 and Candida_intermedia@Seq_2525 and Candida_intermedia@Seq_2881 and Candida_intermedia@Seq_4873 and Candida_intermedia@Seq_2631 and Candida_intermedia@Seq_843 and Candida_intermedia@Seq_2096 and Candida_intermedia@Seq_3635 and Candida_intermedia@Seq_598 and Candida_intermedia@Seq_4478 and Candida_intermedia@Seq_3354		6.87474766564162	6.97091998135833	1.01398921391448
r_0438	ferrocytochrome-c:oxygen oxidoreductase	ferrocytochrome c[m] + 1.266 H+[m] + 0.25 oxygen[m] => ferricytochrome c[m] + 0.633 H+[c] + 0.5 H2O[m]	(Candida_intermedia@Seq_3106 and Candida_intermedia@Seq_5023 and Candida_intermedia@Seq_3105 and Candida_intermedia@Seq_2363 and Candida_intermedia@Seq_3854 and Candida_intermedia@Seq_3279) or (Candida_intermedia@Seq_3106 and Candida_intermedia@Seq_4011 and Candida_intermedia@Seq_777 and Candida_intermedia@Seq_2173 and Candida_intermedia@Seq_5036 and Candida_intermedia@Seq_1399 and Candida_intermedia@Seq_218)		13.7957433812705	13.9848418544453	1.01370701584793
r_0439	ubiquinol:ferricytochrome c reductase	2 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] => 2 ferrocytochrome c[m] + 2.532 H+[c] + ubiquinone-6[m]	Candida_intermedia@Seq_1138 and Candida_intermedia@Seq_4341 and Candida_intermedia@Seq_2049 and Candida_intermedia@Seq_4640 and Candida_intermedia@Seq_258 and Candida_intermedia@Seq_526 and Candida_intermedia@Seq_3609 and Candida_intermedia@Seq_4276 and Candida_intermedia@Seq_1647		6.89787169063527	6.99242092722263	1.01370701584693
r_1978	O2 transport	oxygen[c] <=> oxygen[m]			3.44893584531764	3.49621046361132	1.01370701584495
r_1992	oxygen exchange	oxygen[e] <=> 			-3.48546417589493	-3.53047049372582	1.01291257507538
r_1979	O2 transport	oxygen[e] <=> oxygen[c]			3.48546417589493	3.53047049372582	1.01291257506797
r_1832	H+ exchange	H+[e] <=> 			-1.04862645092699	-1.04551392388893	0.99703180571282
r_1110	ADP/ATP transporter	ADP[c] + ATP[m] <=> ADP[m] + ATP[c]	Candida_intermedia@Seq_608		13.9715211276667	13.8621338026687	0.992170693227269
r_0226	ATP synthase	ADP[m] + 3 H+[c] + phosphate[m] => ATP[m] + 2 H+[m] + H2O[m]	(Candida_intermedia@Seq_1669 and Candida_intermedia@Seq_4724 and Candida_intermedia@Seq_670 and Candida_intermedia@Seq_1579 and Candida_intermedia@Seq_2961 and Candida_intermedia@Seq_4454 and Candida_intermedia@Seq_4663 and Candida_intermedia@Seq_5156 and Candida_intermedia@Seq_2954 and Candida_intermedia@Seq_5031 and Candida_intermedia@Seq_2584) or (Candida_intermedia@Seq_1669 and Candida_intermedia@Seq_4724 and Candida_intermedia@Seq_670 and Candida_intermedia@Seq_1579 and Candida_intermedia@Seq_4454 and Candida_intermedia@Seq_4663 and Candida_intermedia@Seq_5156 and Candida_intermedia@Seq_2954 and Candida_intermedia@Seq_5031 and Candida_intermedia@Seq_2584 and Candida_intermedia@Seq_5265) or (Candida_intermedia@Seq_1669 and Candida_intermedia@Seq_4724 and Candida_intermedia@Seq_670 and Candida_intermedia@Seq_1579 and Candida_intermedia@Seq_2961 and Candida_intermedia@Seq_4454 and Candida_intermedia@Seq_4663 and Candida_intermedia@Seq_5156 and Candida_intermedia@Seq_2954 and Candida_intermedia@Seq_5031 and Candida_intermedia@Seq_2584 and Candida_intermedia@Seq_5050 and Candida_intermedia@Seq_5380 and Candida_intermedia@Seq_4695 and Candida_intermedia@Seq_5223 and Candida_intermedia@Seq_4885)		14.0105306630379	13.8986463794655	0.992014272245976
r_2346	PA phosphatase (1-16:1, 2-16:1), ER membrane	H2O[erm] + phosphatidate (1-16:1, 2-16:1)[erm] => phosphate[erm] + diglyceride (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_291	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000557857337072145	0.000550204167367509	0.986281159219017
r_3544	AMP transport, cytoplasm-ER membrane	AMP[c] <=> AMP[erm]			0.000402749377017955	0.000396923778070327	0.985535459977064
r_3543	ATP transport, cytoplasm-ER membrane	ATP[c] <=> ATP[erm]			-0.000402749377017955	-0.000396923778070327	0.985535388147898
r_2309	glycerol-3-phosphate acyltransferase (16:1), ER membrane	palmitoleoyl-CoA(4-)[erm] + glycerol 3-phosphate[erm] => coenzyme A[erm] + 1-acyl-sn-glycerol 3-phosphate (16:1)[erm]	Candida_intermedia@Seq_3336 or Candida_intermedia@Seq_4643	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00209647659260266	0.00199033805243001	0.949372919344735
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	Candida_intermedia@Seq_1203	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00910  Nitrogen metabolism	1.80237815511825	1.70348111395826	0.945129693885666
r_3517	palmitoyl-CoA transport, cytoplasm-ER membrane	palmitoyl-CoA[c] <=> palmitoyl-CoA[erm]			0.0112806498013403	0.0105785414479989	0.937759942603848
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]			0.0112806498013403	0.0105785414479989	0.937759942603848
r_0109	acetyl-CoA carboxylase, reaction	acetyl-CoA[c] + ATP[c] + bicarbonate[c] => ADP[c] + H+[c] + malonyl-CoA[c] + phosphate[c]	Candida_intermedia@Seq_182 and Candida_intermedia@Seq_219	sce00061  Fatty acid biosynthesis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce00780  Biotin metabolism // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism	0.0816392743810245	0.0765533095760011	0.937701984966349
r_3528	coenzyme A transport, cytoplasm-ER membrane	coenzyme A[c] <=> coenzyme A[erm]			-0.0139553755729827	-0.0130820608880077	0.937420906876572
r_0452	fumarase, cytoplasmic	fumarate[c] + H2O[c] <=> (S)-malate[c]	Candida_intermedia@Seq_4963	sce00020  Citrate cycle (TCA cycle) // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.286393601311487	0.267762544300417	0.934945973441105
r_3536	diphosphate transport, cytoplasm-ER membrane	diphosphate[c] <=> diphosphate[erm]			-0.00379953068378787	-0.00353637283727864	0.930739362918497
r_2378	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-16:1), ER membrane	palmitoleoyl-CoA(4-)[erm] + diglyceride (1-16:1, 2-16:1)[erm] => coenzyme A[erm] + triglyceride (1-16:1, 2-16:1, 3-16:1)[erm]	Candida_intermedia@Seq_4218 or Candida_intermedia@Seq_1107	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism	0.000557857337072145	0.000494094805572751	0.885701212544309
r_4016	triglyceride (1-16:1, 2-16:1, 3-16:1) [endoplasmic reticulum membrane] SLIME rxn	triglyceride (1-16:1, 2-16:1, 3-16:1)[erm] => 0.80129 triglyceride backbone[erm] + 0.76324 C16:1 chain[c]			0.000557857337072146	0.000494094805572751	0.885701212544309
r_2310	glycerol-3-phosphate acyltransferase (18:0), ER membrane	stearoyl-CoA[erm] + glycerol 3-phosphate[erm] => coenzyme A[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	Candida_intermedia@Seq_3336 or Candida_intermedia@Seq_4643	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.000519344720078498	0.000458047339940416	0.881971916262607
r_2336	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-18:0, 2-16:1), ER membrane	palmitoleoyl-CoA(4-)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm] => coenzyme A[erm] + phosphatidate (1-18:0, 2-16:1)[erm]	Candida_intermedia@Seq_2170		0.000519344720078498	0.000458047339940416	0.881971916262607
r_0366	enolase	2-phospho-D-glyceric acid[c] <=> H2O[c] + phosphoenolpyruvate[c]	Candida_intermedia@Seq_118 or Candida_intermedia@Seq_1398 or Candida_intermedia@Seq_766	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation	1.75270359130916	1.48575305482598	0.847692138217463
r_0893	phosphoglycerate mutase	3-phosphonato-D-glycerate(3-)[c] <=> 2-phospho-D-glyceric acid[c]	Candida_intermedia@Seq_1662 or Candida_intermedia@Seq_4962	Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	1.75270359130916	1.48575305482598	0.847692138217463
r_0962	pyruvate kinase	ADP[c] + H+[c] + phosphoenolpyruvate[c] => ATP[c] + pyruvate[c]	Candida_intermedia@Seq_5168	Gluconeogenesis // sce00010  Glycolysis // sce00230  Purine metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	1.62438721768353	1.36565007483117	0.840717077876266
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	Candida_intermedia@Seq_1373 or Candida_intermedia@Seq_784	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	2.52038768865318	2.06630722170729	0.819837055699802
r_0892	phosphoglycerate kinase	1,3-bisphospho-D-glycerate[c] + ADP[c] <=> 3-phosphonato-D-glycerate(3-)[c] + ATP[c]	Candida_intermedia@Seq_1913	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	2.52038768865318	2.06630722170729	0.819837055699802
r_1696	CO2 transport	carbon dioxide[c] <=> carbon dioxide[m]			-1.09409444898326	-0.886071341543704	0.809867321945558
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	Candida_intermedia@Seq_2885	sce00260  Glycine, serine and threonine metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.767684097344027	0.580554166881316	0.756240970906693
r_0917	phosphoserine phosphatase (L-serine)	3-phospho-serine[c] + H2O[c] => L-serine[c] + phosphate[c]	Candida_intermedia@Seq_5126	sce00260  Glycine, serine and threonine metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.767684097344027	0.580554166881316	0.756240970906693
r_0918	phosphoserine transaminase	3-phospho-hydroxypyruvate[c] + L-glutamate[c] => 2-oxoglutarate[c] + 3-phospho-serine[c]	Candida_intermedia@Seq_2669	sce00260  Glycine, serine and threonine metabolism // sce00750  Vitamin B6 metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.767684097344027	0.580554166881316	0.756240970906693
r_2432	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane	H+[erm] + phosphatidate (1-16:0, 2-16:1)[erm] + CTP[erm] <=> diphosphate[erm] + CDP-diacylglycerol (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_2170	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system	0.00095937122928654	0.000710164589201102	0.740239885543938
r_2446	PS synthase (1-16:0, 2-16:1), ER membrane	CDP-diacylglycerol (1-16:0, 2-16:1)[erm] + L-serine[erm] => H+[erm] + CMP[erm] + phosphatidyl-L-serine (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_3269	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00095937122928654	0.000710164589201102	0.740239885543938
r_2464	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane	H+[mm] + phosphatidyl-L-serine (1-16:0, 2-16:1)[mm] => carbon dioxide[mm] + phosphatidylethanolamine (1-16:0, 2-16:1)[mm]	Candida_intermedia@Seq_2132	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00095937122928654	0.000710164589201102	0.740239885543938
r_2488	PE methyltransferase (1-16:0, 2-16:1), ER membrane	phosphatidylethanolamine (1-16:0, 2-16:1)[erm] + S-adenosyl-L-methionine[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_1775 or Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00095937122928654	0.000710164589201102	0.740239885543938
r_2496	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00095937122928654	0.000710164589201102	0.740239885543938
r_2504	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidylcholine (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0.00095937122928654	0.000710164589201102	0.740239885543938
r_3765	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-mitochondrial membrane	phosphatidyl-L-serine (1-16:0, 2-16:1)[erm] <=> phosphatidyl-L-serine (1-16:0, 2-16:1)[mm]			0.00095937122928654	0.000710164589201102	0.740239885543938
r_3773	phosphatidylethanolamine (1-16:0, 2-16:1) transport, mitochondrial membrane-ER membrane	phosphatidylethanolamine (1-16:0, 2-16:1)[mm] <=> phosphatidylethanolamine (1-16:0, 2-16:1)[erm]			0.00095937122928654	0.000710164589201102	0.740239885543938
r_2332	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-16:1), ER membrane	palmitoleoyl-CoA(4-)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm] => coenzyme A[erm] + phosphatidate (1-16:0, 2-16:1)[erm]	Candida_intermedia@Seq_2170		0.00095937122928654	0.000710164589201102	0.740239885543938
r_3988	phosphatidylcholine (1-16:0, 2-16:1) [endoplasmic reticulum membrane] SLIME rxn	phosphatidylcholine (1-16:0, 2-16:1)[erm] => 0.73204 phosphatidylcholine backbone[erm] + 0.25643 C16:0 chain[c] + 0.25441 C16:1 chain[c]			0.00095937122928654	0.000710164589201102	0.740239885543938
r_0502	glycine hydroxymethyltransferase	L-serine[c] + THF[c] <=> 5,10-methylenetetrahydrofolate[c] + H2O[c] + L-glycine[c]	Candida_intermedia@Seq_1741 or Candida_intermedia@Seq_2799	sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	1.33024529543821	0.96911513157819	0.728523630320692
r_0725	methenyltetrahydrofolate cyclohydrolase	5,10-methenyl-THF[c] + H2O[c] <=> 10-formyl-THF[c] + H+[c]	Candida_intermedia@Seq_1816 or Candida_intermedia@Seq_4775	sce00670  One carbon pool by folate	1.30746591547888	0.947793835330123	0.724909020100972
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	Candida_intermedia@Seq_1816 or Candida_intermedia@Seq_4775	sce00670  One carbon pool by folate	1.30746591547888	0.947793835330123	0.724909020100972
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	Candida_intermedia@Seq_1471	sce00630  Glyoxylate and dicarboxylate metabolism // sce01200  Carbon metabolism	1.25318315691874	0.896985658000933	0.715765810714078
r_0446	formate-tetrahydrofolate ligase	ATP[c] + formate[c] + THF[c] <=> 10-formyl-THF[c] + ADP[c] + phosphate[c]	Candida_intermedia@Seq_1816 or Candida_intermedia@Seq_4775	sce00670  One carbon pool by folate	-1.25064031255033	-0.894605578376805	0.715318040778507
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	Candida_intermedia@Seq_3000 and Candida_intermedia@Seq_5046 and Candida_intermedia@Seq_5119 and Candida_intermedia@Seq_1684	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.619692838835151	0.442035670310067	0.713314150003179
r_1811	glycine transport	L-glycine[c] <=> L-glycine[m]	Candida_intermedia@Seq_1462		1.2393856776703	0.884071340620134	0.713314149771866
r_0503	glycine hydroxymethyltransferase	L-serine[m] + THF[m] <=> 5,10-methylenetetrahydrofolate[m] + H2O[m] + L-glycine[m]	Candida_intermedia@Seq_1741 or Candida_intermedia@Seq_2799	sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	-0.619692838835151	-0.442035670310067	0.713314149077928
r_1965	NH3 transport	ammonium[c] <=> ammonium[m]			-0.619692838835151	-0.442035670310067	0.713314149077928
r_2045	serine transport	L-serine[c] <=> L-serine[m]	Candida_intermedia@Seq_1249 or Candida_intermedia@Seq_1764 or Candida_intermedia@Seq_21 or Candida_intermedia@Seq_3911 or Candida_intermedia@Seq_4278 or Candida_intermedia@Seq_4658		-0.619692838835151	-0.442035670310067	0.713314149077928
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	Candida_intermedia@Seq_1427 or Candida_intermedia@Seq_4855 or Candida_intermedia@Seq_5413	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	1.13229557266155	0.766905763559445	0.677301742052625
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	Candida_intermedia@Seq_1427 or Candida_intermedia@Seq_4855 or Candida_intermedia@Seq_5413	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	1.13229557266155	0.766905763559445	0.677301742052625
r_1632	acetaldehyde transport	acetaldehyde[m] <=> acetaldehyde[c]			-1.13229557266155	-0.766905763559445	0.677301741482636
r_1763	ethanol transport, mitochondrial	ethanol[c] <=> ethanol[m]			-1.13229557266155	-0.766905763559445	0.677301741482636
r_0252	carnitine O-acetyltransferase	(R)-carnitine[c] + acetyl-CoA[c] => coenzyme A[c] + O-acetylcarnitine[c]	Candida_intermedia@Seq_1407 or Candida_intermedia@Seq_4376	sce04146  Peroxisome	0.589343231353781	0.39669851372994	0.673119657530577
r_0254	carnitine O-acetyltransferase	coenzyme A[m] + O-acetylcarnitine[m] => (R)-carnitine[m] + acetyl-CoA[m]	Candida_intermedia@Seq_2858	sce04146  Peroxisome	0.589343231353781	0.39669851372994	0.673119657530577
r_1120	carnithine-acetylcarnithine carrier	(R)-carnitine[m] + O-acetylcarnitine[c] => (R)-carnitine[c] + O-acetylcarnitine[m]	Candida_intermedia@Seq_4174		0.589343231353781	0.39669851372994	0.673119657530577
r_0960	pyruvate decarboxylase (acetoin-forming)	acetaldehyde[c] + H+[c] + pyruvate[c] => (R)-acetoin[c] + carbon dioxide[c]	Candida_intermedia@Seq_3511 or Candida_intermedia@Seq_5169	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	0.928641603318489	0.55967653500333	0.602683030138484
r_5223	acetyl-CoA:acetoin O-acetyltransferase	(R)-acetoin[c] + coenzyme A[c] + NAD[c] => acetaldehyde[c] + acetyl-CoA[c] + H+[c] + NADH[c]			0.928641603318489	0.55967653500333	0.602683030138484
r_0300	citrate synthase	acetyl-CoA[m] + H2O[m] + oxaloacetate[m] => citrate[m] + coenzyme A[m] + H+[m]	Candida_intermedia@Seq_3526	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	0.447918488678715	0.264326217347636	0.590121248482582
